total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31232.743	-127.417	23.988	7.316	24	ON	7.316	23.842	42.724	FD31_Gln_Checker_11.9_on_C104_thread_B1_0024_-127spin	FD31_Gln_Checker_11.9_on_C104_thread_B1	-1.265
-31233.201	-118.72	25.298	6.455	23	ON	6.455	25.116	45.6	FD31_Gln_Checker_11.9_on_C104_thread_Q1_0023_-119spin	FD31_Gln_Checker_11.9_on_C104_thread_Q1	-1.723
-31232.7	-109.767	17.614	7.453	13	ON	7.453	17.541	28.45	FD31_Gln_Checker_11.9_on_C104_thread_E1_0013_-110spin	FD31_Gln_Checker_11.9_on_C104_thread_E1	-1.222
-31232.411	-90.025	17.387	8.057	20	ON	8.057	17.289	26.968	FD31_Gln_Checker_11.9_on_C104_thread_N1_0020_-90spin	FD31_Gln_Checker_11.9_on_C104_thread_N1	-0.933
-31233.491	-89.885	16.613	8.29	13	ON	8.29	16.28	25.31	FD31_Gln_Checker_11.9_on_C104_thread_P3_0013_-90spin	FD31_Gln_Checker_11.9_on_C104_thread_P3	-2.013
-31233.258	-76.593	24.728	6.55	21	ON	6.55	24.261	44.143	FD31_Gln_Checker_11.9_on_C104_thread_O4_0021_-77spin	FD31_Gln_Checker_11.9_on_C104_thread_O4	-1.78
-31232.89	-62.063	21.953	6.431	24	ON	6.431	21.981	39.444	FD31_Gln_Checker_11.9_on_C104_thread_S1_0024_-62spin	FD31_Gln_Checker_11.9_on_C104_thread_S1	-1.412
-31232.461	-57.296	22.644	7.713	22	ON	7.713	22.613	39.134	FD31_Gln_Checker_11.9_on_C104_thread_W2_0022_-57spin	FD31_Gln_Checker_11.9_on_C104_thread_W2	-0.983
-31232.759	-42.935	26.497	6.144	3	ON	6.144	26.379	48.155	FD31_Gln_Checker_11.9_on_C104_thread_E2_0003_-43spin	FD31_Gln_Checker_11.9_on_C104_thread_E2	-1.281
-31232.354	-33.306	20.032	7.565	25	ON	7.565	19.76	33.4	FD31_Gln_Checker_11.9_on_C104_thread_W3_0025_-33spin	FD31_Gln_Checker_11.9_on_C104_thread_W3	-0.876
-31232.124	-25.276	23.494	7.497	1	ON	7.497	23.541	41.199	FD31_Gln_Checker_11.9_on_C104_thread_F1_0001_-25spin	FD31_Gln_Checker_11.9_on_C104_thread_F1	-0.646
-31232.017	-14.515	22.368	6.213	11	ON	6.213	22.526	39.974	FD31_Gln_Checker_11.9_on_C104_thread_G4_0011_-15spin	FD31_Gln_Checker_11.9_on_C104_thread_G4	-0.539
-31232.567	-8.605	20.735	6.196	3	ON	6.196	20.812	37.154	FD31_Gln_Checker_11.9_on_C104_thread_N3_0003_-9spin	FD31_Gln_Checker_11.9_on_C104_thread_N3	-1.089
-31233.293	0.046	22.854	6.843	6	ON	6.843	22.976	40.933	FD31_Gln_Checker_11.9_on_C104_thread_K3_0006_0spin	FD31_Gln_Checker_11.9_on_C104_thread_K3	-1.815
-31232.07	15.794	22.541	7.906	24	ON	7.906	22.463	36.958	FD31_Gln_Checker_11.9_on_C104_thread_J2_0024_16spin	FD31_Gln_Checker_11.9_on_C104_thread_J2	-0.592
-31232.471	28.083	21.053	7.071	23	ON	7.071	20.705	35.313	FD31_Gln_Checker_11.9_on_C104_thread_L1_0023_28spin	FD31_Gln_Checker_11.9_on_C104_thread_L1	-0.993
-31233.13	30.289	21.282	6.165	26	ON	6.165	21.537	38.383	FD31_Gln_Checker_11.9_on_C104_thread_L3_0026_30spin	FD31_Gln_Checker_11.9_on_C104_thread_L3	-1.652
-31231.935	41.985	17.025	9.155	30	ON	9.155	17.312	25.19	FD31_Gln_Checker_11.9_on_C104_thread_K3_0030_42spin	FD31_Gln_Checker_11.9_on_C104_thread_K3	-0.457
-31232.667	59.696	24.755	6.377	4	ON	6.377	24.625	45.132	FD31_Gln_Checker_11.9_on_C104_thread_K4_0004_60spin	FD31_Gln_Checker_11.9_on_C104_thread_K4	-1.189
-31233.014	68.534	22.276	7.411	14	ON	7.411	22.653	39.188	FD31_Gln_Checker_11.9_on_C104_thread_B3_0014_69spin	FD31_Gln_Checker_11.9_on_C104_thread_B3	-1.536
-31231.916	72.185	22.147	7.922	7	ON	7.922	21.941	36.171	FD31_Gln_Checker_11.9_on_C104_thread_Q4_0007_72spin	FD31_Gln_Checker_11.9_on_C104_thread_Q4	-0.438
-31233.378	89.596	16.753	7.5	27	ON	7.5	16.551	26.401	FD31_Gln_Checker_11.9_on_C104_thread_N3_0027_90spin	FD31_Gln_Checker_11.9_on_C104_thread_N3	-1.9
-31232.741	90.392	18.41	7.207	25	ON	7.207	18.16	30.387	FD31_Gln_Checker_11.9_on_C104_thread_I4_0025_90spin	FD31_Gln_Checker_11.9_on_C104_thread_I4	-1.263
-31232.587	108.899	21.604	7.339	23	ON	7.339	21.844	37.753	FD31_Gln_Checker_11.9_on_C104_thread_Z1_0023_109spin	FD31_Gln_Checker_11.9_on_C104_thread_Z1	-1.109
-31232.41	119.299	24.561	6.762	24	ON	6.762	24.278	44.199	FD31_Gln_Checker_11.9_on_C104_thread_F1_0024_119spin	FD31_Gln_Checker_11.9_on_C104_thread_F1	-0.932
-31232.081	124.409	23.828	6.486	12	ON	6.486	24.026	42.536	FD31_Gln_Checker_11.9_on_C104_thread_J1_0012_124spin	FD31_Gln_Checker_11.9_on_C104_thread_J1	-0.603
-31232.234	134.461	23.241	7.559	20	ON	7.559	22.957	40.475	FD31_Gln_Checker_11.9_on_C104_thread_Y2_0020_134spin	FD31_Gln_Checker_11.9_on_C104_thread_Y2	-0.756
-31232.495	142.227	23.329	5.588	25	ON	5.588	23.375	42.87	FD31_Gln_Checker_11.9_on_C104_thread_D4_0025_142spin	FD31_Gln_Checker_11.9_on_C104_thread_D4	-1.017
-31231.961	151.297	19.146	7.497	8	ON	7.497	19.093	31.758	FD31_Gln_Checker_11.9_on_C104_thread_D2_0008_151spin	FD31_Gln_Checker_11.9_on_C104_thread_D2	-0.483
-31231.947	163.366	20.934	8.128	29	ON	8.128	20.686	34.97	FD31_Gln_Checker_11.9_on_C104_thread_J2_0029_163spin	FD31_Gln_Checker_11.9_on_C104_thread_J2	-0.469
-31233.24	179.364	23.175	6.744	2	ON	6.744	22.879	41.219	FD31_Gln_Checker_11.9_on_C104_thread_L3_0002_179spin	FD31_Gln_Checker_11.9_on_C104_thread_L3	-1.762
