total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31255.285	-46.205	22.606	7.008	9	ON	7.008	23.085	39.907	FD31_Gln_Checker_12.0_on_C104_thread_N4_0009_-46spin	FD31_Gln_Checker_12.0_on_C104_thread_N4	-0.788
-31255.438	-37.95	19.907	7.431	23	ON	7.431	19.947	33.196	FD31_Gln_Checker_12.0_on_C104_thread_I2_0023_-38spin	FD31_Gln_Checker_12.0_on_C104_thread_I2	-0.941
-31255.026	-24.548	22.572	5.998	17	ON	5.998	22.572	40.622	FD31_Gln_Checker_12.0_on_C104_thread_L1_0017_-25spin	FD31_Gln_Checker_12.0_on_C104_thread_L1	-0.529
-31255.001	-19.736	17.659	8.898	20	ON	8.898	17.049	26.482	FD31_Gln_Checker_12.0_on_C104_thread_S1_0020_-20spin	FD31_Gln_Checker_12.0_on_C104_thread_S1	-0.504
-31255.053	-8.907	24.207	7.029	19	ON	7.029	24.308	42.705	FD31_Gln_Checker_12.0_on_C104_thread_R4_0019_-9spin	FD31_Gln_Checker_12.0_on_C104_thread_R4	-0.556
-31255.496	8.619	25.006	6.617	9	ON	6.617	25.075	44.246	FD31_Gln_Checker_12.0_on_C104_thread_M3_0009_9spin	FD31_Gln_Checker_12.0_on_C104_thread_M3	-0.999
-31255.053	12.908	16.547	8.912	9	ON	8.912	16.534	24.098	FD31_Gln_Checker_12.0_on_C104_thread_M2_0009_13spin	FD31_Gln_Checker_12.0_on_C104_thread_M2	-0.556
-31255.006	29.977	19.432	7.499	17	ON	7.499	19.234	31.972	FD31_Gln_Checker_12.0_on_C104_thread_W3_0017_30spin	FD31_Gln_Checker_12.0_on_C104_thread_W3	-0.509
-31255.635	33.148	18.878	7.216	24	ON	7.216	18.637	31.03	FD31_Gln_Checker_12.0_on_C104_thread_Z2_0024_33spin	FD31_Gln_Checker_12.0_on_C104_thread_Z2	-1.138
-31255.15	42.121	18.079	8.027	10	ON	8.027	17.842	28.417	FD31_Gln_Checker_12.0_on_C104_thread_E3_0010_42spin	FD31_Gln_Checker_12.0_on_C104_thread_E3	-0.653
-31255.332	53.706	26.64	5.972	20	ON	5.972	26.577	47.937	FD31_Gln_Checker_12.0_on_C104_thread_C1_0020_54spin	FD31_Gln_Checker_12.0_on_C104_thread_C1	-0.835
-31255.303	64.805	19.923	6.889	27	ON	6.889	19.637	33.68	FD31_Gln_Checker_12.0_on_C104_thread_O3_0027_65spin	FD31_Gln_Checker_12.0_on_C104_thread_O3	-0.806
-31255.23	70.34	20.47	6.938	15	ON	6.938	20.147	34.817	FD31_Gln_Checker_12.0_on_C104_thread_T2_0015_70spin	FD31_Gln_Checker_12.0_on_C104_thread_T2	-0.733
-31256.341	89.175	16.249	8.039	11	ON	8.039	15.912	24.441	FD31_Gln_Checker_12.0_on_C104_thread_A4_0011_89spin	FD31_Gln_Checker_12.0_on_C104_thread_A4	-1.844
-31256.285	90.824	16.217	8.054	8	ON	8.054	15.904	24.364	FD31_Gln_Checker_12.0_on_C104_thread_C2_0008_91spin	FD31_Gln_Checker_12.0_on_C104_thread_C2	-1.788
-31255.021	102.854	16.825	9.288	23	ON	9.288	16.889	24.266	FD31_Gln_Checker_12.0_on_C104_thread_R3_0023_103spin	FD31_Gln_Checker_12.0_on_C104_thread_R3	-0.524
-31255.033	113.148	16.719	9.181	5	ON	9.181	16.782	24.159	FD31_Gln_Checker_12.0_on_C104_thread_O4_0005_113spin	FD31_Gln_Checker_12.0_on_C104_thread_O4	-0.536
-31255.006	123.526	19.798	7.384	12	ON	7.384	19.758	32.897	FD31_Gln_Checker_12.0_on_C104_thread_M3_0012_124spin	FD31_Gln_Checker_12.0_on_C104_thread_M3	-0.509
-31255.478	135.975	26.178	5.776	28	ON	5.776	26.079	47.26	FD31_Gln_Checker_12.0_on_C104_thread_X1_0028_136spin	FD31_Gln_Checker_12.0_on_C104_thread_X1	-0.981
-31255.066	148.231	20.094	6.176	7	ON	6.176	19.955	34.855	FD31_Gln_Checker_12.0_on_C104_thread_X2_0007_148spin	FD31_Gln_Checker_12.0_on_C104_thread_X2	-0.569
-31255.347	156.423	24.299	6.253	3	ON	6.253	24.307	43.245	FD31_Gln_Checker_12.0_on_C104_thread_J2_0003_156spin	FD31_Gln_Checker_12.0_on_C104_thread_J2	-0.85
-31255.153	168.417	23.471	5.932	25	ON	5.932	23.485	41.751	FD31_Gln_Checker_12.0_on_C104_thread_S1_0025_168spin	FD31_Gln_Checker_12.0_on_C104_thread_S1	-0.656
-31255.095	175.736	25.808	7.506	23	ON	7.506	25.604	42.666	FD31_Gln_Checker_12.0_on_C104_thread_A2_0023_176spin	FD31_Gln_Checker_12.0_on_C104_thread_A2	-0.598
