total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19017.88	-141.488	16.3	3.834	27	ON	3.834	16.274	28.635	DHR49_neg_10.5_on_C110_thread_C1_0027_-141spin	DHR49_neg_10.5_on_C110_thread_C1	-4.276
-19027.865	-136.008	10.007	3.532	22	ON	3.532	9.994	16.3	DHR49_neg_10.5_on_C110_thread_D6_0022_-136spin	DHR49_neg_10.5_on_C110_thread_D6	-14.261
-19020.534	-127.417	18.624	3.53	10	ON	3.53	18.817	33.414	DHR49_neg_10.5_on_C110_thread_H6_0010_-127spin	DHR49_neg_10.5_on_C110_thread_H6	-6.93
-19018.653	-118.301	20.834	3.512	27	ON	3.512	21.009	37.739	DHR49_neg_10.5_on_C110_thread_J2_0027_-118spin	DHR49_neg_10.5_on_C110_thread_J2	-5.049
-19039.896	-100.695	12.71	3.796	14	ON	3.796	12.443	21.745	DHR49_neg_10.5_on_C110_thread_D6_0014_-101spin	DHR49_neg_10.5_on_C110_thread_D6	-26.292
-19042.104	-98.584	12.814	3.407	16	ON	3.407	12.651	22.332	DHR49_neg_10.5_on_C110_thread_Z5_0016_-99spin	DHR49_neg_10.5_on_C110_thread_Z5	-28.5
-19014.649	-89.626	22.866	6.044	23	ON	6.044	22.884	39.342	DHR49_neg_10.5_on_C110_thread_X5_0023_-90spin	DHR49_neg_10.5_on_C110_thread_X5	-1.045
-19017.221	-72.676	22.607	4.169	23	ON	4.169	22.613	40.524	DHR49_neg_10.5_on_C110_thread_Y1_0023_-73spin	DHR49_neg_10.5_on_C110_thread_Y1	-3.617
-19016.65	-65.755	19.411	3.968	3	ON	3.968	19.471	34.467	DHR49_neg_10.5_on_C110_thread_N3_0003_-66spin	DHR49_neg_10.5_on_C110_thread_N3	-3.046
-19014.412	-50.772	25.716	5.251	12	ON	5.251	25.879	45.266	DHR49_neg_10.5_on_C110_thread_Q5_0012_-51spin	DHR49_neg_10.5_on_C110_thread_Q5	-0.808
-19014.205	-44.549	20.102	5.768	6	ON	5.768	20.152	34.113	DHR49_neg_10.5_on_C110_thread_H6_0006_-45spin	DHR49_neg_10.5_on_C110_thread_H6	-0.601
-19014.237	-36.334	23.141	4.57	25	ON	4.57	22.964	41.081	DHR49_neg_10.5_on_C110_thread_A3_0025_-36spin	DHR49_neg_10.5_on_C110_thread_A3	-0.633
-19017.677	-26.919	20.819	4.069	22	ON	4.069	20.61	36.836	DHR49_neg_10.5_on_C110_thread_P5_0022_-27spin	DHR49_neg_10.5_on_C110_thread_P5	-4.073
-19015.413	-15.627	22.345	4.762	21	ON	4.762	22.333	39.391	DHR49_neg_10.5_on_C110_thread_J5_0021_-16spin	DHR49_neg_10.5_on_C110_thread_J5	-1.809
-19017.56	-6.511	20.588	4.313	17	ON	4.313	20.534	36.504	DHR49_neg_10.5_on_C110_thread_R3_0017_-7spin	DHR49_neg_10.5_on_C110_thread_R3	-3.956
-19015.732	8.866	12.401	4.012	25	ON	4.012	12.124	20.933	DHR49_neg_10.5_on_C110_thread_A1_0025_9spin	DHR49_neg_10.5_on_C110_thread_A1	-2.128
-19017.096	13.545	22.169	4.161	19	ON	4.161	22.195	39.698	DHR49_neg_10.5_on_C110_thread_R5_0019_14spin	DHR49_neg_10.5_on_C110_thread_R5	-3.492
-19017.155	29.941	19.247	3.685	22	ON	3.685	19.26	34.46	DHR49_neg_10.5_on_C110_thread_T2_0022_30spin	DHR49_neg_10.5_on_C110_thread_T2	-3.551
-19017.438	37.77	16.99	4.179	6	ON	4.179	16.906	29.679	DHR49_neg_10.5_on_C110_thread_V4_0006_38spin	DHR49_neg_10.5_on_C110_thread_V4	-3.834
-19044.056	44.889	10.085	3.391	29	ON	3.391	10.33	16.588	DHR49_neg_10.5_on_C110_thread_R4_0029_45spin	DHR49_neg_10.5_on_C110_thread_R4	-30.452
-19018.262	55.18	18.199	3.966	13	ON	3.966	17.998	32.152	DHR49_neg_10.5_on_C110_thread_L4_0013_55spin	DHR49_neg_10.5_on_C110_thread_L4	-4.658
-19015.658	62.516	20.6	4.686	6	ON	4.686	20.667	36.194	DHR49_neg_10.5_on_C110_thread_R1_0006_63spin	DHR49_neg_10.5_on_C110_thread_R1	-2.054
-19030.86	79.019	11.603	3.521	15	ON	3.521	11.497	19.826	DHR49_neg_10.5_on_C110_thread_A3_0015_79spin	DHR49_neg_10.5_on_C110_thread_A3	-17.256
-19032.053	81.036	9.822	3.411	4	ON	3.411	9.85	16.456	DHR49_neg_10.5_on_C110_thread_A6_0004_81spin	DHR49_neg_10.5_on_C110_thread_A6	-18.449
-19018.983	92.49	22.288	4.368	25	ON	4.368	22.258	39.751	DHR49_neg_10.5_on_C110_thread_E5_0025_92spin	DHR49_neg_10.5_on_C110_thread_E5	-5.379
-19018.445	106.037	22.81	3.593	26	ON	3.593	22.802	41.382	DHR49_neg_10.5_on_C110_thread_U5_0026_106spin	DHR49_neg_10.5_on_C110_thread_U5	-4.841
-19014.001	119.482	21.049	6.313	10	ON	6.313	20.929	35.573	DHR49_neg_10.5_on_C110_thread_J6_0010_119spin	DHR49_neg_10.5_on_C110_thread_J6	-0.397
-19014.026	123.539	20.727	4.442	8	ON	4.442	20.861	36.618	DHR49_neg_10.5_on_C110_thread_L6_0008_124spin	DHR49_neg_10.5_on_C110_thread_L6	-0.422
-19013.763	136.876	23.662	6.71	7	ON	6.71	23.783	40.581	DHR49_neg_10.5_on_C110_thread_O1_0007_137spin	DHR49_neg_10.5_on_C110_thread_O1	-0.159
-19015.176	143.434	20.032	3.675	12	ON	3.675	20.031	35.517	DHR49_neg_10.5_on_C110_thread_Z1_0012_143spin	DHR49_neg_10.5_on_C110_thread_Z1	-1.572
-19015.861	154.055	22.237	3.976	9	ON	3.976	21.854	39.897	DHR49_neg_10.5_on_C110_thread_J4_0009_154spin	DHR49_neg_10.5_on_C110_thread_J4	-2.257
-19014.584	162.273	18.214	4.153	22	ON	4.153	18.406	31.655	DHR49_neg_10.5_on_C110_thread_K1_0022_162spin	DHR49_neg_10.5_on_C110_thread_K1	-0.98
-19018.619	170.75	22.033	3.857	1	ON	3.857	22.03	39.715	DHR49_neg_10.5_on_C110_thread_R1_0001_171spin	DHR49_neg_10.5_on_C110_thread_R1	-5.015
