total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25654.41	-49.132	33.993	5.424	9	ON	5.424	34.182	61.829	FD31_Lys_Checker_11.9_on_C101_thread_R1_0009_-49spin	FD31_Lys_Checker_11.9_on_C101_thread_R1	-1.32
-25654.946	-38.004	26.299	5.095	14	ON	5.095	25.957	49.176	FD31_Lys_Checker_11.9_on_C101_thread_K1_0014_-38spin	FD31_Lys_Checker_11.9_on_C101_thread_K1	-1.856
-25653.292	-26.552	17.423	9.717	20	ON	9.717	17.654	25.485	FD31_Lys_Checker_11.9_on_C101_thread_W2_0020_-27spin	FD31_Lys_Checker_11.9_on_C101_thread_W2	-0.202
-25654.628	-10.441	27.202	4.52	11	ON	4.52	26.641	51.928	FD31_Lys_Checker_11.9_on_C101_thread_S2_0011_-10spin	FD31_Lys_Checker_11.9_on_C101_thread_S2	-1.538
-25654.476	-0.919	22.158	5.167	6	ON	5.167	21.983	40.96	FD31_Lys_Checker_11.9_on_C101_thread_Q3_0006_-1spin	FD31_Lys_Checker_11.9_on_C101_thread_Q3	-1.386
-25653.386	9.403	22.288	9.831	6	ON	9.831	22.29	34.432	FD31_Lys_Checker_11.9_on_C101_thread_H1_0006_9spin	FD31_Lys_Checker_11.9_on_C101_thread_H1	-0.296
-25653.487	17.333	17.063	9.987	19	ON	9.987	17.734	24.393	FD31_Lys_Checker_11.9_on_C101_thread_S3_0019_17spin	FD31_Lys_Checker_11.9_on_C101_thread_S3	-0.397
-25653.473	29.818	18.755	8.178	22	ON	8.178	19.121	29.264	FD31_Lys_Checker_11.9_on_C101_thread_C1_0022_30spin	FD31_Lys_Checker_11.9_on_C101_thread_C1	-0.383
-25653.324	31.414	18.104	9.184	6	ON	9.184	18.725	26.106	FD31_Lys_Checker_11.9_on_C101_thread_T1_0006_31spin	FD31_Lys_Checker_11.9_on_C101_thread_T1	-0.234
-25653.242	47.501	21.164	9.352	4	ON	9.352	21.255	32.345	FD31_Lys_Checker_11.9_on_C101_thread_T1_0004_48spin	FD31_Lys_Checker_11.9_on_C101_thread_T1	-0.152
-25653.261	59.967	17.447	9.876	13	ON	9.876	18.466	25.049	FD31_Lys_Checker_11.9_on_C101_thread_S3_0013_60spin	FD31_Lys_Checker_11.9_on_C101_thread_S3	-0.171
-25653.352	64.57	17.298	9.652	14	ON	9.652	17.83	25.165	FD31_Lys_Checker_11.9_on_C101_thread_D4_0014_65spin	FD31_Lys_Checker_11.9_on_C101_thread_D4	-0.262
-25653.522	79.391	18.854	8.511	5	ON	8.511	19.216	29.076	FD31_Lys_Checker_11.9_on_C101_thread_B2_0005_79spin	FD31_Lys_Checker_11.9_on_C101_thread_B2	-0.432
-25653.382	89.018	18.224	9.823	11	ON	9.823	18.125	27.041	FD31_Lys_Checker_11.9_on_C101_thread_H3_0011_89spin	FD31_Lys_Checker_11.9_on_C101_thread_H3	-0.292
-25653.525	92.559	19.266	7.441	4	ON	7.441	19.13	31.702	FD31_Lys_Checker_11.9_on_C101_thread_P3_0004_93spin	FD31_Lys_Checker_11.9_on_C101_thread_P3	-0.435
-25653.325	106.1	17.033	9.384	4	ON	9.384	18.435	23.828	FD31_Lys_Checker_11.9_on_C101_thread_Z2_0004_106spin	FD31_Lys_Checker_11.9_on_C101_thread_Z2	-0.235
-25653.334	110.621	17.94	9.589	12	ON	9.589	18.937	25.928	FD31_Lys_Checker_11.9_on_C101_thread_D3_0012_111spin	FD31_Lys_Checker_11.9_on_C101_thread_D3	-0.244
-25653.232	129.223	20.895	9.382	16	ON	9.382	20.958	31.464	FD31_Lys_Checker_11.9_on_C101_thread_H2_0016_129spin	FD31_Lys_Checker_11.9_on_C101_thread_H2	-0.142
-25653.195	135.859	19.594	9.884	9	ON	9.884	19.5	29.805	FD31_Lys_Checker_11.9_on_C101_thread_N1_0009_136spin	FD31_Lys_Checker_11.9_on_C101_thread_N1	-0.105
-25653.38	141.356	20.185	9.373	19	ON	9.373	20.141	31.253	FD31_Lys_Checker_11.9_on_C101_thread_C4_0019_141spin	FD31_Lys_Checker_11.9_on_C101_thread_C4	-0.29
-25653.694	156.81	22.107	5.948	15	ON	5.948	22.24	39.825	FD31_Lys_Checker_11.9_on_C101_thread_L2_0015_157spin	FD31_Lys_Checker_11.9_on_C101_thread_L2	-0.604
-25653.343	163.756	20.484	9.697	12	ON	9.697	20.604	31.183	FD31_Lys_Checker_11.9_on_C101_thread_R2_0012_164spin	FD31_Lys_Checker_11.9_on_C101_thread_R2	-0.253
-25653.423	170.334	21.794	9.389	18	ON	9.389	21.659	35.369	FD31_Lys_Checker_11.9_on_C101_thread_G4_0018_170spin	FD31_Lys_Checker_11.9_on_C101_thread_G4	-0.333
