total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31247.036	-145.248	20.644	7.183	17	ON	7.183	20.201	34.886	FD31_Gln_Checker_11.8_on_C104_thread_A4_0017_-145spin	FD31_Gln_Checker_11.8_on_C104_thread_A4	-1.482
-31246.746	-138.91	24.72	5.347	26	ON	5.347	24.608	45.881	FD31_Gln_Checker_11.8_on_C104_thread_U4_0026_-139spin	FD31_Gln_Checker_11.8_on_C104_thread_U4	-1.192
-31247.684	-126.342	22.16	6.676	16	ON	6.676	22.472	39.452	FD31_Gln_Checker_11.8_on_C104_thread_D1_0016_-126spin	FD31_Gln_Checker_11.8_on_C104_thread_D1	-2.13
-31247.102	-113.924	17.97	7.688	11	ON	7.688	17.957	28.713	FD31_Gln_Checker_11.8_on_C104_thread_R2_0011_-114spin	FD31_Gln_Checker_11.8_on_C104_thread_R2	-1.548
-31246.211	-109.834	20.325	7.398	18	ON	7.398	20.156	34.218	FD31_Gln_Checker_11.8_on_C104_thread_L2_0018_-110spin	FD31_Gln_Checker_11.8_on_C104_thread_L2	-0.657
-31246.864	-90.077	18.75	7.592	14	ON	7.592	18.531	30.305	FD31_Gln_Checker_11.8_on_C104_thread_C3_0014_-90spin	FD31_Gln_Checker_11.8_on_C104_thread_C3	-1.31
-31246.019	-87.666	18.928	7.611	4	ON	7.611	18.719	30.892	FD31_Gln_Checker_11.8_on_C104_thread_J1_0004_-88spin	FD31_Gln_Checker_11.8_on_C104_thread_J1	-0.465
-31246.136	-73.022	23.637	8.199	26	ON	8.199	23.681	40.803	FD31_Gln_Checker_11.8_on_C104_thread_D3_0026_-73spin	FD31_Gln_Checker_11.8_on_C104_thread_D3	-0.582
-31247.631	-64.176	18.026	7.878	19	ON	7.878	17.943	28.558	FD31_Gln_Checker_11.8_on_C104_thread_A4_0019_-64spin	FD31_Gln_Checker_11.8_on_C104_thread_A4	-2.077
-31246.082	-56.528	28.246	6.788	1	ON	6.788	28.128	50.557	FD31_Gln_Checker_11.8_on_C104_thread_B1_0001_-57spin	FD31_Gln_Checker_11.8_on_C104_thread_B1	-0.528
-31245.95	-45.883	26.091	7.778	6	ON	7.778	26.075	46.116	FD31_Gln_Checker_11.8_on_C104_thread_Y1_0006_-46spin	FD31_Gln_Checker_11.8_on_C104_thread_Y1	-0.396
-31246.115	-37.131	21.733	7.824	25	ON	7.824	21.528	36.747	FD31_Gln_Checker_11.8_on_C104_thread_A1_0025_-37spin	FD31_Gln_Checker_11.8_on_C104_thread_A1	-0.561
-31245.919	-29.287	20.794	7.718	11	ON	7.718	20.599	34.785	FD31_Gln_Checker_11.8_on_C104_thread_J2_0011_-29spin	FD31_Gln_Checker_11.8_on_C104_thread_J2	-0.365
-31246.384	-13.317	27.896	6.726	26	ON	6.726	28.081	49.638	FD31_Gln_Checker_11.8_on_C104_thread_I2_0026_-13spin	FD31_Gln_Checker_11.8_on_C104_thread_I2	-0.83
-31245.781	-3.275	19.526	8.404	21	ON	8.404	19.286	31.396	FD31_Gln_Checker_11.8_on_C104_thread_Q3_0021_-3spin	FD31_Gln_Checker_11.8_on_C104_thread_Q3	-0.227
-31245.913	6.365	22.911	6.295	7	ON	6.295	22.901	41.072	FD31_Gln_Checker_11.8_on_C104_thread_V4_0007_6spin	FD31_Gln_Checker_11.8_on_C104_thread_V4	-0.359
-31246.745	17.702	23.975	7.128	1	ON	7.128	23.732	42.763	FD31_Gln_Checker_11.8_on_C104_thread_U2_0001_18spin	FD31_Gln_Checker_11.8_on_C104_thread_U2	-1.191
-31246.879	22.731	21.069	5.476	26	ON	5.476	21.072	38.327	FD31_Gln_Checker_11.8_on_C104_thread_L1_0026_23spin	FD31_Gln_Checker_11.8_on_C104_thread_L1	-1.325
-31246.686	33.394	19.356	7.021	25	ON	7.021	19.09	32.358	FD31_Gln_Checker_11.8_on_C104_thread_Q4_0025_33spin	FD31_Gln_Checker_11.8_on_C104_thread_Q4	-1.132
-31245.941	48.098	21.256	7.499	18	ON	7.499	21.083	36.198	FD31_Gln_Checker_11.8_on_C104_thread_A2_0018_48spin	FD31_Gln_Checker_11.8_on_C104_thread_A2	-0.387
-31245.897	58.73	20.143	7.588	19	ON	7.588	19.943	33.525	FD31_Gln_Checker_11.8_on_C104_thread_R3_0019_59spin	FD31_Gln_Checker_11.8_on_C104_thread_R3	-0.343
-31245.96	61.157	19.925	7.695	19	ON	7.695	19.707	32.944	FD31_Gln_Checker_11.8_on_C104_thread_A1_0019_61spin	FD31_Gln_Checker_11.8_on_C104_thread_A1	-0.406
-31245.921	76.14	20.416	7.806	3	ON	7.806	20.333	34.106	FD31_Gln_Checker_11.8_on_C104_thread_E3_0003_76spin	FD31_Gln_Checker_11.8_on_C104_thread_E3	-0.367
-31246.19	89.232	22.529	6.365	8	ON	6.365	22.443	40.363	FD31_Gln_Checker_11.8_on_C104_thread_W3_0008_89spin	FD31_Gln_Checker_11.8_on_C104_thread_W3	-0.636
-31246.855	91.746	21.928	6.737	14	ON	6.737	22.247	38.797	FD31_Gln_Checker_11.8_on_C104_thread_E3_0014_92spin	FD31_Gln_Checker_11.8_on_C104_thread_E3	-1.301
-31246.7	109.72	24.054	6.225	9	ON	6.225	23.75	43.773	FD31_Gln_Checker_11.8_on_C104_thread_N1_0009_110spin	FD31_Gln_Checker_11.8_on_C104_thread_N1	-1.146
-31247.194	110.318	23.311	7.038	24	ON	7.038	23.145	41.358	FD31_Gln_Checker_11.8_on_C104_thread_U2_0024_110spin	FD31_Gln_Checker_11.8_on_C104_thread_U2	-1.64
-31246.624	126.903	23.913	6.87	9	ON	6.87	23.707	42.44	FD31_Gln_Checker_11.8_on_C104_thread_Y1_0009_127spin	FD31_Gln_Checker_11.8_on_C104_thread_Y1	-1.07
-31246.708	137.608	23.816	6.427	14	ON	6.427	23.278	42.375	FD31_Gln_Checker_11.8_on_C104_thread_J3_0014_138spin	FD31_Gln_Checker_11.8_on_C104_thread_J3	-1.154
-31246.138	148.037	19.756	6.115	8	ON	6.115	19.576	34.549	FD31_Gln_Checker_11.8_on_C104_thread_F1_0008_148spin	FD31_Gln_Checker_11.8_on_C104_thread_F1	-0.584
-31245.885	154.902	19.223	8.116	14	ON	8.116	19.025	31.118	FD31_Gln_Checker_11.8_on_C104_thread_A3_0014_155spin	FD31_Gln_Checker_11.8_on_C104_thread_A3	-0.331
-31246.367	164.024	22.09	6.479	28	ON	6.479	22.482	39.462	FD31_Gln_Checker_11.8_on_C104_thread_R4_0028_164spin	FD31_Gln_Checker_11.8_on_C104_thread_R4	-0.813
-31246.023	171.809	28.216	6.951	7	ON	6.951	28.35	50.056	FD31_Gln_Checker_11.8_on_C104_thread_D1_0007_172spin	FD31_Gln_Checker_11.8_on_C104_thread_D1	-0.469
