total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18994.689	-28.808	19.483	4.063	23	ON	4.063	19.835	34.649	DHR49_neg_11.2_on_C110_thread_N5_0023_-29spin	DHR49_neg_11.2_on_C110_thread_N5	-2.32
-18992.634	-19.992	17.76	5.946	19	ON	5.946	17.758	29.227	DHR49_neg_11.2_on_C110_thread_Y1_0019_-20spin	DHR49_neg_11.2_on_C110_thread_Y1	-0.265
-18996.736	-4.162	23.212	4.268	19	ON	4.268	23.073	41.611	DHR49_neg_11.2_on_C110_thread_I2_0019_-4spin	DHR49_neg_11.2_on_C110_thread_I2	-4.367
-18992.976	7.261	16.688	3.354	3	ON	3.354	16.649	29.976	DHR49_neg_11.2_on_C110_thread_Q5_0003_7spin	DHR49_neg_11.2_on_C110_thread_Q5	-0.607
-19003.972	11.497	11.112	3.972	21	ON	3.972	11.493	17.688	DHR49_neg_11.2_on_C110_thread_I3_0021_11spin	DHR49_neg_11.2_on_C110_thread_I3	-11.603
-18996.295	28.23	23.552	4.06	28	ON	4.06	23.615	42.331	DHR49_neg_11.2_on_C110_thread_N6_0028_28spin	DHR49_neg_11.2_on_C110_thread_N6	-3.926
-18997.977	39.958	20.598	3.69	9	ON	3.69	20.636	37.064	DHR49_neg_11.2_on_C110_thread_E6_0009_40spin	DHR49_neg_11.2_on_C110_thread_E6	-5.608
-19075.028	44.577	9.972	3.457	4	ON	3.457	10.232	16.727	DHR49_neg_11.2_on_C110_thread_U1_0004_45spin	DHR49_neg_11.2_on_C110_thread_U1	-82.659
-18998.216	53.734	18.845	3.3	12	ON	3.3	18.778	34.285	DHR49_neg_11.2_on_C110_thread_N1_0012_54spin	DHR49_neg_11.2_on_C110_thread_N1	-5.847
-18998.825	69.514	19.388	3.922	2	ON	3.922	19.357	34.542	DHR49_neg_11.2_on_C110_thread_J2_0002_70spin	DHR49_neg_11.2_on_C110_thread_J2	-6.456
-19054.467	77.032	10.028	3.472	29	ON	3.472	10.349	17.065	DHR49_neg_11.2_on_C110_thread_S2_0029_77spin	DHR49_neg_11.2_on_C110_thread_S2	-62.098
-18999.871	82.761	17.321	3.358	5	ON	3.358	17.296	31.178	DHR49_neg_11.2_on_C110_thread_Y2_0005_83spin	DHR49_neg_11.2_on_C110_thread_Y2	-7.502
-18996.955	94.508	20.885	4.068	5	ON	4.068	20.977	37.291	DHR49_neg_11.2_on_C110_thread_H2_0005_95spin	DHR49_neg_11.2_on_C110_thread_H2	-4.586
-18994.062	103.575	20.27	4.484	24	ON	4.484	20.477	35.668	DHR49_neg_11.2_on_C110_thread_T2_0024_104spin	DHR49_neg_11.2_on_C110_thread_T2	-1.693
-18993.659	110.28	25.05	4.385	23	ON	4.385	24.771	44.692	DHR49_neg_11.2_on_C110_thread_A5_0023_110spin	DHR49_neg_11.2_on_C110_thread_A5	-1.29
-18996.393	128.708	24.939	4.265	16	ON	4.265	24.723	44.672	DHR49_neg_11.2_on_C110_thread_V4_0016_129spin	DHR49_neg_11.2_on_C110_thread_V4	-4.024
-18993.172	133.12	22.027	4.802	4	ON	4.802	22.14	38.645	DHR49_neg_11.2_on_C110_thread_S5_0004_133spin	DHR49_neg_11.2_on_C110_thread_S5	-0.803
-18994.882	149.106	22.321	4.06	8	ON	4.06	22.268	40.309	DHR49_neg_11.2_on_C110_thread_O6_0008_149spin	DHR49_neg_11.2_on_C110_thread_O6	-2.513
-18992.86	152.172	18.667	6.582	28	ON	6.582	18.626	30.375	DHR49_neg_11.2_on_C110_thread_J5_0028_152spin	DHR49_neg_11.2_on_C110_thread_J5	-0.491
-18993.872	164.796	19.656	4.162	29	ON	4.162	19.975	34.854	DHR49_neg_11.2_on_C110_thread_V1_0029_165spin	DHR49_neg_11.2_on_C110_thread_V1	-1.503
-18993.914	174.261	22.069	3.847	14	ON	3.847	22.014	39.784	DHR49_neg_11.2_on_C110_thread_E6_0014_174spin	DHR49_neg_11.2_on_C110_thread_E6	-1.545
