total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31270.004	-32.802	21.806	6.821	24	ON	6.821	22.303	38.703	FD31_Asp_11.4_on_C104_thread_E4_0024_-33spin	FD31_Asp_11.4_on_C104_thread_E4	-2.762
-31269.598	-29.588	21.643	6.153	5	ON	6.153	21.789	38.934	FD31_Asp_11.4_on_C104_thread_B4_0005_-30spin	FD31_Asp_11.4_on_C104_thread_B4	-2.356
-31267.739	-12.078	20.759	6.662	28	ON	6.662	20.705	36.12	FD31_Asp_11.4_on_C104_thread_M2_0028_-12spin	FD31_Asp_11.4_on_C104_thread_M2	-0.497
-31267.948	-4.048	26.626	5.814	6	ON	5.814	26.32	48.542	FD31_Asp_11.4_on_C104_thread_J1_0006_-4spin	FD31_Asp_11.4_on_C104_thread_J1	-0.706
-31268.348	4.939	21.41	6.611	7	ON	6.611	21.571	37.951	FD31_Asp_11.4_on_C104_thread_I1_0007_5spin	FD31_Asp_11.4_on_C104_thread_I1	-1.106
-31267.575	16.295	26.357	6.202	28	ON	6.202	26.365	47.005	FD31_Asp_11.4_on_C104_thread_G3_0028_16spin	FD31_Asp_11.4_on_C104_thread_G3	-0.333
-31268.069	28.088	22.491	6.14	11	ON	6.14	22.448	40.659	FD31_Asp_11.4_on_C104_thread_C1_0011_28spin	FD31_Asp_11.4_on_C104_thread_C1	-0.827
-31267.508	36.528	27.941	6.646	24	ON	6.646	27.918	49.937	FD31_Asp_11.4_on_C104_thread_V2_0024_37spin	FD31_Asp_11.4_on_C104_thread_V2	-0.266
-31267.907	41.437	21.944	7.598	27	ON	7.598	22.246	37.999	FD31_Asp_11.4_on_C104_thread_W1_0027_41spin	FD31_Asp_11.4_on_C104_thread_W1	-0.665
-31268.023	54.985	27.236	5.753	24	ON	5.753	27.362	49.356	FD31_Asp_11.4_on_C104_thread_R2_0024_55spin	FD31_Asp_11.4_on_C104_thread_R2	-0.781
-31268.178	60.787	21.352	6.863	4	ON	6.863	21.582	37.555	FD31_Asp_11.4_on_C104_thread_X3_0004_61spin	FD31_Asp_11.4_on_C104_thread_X3	-0.936
-31267.853	79.95	23.021	7.037	18	ON	7.037	22.967	40.797	FD31_Asp_11.4_on_C104_thread_J4_0018_80spin	FD31_Asp_11.4_on_C104_thread_J4	-0.611
-31267.755	88.896	19.987	5.851	15	ON	5.851	20.088	34.962	FD31_Asp_11.4_on_C104_thread_F1_0015_89spin	FD31_Asp_11.4_on_C104_thread_F1	-0.513
-31267.963	91.894	27.454	5.591	27	ON	5.591	27.366	49.879	FD31_Asp_11.4_on_C104_thread_R2_0027_92spin	FD31_Asp_11.4_on_C104_thread_R2	-0.721
-31268.943	109.175	23.742	7.105	27	ON	7.105	23.871	42.279	FD31_Asp_11.4_on_C104_thread_A2_0027_109spin	FD31_Asp_11.4_on_C104_thread_A2	-1.701
-31268.137	111.676	23.075	5.893	26	ON	5.893	23.186	41.22	FD31_Asp_11.4_on_C104_thread_R4_0026_112spin	FD31_Asp_11.4_on_C104_thread_R4	-0.895
-31268.017	123.676	22.279	5.416	2	ON	5.416	22.201	39.687	FD31_Asp_11.4_on_C104_thread_V3_0002_124spin	FD31_Asp_11.4_on_C104_thread_V3	-0.775
-31269.115	139.532	22.448	6.863	18	ON	6.863	22.829	39.826	FD31_Asp_11.4_on_C104_thread_B3_0018_140spin	FD31_Asp_11.4_on_C104_thread_B3	-1.873
-31267.978	143.72	22.837	6.256	14	ON	6.256	23.074	40.442	FD31_Asp_11.4_on_C104_thread_O1_0014_144spin	FD31_Asp_11.4_on_C104_thread_O1	-0.736
-31269.043	151.63	19.883	5.929	26	ON	5.929	19.762	35.415	FD31_Asp_11.4_on_C104_thread_X2_0026_152spin	FD31_Asp_11.4_on_C104_thread_X2	-1.801
-31268.562	162.638	22.283	7.176	5	ON	7.176	22.653	39.227	FD31_Asp_11.4_on_C104_thread_X3_0005_163spin	FD31_Asp_11.4_on_C104_thread_X3	-1.32
-31267.974	171.768	26.904	5.815	2	ON	5.815	26.901	49.6	FD31_Asp_11.4_on_C104_thread_A4_0002_172spin	FD31_Asp_11.4_on_C104_thread_A4	-0.732
