total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25710.987	-121.019	12.018	4.75	20	ON	4.75	13.262	19.026	FD31_Asp_12.1_on_C101_thread_F2_0020_-121spin	FD31_Asp_12.1_on_C101_thread_F2	-115.521
-25751.882	-110.697	12.023	4.776	5	ON	4.776	13.026	19.243	FD31_Asp_12.1_on_C101_thread_S3_0005_-111spin	FD31_Asp_12.1_on_C101_thread_S3	-156.416
-25773.697	-109.411	11.801	4.507	23	ON	4.507	12.179	19.261	FD31_Asp_12.1_on_C101_thread_H1_0023_-109spin	FD31_Asp_12.1_on_C101_thread_H1	-178.231
-25785.157	-90.724	11.667	4.454	10	ON	4.454	12.778	18.78	FD31_Asp_12.1_on_C101_thread_R3_0010_-91spin	FD31_Asp_12.1_on_C101_thread_R3	-189.691
-25782.844	-88.247	11.605	4.472	1	ON	4.472	12.629	18.695	FD31_Asp_12.1_on_C101_thread_B4_0001_-88spin	FD31_Asp_12.1_on_C101_thread_B4	-187.378
-25793.636	-72.779	11.858	4.689	11	ON	4.689	12.303	19.195	FD31_Asp_12.1_on_C101_thread_I2_0011_-73spin	FD31_Asp_12.1_on_C101_thread_I2	-198.17
-25765.123	-67.043	11.963	4.483	10	ON	4.483	12.934	19.44	FD31_Asp_12.1_on_C101_thread_P1_0010_-67spin	FD31_Asp_12.1_on_C101_thread_P1	-169.657
-25701.698	-58.628	11.92	4.832	22	ON	4.832	12.704	19.09	FD31_Asp_12.1_on_C101_thread_C2_0022_-59spin	FD31_Asp_12.1_on_C101_thread_C2	-106.232
-25701.157	-45.637	11.956	4.96	29	ON	4.96	13.025	18.831	FD31_Asp_12.1_on_C101_thread_Y2_0029_-46spin	FD31_Asp_12.1_on_C101_thread_Y2	-105.691
-25770.97	-30.143	11.838	4.784	9	ON	4.784	12.424	19.035	FD31_Asp_12.1_on_C101_thread_J3_0009_-30spin	FD31_Asp_12.1_on_C101_thread_J3	-175.504
-25806.108	-28.601	11.827	4.495	30	ON	4.495	12.295	19.305	FD31_Asp_12.1_on_C101_thread_P3_0030_-29spin	FD31_Asp_12.1_on_C101_thread_P3	-210.642
-25705.515	-17.223	12.176	5.211	17	ON	5.211	13.116	19.116	FD31_Asp_12.1_on_C101_thread_O4_0017_-17spin	FD31_Asp_12.1_on_C101_thread_O4	-110.049
-25835.981	-0.332	11.795	4.85	24	ON	4.85	12.549	18.881	FD31_Asp_12.1_on_C101_thread_I2_0024_0spin	FD31_Asp_12.1_on_C101_thread_I2	-240.515
-25825.378	0.18	11.743	4.496	14	ON	4.496	12.199	19.121	FD31_Asp_12.1_on_C101_thread_B2_0014_0spin	FD31_Asp_12.1_on_C101_thread_B2	-229.912
-25698.387	15.569	12.07	4.5	27	ON	4.5	12.421	19.836	FD31_Asp_12.1_on_C101_thread_T3_0027_16spin	FD31_Asp_12.1_on_C101_thread_T3	-102.921
-25829.751	29.099	11.867	4.582	23	ON	4.582	12.899	19.112	FD31_Asp_12.1_on_C101_thread_Z3_0023_29spin	FD31_Asp_12.1_on_C101_thread_Z3	-234.285
-25789.49	30.482	11.945	4.213	19	ON	4.213	13.267	19.132	FD31_Asp_12.1_on_C101_thread_Z2_0019_30spin	FD31_Asp_12.1_on_C101_thread_Z2	-194.024
-25729.782	43.815	12.149	5.098	19	ON	5.098	13.323	18.972	FD31_Asp_12.1_on_C101_thread_B2_0019_44spin	FD31_Asp_12.1_on_C101_thread_B2	-134.316
-25709.772	56.065	11.804	4.51	1	ON	4.51	12.307	19.242	FD31_Asp_12.1_on_C101_thread_Q3_0001_56spin	FD31_Asp_12.1_on_C101_thread_Q3	-114.306
-25771.436	68.461	11.496	4.319	9	ON	4.319	12.2	18.809	FD31_Asp_12.1_on_C101_thread_Q4_0009_68spin	FD31_Asp_12.1_on_C101_thread_Q4	-175.97
-25788.276	72.059	11.707	4.739	10	ON	4.739	12.416	18.823	FD31_Asp_12.1_on_C101_thread_P2_0010_72spin	FD31_Asp_12.1_on_C101_thread_P2	-192.81
-25804.146	89.974	11.261	4.078	11	ON	4.078	12.337	18.379	FD31_Asp_12.1_on_C101_thread_U1_0011_90spin	FD31_Asp_12.1_on_C101_thread_U1	-208.68
-25764.163	92.16	11.677	4.484	14	ON	4.484	12.264	19.011	FD31_Asp_12.1_on_C101_thread_O2_0014_92spin	FD31_Asp_12.1_on_C101_thread_O2	-168.697
-25796.031	107.791	11.561	4.203	3	ON	4.203	12.046	19.079	FD31_Asp_12.1_on_C101_thread_D3_0003_108spin	FD31_Asp_12.1_on_C101_thread_D3	-200.565
-25793.19	110.292	11.34	4.093	20	ON	4.093	11.833	18.721	FD31_Asp_12.1_on_C101_thread_I3_0020_110spin	FD31_Asp_12.1_on_C101_thread_I3	-197.724
-25700.454	126.674	11.572	4.568	22	ON	4.568	12.257	18.723	FD31_Asp_12.1_on_C101_thread_E4_0022_127spin	FD31_Asp_12.1_on_C101_thread_E4	-104.988
-25707.537	135.654	11.997	4.533	28	ON	4.533	12.157	19.606	FD31_Asp_12.1_on_C101_thread_F4_0028_136spin	FD31_Asp_12.1_on_C101_thread_F4	-112.071
-25731.005	149.182	11.892	4.437	9	ON	4.437	12.373	19.475	FD31_Asp_12.1_on_C101_thread_N1_0009_149spin	FD31_Asp_12.1_on_C101_thread_N1	-135.539
-25794.665	151.041	11.683	4.794	10	ON	4.794	12.495	18.66	FD31_Asp_12.1_on_C101_thread_C2_0010_151spin	FD31_Asp_12.1_on_C101_thread_C2	-199.199
-25711.454	167.902	12.105	4.848	30	ON	4.848	13.328	19.126	FD31_Asp_12.1_on_C101_thread_L3_0030_168spin	FD31_Asp_12.1_on_C101_thread_L3	-115.988
-25828.233	179.78	11.873	4.615	23	ON	4.615	13.067	18.934	FD31_Asp_12.1_on_C101_thread_K2_0023_180spin	FD31_Asp_12.1_on_C101_thread_K2	-232.767
