total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25601.293	-123.736	18.087	9.465	12	ON	9.465	18.916	25.963	FD31_Lys_Checker_10.9_on_C101_thread_P1_0012_-124spin	FD31_Lys_Checker_10.9_on_C101_thread_P1	-0.153
-25601.267	-113.174	19.773	7.799	2	ON	7.799	19.996	31.902	FD31_Lys_Checker_10.9_on_C101_thread_I2_0002_-113spin	FD31_Lys_Checker_10.9_on_C101_thread_I2	-0.127
-25602.112	-105.182	23.805	5.569	1	ON	5.569	23.779	43.104	FD31_Lys_Checker_10.9_on_C101_thread_G3_0001_-105spin	FD31_Lys_Checker_10.9_on_C101_thread_G3	-0.972
-25601.37	-92.453	18.564	8.94	22	ON	8.94	18.885	26.895	FD31_Lys_Checker_10.9_on_C101_thread_I3_0022_-92spin	FD31_Lys_Checker_10.9_on_C101_thread_I3	-0.23
-25601.413	-89.111	18.869	8.66	8	ON	8.66	19.297	28.004	FD31_Lys_Checker_10.9_on_C101_thread_F4_0008_-89spin	FD31_Lys_Checker_10.9_on_C101_thread_F4	-0.273
-25601.272	-72.231	19.329	9.598	5	ON	9.598	19.917	28.396	FD31_Lys_Checker_10.9_on_C101_thread_U1_0005_-72spin	FD31_Lys_Checker_10.9_on_C101_thread_U1	-0.132
-25605.46	-63.226	28.409	3.608	8	ON	3.608	28.067	54.794	FD31_Lys_Checker_10.9_on_C101_thread_C1_0008_-63spin	FD31_Lys_Checker_10.9_on_C101_thread_C1	-4.32
-25601.99	-52.871	22.472	5.421	8	ON	5.421	22.418	41.049	FD31_Lys_Checker_10.9_on_C101_thread_Y2_0008_-53spin	FD31_Lys_Checker_10.9_on_C101_thread_Y2	-0.85
-25601.34	-40.632	22.912	8.569	10	ON	8.569	22.863	36.536	FD31_Lys_Checker_10.9_on_C101_thread_P3_0010_-41spin	FD31_Lys_Checker_10.9_on_C101_thread_P3	-0.2
-25602.644	-37.137	23.708	5.58	17	ON	5.58	23.642	43.269	FD31_Lys_Checker_10.9_on_C101_thread_Z3_0017_-37spin	FD31_Lys_Checker_10.9_on_C101_thread_Z3	-1.504
-25601.388	-22.002	19.134	9.035	7	ON	9.035	20.052	28.251	FD31_Lys_Checker_10.9_on_C101_thread_E1_0007_-22spin	FD31_Lys_Checker_10.9_on_C101_thread_E1	-0.248
-25601.812	-19.217	23.087	5.579	7	ON	5.579	23.088	41.893	FD31_Lys_Checker_10.9_on_C101_thread_T3_0007_-19spin	FD31_Lys_Checker_10.9_on_C101_thread_T3	-0.672
-25601.828	-8.549	21.509	5.926	9	ON	5.926	21.621	38.6	FD31_Lys_Checker_10.9_on_C101_thread_B4_0009_-9spin	FD31_Lys_Checker_10.9_on_C101_thread_B4	-0.688
-25601.519	0.115	20.003	10.013	2	ON	10.013	19.628	29.909	FD31_Lys_Checker_10.9_on_C101_thread_Y2_0002_0spin	FD31_Lys_Checker_10.9_on_C101_thread_Y2	-0.379
-25601.374	16.543	19.461	9.626	3	ON	9.626	19.354	29.66	FD31_Lys_Checker_10.9_on_C101_thread_P1_0003_17spin	FD31_Lys_Checker_10.9_on_C101_thread_P1	-0.234
-25601.752	29.835	23.401	5.124	13	ON	5.124	23.332	43.088	FD31_Lys_Checker_10.9_on_C101_thread_U1_0013_30spin	FD31_Lys_Checker_10.9_on_C101_thread_U1	-0.612
-25601.413	34.367	17.271	9.569	7	ON	9.569	18.088	24.823	FD31_Lys_Checker_10.9_on_C101_thread_A1_0007_34spin	FD31_Lys_Checker_10.9_on_C101_thread_A1	-0.273
-25601.338	40.349	18.6	9.291	4	ON	9.291	18.932	26.646	FD31_Lys_Checker_10.9_on_C101_thread_E4_0004_40spin	FD31_Lys_Checker_10.9_on_C101_thread_E4	-0.198
-25601.275	51.124	23.538	10.297	1	ON	10.297	23.586	36.137	FD31_Lys_Checker_10.9_on_C101_thread_P1_0001_51spin	FD31_Lys_Checker_10.9_on_C101_thread_P1	-0.135
-25601.292	67.025	17.413	9.978	12	ON	9.978	18.544	24.485	FD31_Lys_Checker_10.9_on_C101_thread_M4_0012_67spin	FD31_Lys_Checker_10.9_on_C101_thread_M4	-0.152
-25601.298	71.949	21.287	7.065	2	ON	7.065	21.236	36.476	FD31_Lys_Checker_10.9_on_C101_thread_Q2_0002_72spin	FD31_Lys_Checker_10.9_on_C101_thread_Q2	-0.158
-25601.512	85.752	21.145	5.739	18	ON	5.739	21.239	37.851	FD31_Lys_Checker_10.9_on_C101_thread_E1_0018_86spin	FD31_Lys_Checker_10.9_on_C101_thread_E1	-0.372
-25601.359	94.889	19.224	8.554	19	ON	8.554	19.54	28.918	FD31_Lys_Checker_10.9_on_C101_thread_H3_0019_95spin	FD31_Lys_Checker_10.9_on_C101_thread_H3	-0.219
-25601.685	104.443	24.415	4.838	2	ON	4.838	24.121	45.291	FD31_Lys_Checker_10.9_on_C101_thread_F4_0002_104spin	FD31_Lys_Checker_10.9_on_C101_thread_F4	-0.545
-25601.299	117.138	21.725	9.902	11	ON	9.902	21.728	34.243	FD31_Lys_Checker_10.9_on_C101_thread_J3_0011_117spin	FD31_Lys_Checker_10.9_on_C101_thread_J3	-0.159
-25601.294	125.741	20.605	9.924	2	ON	9.924	20.449	31.824	FD31_Lys_Checker_10.9_on_C101_thread_U2_0002_126spin	FD31_Lys_Checker_10.9_on_C101_thread_U2	-0.154
-25602.529	132.931	22.001	5.348	15	ON	5.348	22.152	39.98	FD31_Lys_Checker_10.9_on_C101_thread_N4_0015_133spin	FD31_Lys_Checker_10.9_on_C101_thread_N4	-1.389
-25601.582	147.106	18.694	8.614	9	ON	8.614	18.823	27.86	FD31_Lys_Checker_10.9_on_C101_thread_P4_0009_147spin	FD31_Lys_Checker_10.9_on_C101_thread_P4	-0.442
-25601.444	150.37	17.836	9.883	2	ON	9.883	17.999	25.631	FD31_Lys_Checker_10.9_on_C101_thread_D1_0002_150spin	FD31_Lys_Checker_10.9_on_C101_thread_D1	-0.304
-25601.792	162.775	30.82	4.799	19	ON	4.799	30.757	57.928	FD31_Lys_Checker_10.9_on_C101_thread_S2_0019_163spin	FD31_Lys_Checker_10.9_on_C101_thread_S2	-0.652
-25601.468	173.679	20.939	9.901	11	ON	9.901	20.613	32.479	FD31_Lys_Checker_10.9_on_C101_thread_N1_0011_174spin	FD31_Lys_Checker_10.9_on_C101_thread_N1	-0.328
