total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31100.09	-142.56	25.582	8.643	3	ON	8.643	25.758	41.698	FD15_9.4_on_C104_thread_I4_0003_-143spin	FD15_9.4_on_C104_thread_I4	-0.077
-31100.405	-132.378	23.837	7.092	28	ON	7.092	23.528	40.557	FD15_9.4_on_C104_thread_M4_0028_-132spin	FD15_9.4_on_C104_thread_M4	-0.392
-31100.925	-121.362	17.991	8.467	30	ON	8.467	18.116	27.246	FD15_9.4_on_C104_thread_Z2_0030_-121spin	FD15_9.4_on_C104_thread_Z2	-0.912
-31100.48	-118.876	17.297	8.705	15	ON	8.705	17.743	25.704	FD15_9.4_on_C104_thread_O4_0015_-119spin	FD15_9.4_on_C104_thread_O4	-0.467
-31100.413	-105.845	20.872	8.811	9	ON	8.811	20.981	32.42	FD15_9.4_on_C104_thread_D3_0009_-106spin	FD15_9.4_on_C104_thread_D3	-0.4
-31100.181	-94.648	20.45	8.063	17	ON	8.063	20.711	32.683	FD15_9.4_on_C104_thread_P2_0017_-95spin	FD15_9.4_on_C104_thread_P2	-0.168
-31100.164	-84.035	24.436	6.648	8	ON	6.648	24.292	42.49	FD15_9.4_on_C104_thread_K3_0008_-84spin	FD15_9.4_on_C104_thread_K3	-0.151
-31100.151	-72.954	25.91	6.892	26	ON	6.892	25.799	44.124	FD15_9.4_on_C104_thread_K1_0026_-73spin	FD15_9.4_on_C104_thread_K1	-0.138
-31102.0	-63.586	26.421	6.604	13	ON	6.604	26.712	46.987	FD15_9.4_on_C104_thread_B4_0013_-64spin	FD15_9.4_on_C104_thread_B4	-1.987
-31100.727	-56.247	29.963	5.211	3	ON	5.211	30.058	51.99	FD15_9.4_on_C104_thread_O2_0003_-56spin	FD15_9.4_on_C104_thread_O2	-0.714
-31100.174	-47.477	21.215	7.074	17	ON	7.074	21.048	34.855	FD15_9.4_on_C104_thread_F2_0017_-47spin	FD15_9.4_on_C104_thread_F2	-0.161
-31101.533	-39.365	25.308	6.501	22	ON	6.501	25.606	45.096	FD15_9.4_on_C104_thread_I3_0022_-39spin	FD15_9.4_on_C104_thread_I3	-1.52
-31100.137	-23.917	23.561	7.105	23	ON	7.105	23.354	40.036	FD15_9.4_on_C104_thread_U2_0023_-24spin	FD15_9.4_on_C104_thread_U2	-0.124
-31100.245	-14.8	20.401	8.695	23	ON	8.695	20.742	31.52	FD15_9.4_on_C104_thread_J1_0023_-15spin	FD15_9.4_on_C104_thread_J1	-0.232
-31100.071	-4.249	20.272	9.629	11	ON	9.629	20.732	30.589	FD15_9.4_on_C104_thread_M2_0011_-4spin	FD15_9.4_on_C104_thread_M2	-0.058
-31100.208	7.907	20.666	8.379	26	ON	8.379	20.874	32.487	FD15_9.4_on_C104_thread_N4_0026_8spin	FD15_9.4_on_C104_thread_N4	-0.195
-31100.324	10.737	22.992	7.898	14	ON	7.898	23.005	38.01	FD15_9.4_on_C104_thread_H4_0014_11spin	FD15_9.4_on_C104_thread_H4	-0.311
-31100.252	21.677	24.807	8.058	22	ON	8.058	24.884	40.637	FD15_9.4_on_C104_thread_I2_0022_22spin	FD15_9.4_on_C104_thread_I2	-0.239
-31100.267	34.459	20.586	8.69	3	ON	8.69	20.903	31.87	FD15_9.4_on_C104_thread_R4_0003_34spin	FD15_9.4_on_C104_thread_R4	-0.254
-31100.243	48.708	21.992	8.1	22	ON	8.1	22.141	35.102	FD15_9.4_on_C104_thread_P1_0022_49spin	FD15_9.4_on_C104_thread_P1	-0.23
-31100.406	55.621	25.641	7.339	24	ON	7.339	25.63	43.213	FD15_9.4_on_C104_thread_J2_0024_56spin	FD15_9.4_on_C104_thread_J2	-0.393
-31100.498	61.289	28.891	6.297	15	ON	6.297	28.849	51.666	FD15_9.4_on_C104_thread_J1_0015_61spin	FD15_9.4_on_C104_thread_J1	-0.485
-31101.116	77.303	25.096	6.821	17	ON	6.821	25.375	44.279	FD15_9.4_on_C104_thread_U3_0017_77spin	FD15_9.4_on_C104_thread_U3	-1.103
-31100.202	88.37	23.833	7.127	12	ON	7.127	23.612	40.575	FD15_9.4_on_C104_thread_N3_0012_88spin	FD15_9.4_on_C104_thread_N3	-0.189
-31100.05	98.121	23.713	8.331	5	ON	8.331	23.608	39.15	FD15_9.4_on_C104_thread_L2_0005_98spin	FD15_9.4_on_C104_thread_L2	-0.037
-31100.13	105.088	23.118	8.408	24	ON	8.408	23.248	37.746	FD15_9.4_on_C104_thread_T1_0024_105spin	FD15_9.4_on_C104_thread_T1	-0.117
-31100.197	118.163	22.032	7.2	23	ON	7.2	22.002	36.388	FD15_9.4_on_C104_thread_R3_0023_118spin	FD15_9.4_on_C104_thread_R3	-0.184
-31100.113	129.168	22.395	8.242	2	ON	8.242	22.526	35.733	FD15_9.4_on_C104_thread_L2_0002_129spin	FD15_9.4_on_C104_thread_L2	-0.1
-31100.292	132.168	25.29	6.73	5	ON	6.73	25.171	43.659	FD15_9.4_on_C104_thread_S1_0005_132spin	FD15_9.4_on_C104_thread_S1	-0.279
-31101.79	147.187	25.817	7.069	13	ON	7.069	26.127	45.474	FD15_9.4_on_C104_thread_L4_0013_147spin	FD15_9.4_on_C104_thread_L4	-1.777
-31100.232	155.684	21.198	8.496	6	ON	8.496	21.289	33.481	FD15_9.4_on_C104_thread_N2_0006_156spin	FD15_9.4_on_C104_thread_N2	-0.219
-31100.11	167.553	24.086	8.73	29	ON	8.73	24.18	38.579	FD15_9.4_on_C104_thread_P2_0029_168spin	FD15_9.4_on_C104_thread_P2	-0.097
-31100.052	171.349	23.368	8.823	7	ON	8.823	23.464	37.14	FD15_9.4_on_C104_thread_S2_0007_171spin	FD15_9.4_on_C104_thread_S2	-0.039
