total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18458.292	-0.17	11.403	3.993	15	ON	3.993	11.628	19.034	FD31_Asp_12.2_on_V010_thread_Q2_0015_0spin	FD31_Asp_12.2_on_V010_thread_Q2	-570.562
-18469.01	0.26	11.464	4.084	3	ON	4.084	11.853	19.113	FD31_Asp_12.2_on_V010_thread_X3_0003_0spin	FD31_Asp_12.2_on_V010_thread_X3	-581.28
-18349.43	16.911	11.65	4.647	9	ON	4.647	12.347	18.822	FD31_Asp_12.2_on_V010_thread_T4_0009_17spin	FD31_Asp_12.2_on_V010_thread_T4	-461.7
-18357.604	29.114	11.801	4.697	1	ON	4.697	12.482	19.08	FD31_Asp_12.2_on_V010_thread_Q4_0001_29spin	FD31_Asp_12.2_on_V010_thread_Q4	-469.874
-18376.385	30.118	11.647	4.59	25	ON	4.59	12.256	18.896	FD31_Asp_12.2_on_V010_thread_G1_0025_30spin	FD31_Asp_12.2_on_V010_thread_G1	-488.655
-18447.089	44.946	11.286	4.108	19	ON	4.108	11.919	18.682	FD31_Asp_12.2_on_V010_thread_S4_0019_45spin	FD31_Asp_12.2_on_V010_thread_S4	-559.359
-18346.55	57.749	11.71	4.517	4	ON	4.517	12.222	19.114	FD31_Asp_12.2_on_V010_thread_T1_0004_58spin	FD31_Asp_12.2_on_V010_thread_T1	-458.82
-18387.295	61.035	11.508	4.413	29	ON	4.413	12.058	18.797	FD31_Asp_12.2_on_V010_thread_H3_0029_61spin	FD31_Asp_12.2_on_V010_thread_H3	-499.565
-18346.631	77.37	11.666	4.711	9	ON	4.711	12.363	18.795	FD31_Asp_12.2_on_V010_thread_T3_0009_77spin	FD31_Asp_12.2_on_V010_thread_T3	-458.901
-18357.663	81.169	11.517	4.48	5	ON	4.48	12.138	18.744	FD31_Asp_12.2_on_V010_thread_C3_0005_81spin	FD31_Asp_12.2_on_V010_thread_C3	-469.933
-18339.514	98.609	11.861	4.736	11	ON	4.736	12.755	18.955	FD31_Asp_12.2_on_V010_thread_M3_0011_99spin	FD31_Asp_12.2_on_V010_thread_M3	-451.784
-18380.362	102.013	11.393	4.168	5	ON	4.168	11.841	18.829	FD31_Asp_12.2_on_V010_thread_S3_0005_102spin	FD31_Asp_12.2_on_V010_thread_S3	-492.632
-18350.724	118.839	11.731	4.754	10	ON	4.754	12.565	18.733	FD31_Asp_12.2_on_V010_thread_L3_0010_119spin	FD31_Asp_12.2_on_V010_thread_L3	-462.994
-18395.234	128.372	11.628	4.681	10	ON	4.681	12.361	18.731	FD31_Asp_12.2_on_V010_thread_P2_0010_128spin	FD31_Asp_12.2_on_V010_thread_P2	-507.504
-18408.066	132.009	11.572	4.397	8	ON	4.397	12.049	18.951	FD31_Asp_12.2_on_V010_thread_B3_0008_132spin	FD31_Asp_12.2_on_V010_thread_B3	-520.336
-18359.794	140.586	11.589	4.488	23	ON	4.488	12.129	18.884	FD31_Asp_12.2_on_V010_thread_W3_0023_141spin	FD31_Asp_12.2_on_V010_thread_W3	-472.064
-18338.857	159.751	11.806	4.224	6	ON	4.224	13.179	18.616	FD31_Asp_12.2_on_V010_thread_U4_0006_160spin	FD31_Asp_12.2_on_V010_thread_U4	-451.127
-18368.568	169.634	11.577	4.23	4	ON	4.23	11.813	19.139	FD31_Asp_12.2_on_V010_thread_F1_0004_170spin	FD31_Asp_12.2_on_V010_thread_F1	-480.838
-18458.365	179.841	11.59	4.385	12	ON	4.385	12.655	18.458	FD31_Asp_12.2_on_V010_thread_R3_0012_180spin	FD31_Asp_12.2_on_V010_thread_R3	-570.635
