total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19271.524	-79.222	22.966	5.607	11	ON	5.607	23.071	41.579	FD31_Asp_11.0_on_C110_thread_W1_0011_-79spin	FD31_Asp_11.0_on_C110_thread_W1	-0.556
-19271.681	-69.807	22.128	5.759	11	ON	5.759	22.456	40.261	FD31_Asp_11.0_on_C110_thread_W3_0011_-70spin	FD31_Asp_11.0_on_C110_thread_W3	-0.713
-19272.238	-59.201	23.737	6.308	30	ON	6.308	23.092	42.236	FD31_Asp_11.0_on_C110_thread_G2_0030_-59spin	FD31_Asp_11.0_on_C110_thread_G2	-1.27
-19271.937	-45.875	19.441	5.84	24	ON	5.84	19.443	34.389	FD31_Asp_11.0_on_C110_thread_O1_0024_-46spin	FD31_Asp_11.0_on_C110_thread_O1	-0.969
-19272.359	-39.939	21.77	5.925	13	ON	5.925	22.21	39.166	FD31_Asp_11.0_on_C110_thread_N3_0013_-40spin	FD31_Asp_11.0_on_C110_thread_N3	-1.391
-19272.054	-25.873	20.249	6.22	14	ON	6.22	20.298	35.815	FD31_Asp_11.0_on_C110_thread_U2_0014_-26spin	FD31_Asp_11.0_on_C110_thread_U2	-1.086
-19271.956	-13.364	20.758	5.647	29	ON	5.647	21.21	37.797	FD31_Asp_11.0_on_C110_thread_W3_0029_-13spin	FD31_Asp_11.0_on_C110_thread_W3	-0.988
-19271.838	-0.961	22.48	6.493	9	ON	6.493	22.655	39.977	FD31_Asp_11.0_on_C110_thread_X3_0009_-1spin	FD31_Asp_11.0_on_C110_thread_X3	-0.87
-19271.872	8.496	20.403	4.96	29	ON	4.96	20.395	37.481	FD31_Asp_11.0_on_C110_thread_V3_0029_8spin	FD31_Asp_11.0_on_C110_thread_V3	-0.904
-19276.238	10.191	12.36	3.75	4	ON	3.75	12.808	20.057	FD31_Asp_11.0_on_C110_thread_V3_0004_10spin	FD31_Asp_11.0_on_C110_thread_V3	-5.27
-19271.628	23.169	20.787	5.326	14	ON	5.326	20.761	37.881	FD31_Asp_11.0_on_C110_thread_A4_0014_23spin	FD31_Asp_11.0_on_C110_thread_A4	-0.66
-19272.53	34.063	21.498	5.79	19	ON	5.79	21.943	38.959	FD31_Asp_11.0_on_C110_thread_N4_0019_34spin	FD31_Asp_11.0_on_C110_thread_N4	-1.562
-19275.152	46.691	16.826	3.73	24	ON	3.73	16.737	30.832	FD31_Asp_11.0_on_C110_thread_X3_0024_47spin	FD31_Asp_11.0_on_C110_thread_X3	-4.184
-19272.68	52.735	20.851	6.111	14	ON	6.111	21.317	37.508	FD31_Asp_11.0_on_C110_thread_A2_0014_53spin	FD31_Asp_11.0_on_C110_thread_A2	-1.712
-19272.742	62.964	21.281	5.747	18	ON	5.747	21.804	38.449	FD31_Asp_11.0_on_C110_thread_L2_0018_63spin	FD31_Asp_11.0_on_C110_thread_L2	-1.774
-19298.769	77.979	11.326	3.989	14	ON	3.989	12.478	18.35	FD31_Asp_11.0_on_C110_thread_N1_0014_78spin	FD31_Asp_11.0_on_C110_thread_N1	-27.801
-19273.278	84.107	23.906	5.385	3	ON	5.385	23.713	43.815	FD31_Asp_11.0_on_C110_thread_I2_0003_84spin	FD31_Asp_11.0_on_C110_thread_I2	-2.31
-19271.536	99.807	19.6	5.544	15	ON	5.544	19.541	35.16	FD31_Asp_11.0_on_C110_thread_P3_0015_100spin	FD31_Asp_11.0_on_C110_thread_P3	-0.568
-19272.05	109.649	21.203	6.088	26	ON	6.088	21.709	38.234	FD31_Asp_11.0_on_C110_thread_S3_0026_110spin	FD31_Asp_11.0_on_C110_thread_S3	-1.082
-19272.286	118.296	23.532	6.178	12	ON	6.178	23.141	42.182	FD31_Asp_11.0_on_C110_thread_K2_0012_118spin	FD31_Asp_11.0_on_C110_thread_K2	-1.318
-19272.264	120.564	22.076	5.823	27	ON	5.823	22.367	40.322	FD31_Asp_11.0_on_C110_thread_B4_0027_121spin	FD31_Asp_11.0_on_C110_thread_B4	-1.296
-19272.42	130.206	22.049	5.913	24	ON	5.913	22.386	39.9	FD31_Asp_11.0_on_C110_thread_G1_0024_130spin	FD31_Asp_11.0_on_C110_thread_G1	-1.452
-19271.393	149.159	23.691	5.847	24	ON	5.847	23.808	42.672	FD31_Asp_11.0_on_C110_thread_V1_0024_149spin	FD31_Asp_11.0_on_C110_thread_V1	-0.425
-19271.533	151.191	22.264	5.834	13	ON	5.834	22.258	40.556	FD31_Asp_11.0_on_C110_thread_C4_0013_151spin	FD31_Asp_11.0_on_C110_thread_C4	-0.565
-19271.855	165.352	21.885	6.128	5	ON	6.128	22.321	39.236	FD31_Asp_11.0_on_C110_thread_L1_0005_165spin	FD31_Asp_11.0_on_C110_thread_L1	-0.887
-19271.716	172.364	18.895	5.924	18	ON	5.924	18.73	32.974	FD31_Asp_11.0_on_C110_thread_H4_0018_172spin	FD31_Asp_11.0_on_C110_thread_H4	-0.748
