total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25310.538	-169.602	12.308	4.893	30	ON	4.893	12.847	19.792	FD31_Asp_10.8_on_C101_thread_B2_0030_-170spin	FD31_Asp_10.8_on_C101_thread_B2	-89.169
-25333.389	-150.798	12.587	4.779	24	ON	4.779	13.189	20.527	FD31_Asp_10.8_on_C101_thread_I2_0024_-151spin	FD31_Asp_10.8_on_C101_thread_I2	-112.02
-25428.988	-147.182	12.039	4.373	13	ON	4.373	13.032	19.42	FD31_Asp_10.8_on_C101_thread_H1_0013_-147spin	FD31_Asp_10.8_on_C101_thread_H1	-207.619
-25329.38	-139.143	11.891	4.149	17	ON	4.149	12.964	19.264	FD31_Asp_10.8_on_C101_thread_P2_0017_-139spin	FD31_Asp_10.8_on_C101_thread_P2	-108.011
-25316.852	-128.087	12.069	4.71	4	ON	4.71	12.403	19.698	FD31_Asp_10.8_on_C101_thread_E1_0004_-128spin	FD31_Asp_10.8_on_C101_thread_E1	-95.483
-25309.813	-112.595	12.703	5.328	15	ON	5.328	13.316	20.087	FD31_Asp_10.8_on_C101_thread_Y2_0015_-113spin	FD31_Asp_10.8_on_C101_thread_Y2	-88.444
-25308.015	-107.544	12.529	5.172	21	ON	5.172	13.126	20.028	FD31_Asp_10.8_on_C101_thread_A4_0021_-108spin	FD31_Asp_10.8_on_C101_thread_A4	-86.646
-25318.359	-92.055	11.943	4.154	14	ON	4.154	12.966	19.283	FD31_Asp_10.8_on_C101_thread_R4_0014_-92spin	FD31_Asp_10.8_on_C101_thread_R4	-96.99
-25311.215	-88.679	12.622	4.834	28	ON	4.834	13.161	20.568	FD31_Asp_10.8_on_C101_thread_O1_0028_-89spin	FD31_Asp_10.8_on_C101_thread_O1	-89.846
-25311.332	-71.859	12.416	5.127	27	ON	5.127	12.762	19.919	FD31_Asp_10.8_on_C101_thread_K3_0027_-72spin	FD31_Asp_10.8_on_C101_thread_K3	-89.963
-25324.323	-67.185	12.165	4.841	22	ON	4.841	12.415	19.743	FD31_Asp_10.8_on_C101_thread_B4_0022_-67spin	FD31_Asp_10.8_on_C101_thread_B4	-102.954
-25316.916	-54.021	12.478	5.054	24	ON	5.054	13.041	19.949	FD31_Asp_10.8_on_C101_thread_A1_0024_-54spin	FD31_Asp_10.8_on_C101_thread_A1	-95.547
-25337.806	-42.33	11.862	4.493	16	ON	4.493	12.208	19.497	FD31_Asp_10.8_on_C101_thread_E3_0016_-42spin	FD31_Asp_10.8_on_C101_thread_E3	-116.437
-25410.019	-33.517	11.978	4.652	16	ON	4.652	12.277	19.536	FD31_Asp_10.8_on_C101_thread_Y1_0016_-34spin	FD31_Asp_10.8_on_C101_thread_Y1	-188.65
-25344.715	-29.607	12.162	4.737	16	ON	4.737	12.325	19.858	FD31_Asp_10.8_on_C101_thread_X2_0016_-30spin	FD31_Asp_10.8_on_C101_thread_X2	-123.346
-25310.861	-18.877	12.259	4.423	18	ON	4.423	13.42	19.463	FD31_Asp_10.8_on_C101_thread_Y1_0018_-19spin	FD31_Asp_10.8_on_C101_thread_Y1	-89.492
-25434.45	-0.387	12.0	4.772	5	ON	4.772	12.185	19.529	FD31_Asp_10.8_on_C101_thread_K3_0005_0spin	FD31_Asp_10.8_on_C101_thread_K3	-213.081
-25431.504	0.378	11.868	4.44	17	ON	4.44	12.493	19.422	FD31_Asp_10.8_on_C101_thread_J1_0017_0spin	FD31_Asp_10.8_on_C101_thread_J1	-210.135
-25308.743	12.985	12.444	5.026	8	ON	5.026	13.018	19.901	FD31_Asp_10.8_on_C101_thread_N3_0008_13spin	FD31_Asp_10.8_on_C101_thread_N3	-87.374
-25370.664	29.965	11.925	3.659	4	ON	3.659	12.986	19.356	FD31_Asp_10.8_on_C101_thread_M1_0004_30spin	FD31_Asp_10.8_on_C101_thread_M1	-149.295
-25450.252	31.611	11.937	4.14	12	ON	4.14	13.031	19.214	FD31_Asp_10.8_on_C101_thread_E3_0012_32spin	FD31_Asp_10.8_on_C101_thread_E3	-228.883
-25325.873	42.026	12.106	4.069	28	ON	4.069	13.224	19.35	FD31_Asp_10.8_on_C101_thread_Q1_0028_42spin	FD31_Asp_10.8_on_C101_thread_Q1	-104.504
-25318.005	53.308	12.26	4.945	9	ON	4.945	12.611	19.784	FD31_Asp_10.8_on_C101_thread_I3_0009_53spin	FD31_Asp_10.8_on_C101_thread_I3	-96.636
-25316.65	67.467	12.37	4.815	29	ON	4.815	13.036	19.848	FD31_Asp_10.8_on_C101_thread_G3_0029_67spin	FD31_Asp_10.8_on_C101_thread_G3	-95.281
-25320.785	71.892	12.112	4.367	23	ON	4.367	13.2	19.353	FD31_Asp_10.8_on_C101_thread_Y2_0023_72spin	FD31_Asp_10.8_on_C101_thread_Y2	-99.416
-25321.095	87.343	12.067	4.105	9	ON	4.105	12.687	19.872	FD31_Asp_10.8_on_C101_thread_I1_0009_87spin	FD31_Asp_10.8_on_C101_thread_I1	-99.726
-25335.012	90.791	11.771	4.247	12	ON	4.247	12.627	19.108	FD31_Asp_10.8_on_C101_thread_Q2_0012_91spin	FD31_Asp_10.8_on_C101_thread_Q2	-113.643
-25315.214	106.67	12.283	4.766	16	ON	4.766	12.685	20.045	FD31_Asp_10.8_on_C101_thread_M4_0016_107spin	FD31_Asp_10.8_on_C101_thread_M4	-93.845
-25319.081	114.862	11.805	4.532	10	ON	4.532	12.24	19.246	FD31_Asp_10.8_on_C101_thread_W1_0010_115spin	FD31_Asp_10.8_on_C101_thread_W1	-97.712
-25314.602	120.71	12.01	4.077	6	ON	4.077	13.12	19.578	FD31_Asp_10.8_on_C101_thread_E4_0006_121spin	FD31_Asp_10.8_on_C101_thread_E4	-93.233
-25337.825	137.909	12.116	4.439	8	ON	4.439	12.471	19.96	FD31_Asp_10.8_on_C101_thread_Q3_0008_138spin	FD31_Asp_10.8_on_C101_thread_Q3	-116.456
-25407.671	148.08	11.836	4.018	10	ON	4.018	12.715	19.323	FD31_Asp_10.8_on_C101_thread_D4_0010_148spin	FD31_Asp_10.8_on_C101_thread_D4	-186.302
-25384.482	150.144	12.125	4.685	2	ON	4.685	12.17	19.846	FD31_Asp_10.8_on_C101_thread_W1_0002_150spin	FD31_Asp_10.8_on_C101_thread_W1	-163.113
-25317.383	167.561	12.523	5.098	5	ON	5.098	13.255	19.877	FD31_Asp_10.8_on_C101_thread_X1_0005_168spin	FD31_Asp_10.8_on_C101_thread_X1	-96.014
-25460.336	179.551	11.885	4.116	10	ON	4.116	12.925	19.191	FD31_Asp_10.8_on_C101_thread_B2_0010_180spin	FD31_Asp_10.8_on_C101_thread_B2	-238.967
