total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25560.431	-90.001	20.812	7.337	13	ON	7.337	20.909	34.864	FD31_Lys_Checker_11.1_on_C101_thread_K1_0013_-90spin	FD31_Lys_Checker_11.1_on_C101_thread_K1	-0.199
-25560.406	-87.318	19.259	9.097	8	ON	9.097	20.007	28.568	FD31_Lys_Checker_11.1_on_C101_thread_C3_0008_-87spin	FD31_Lys_Checker_11.1_on_C101_thread_C3	-0.174
-25560.462	-74.803	18.256	9.884	5	ON	9.884	18.404	26.829	FD31_Lys_Checker_11.1_on_C101_thread_L1_0005_-75spin	FD31_Lys_Checker_11.1_on_C101_thread_L1	-0.23
-25560.463	-66.338	18.859	9.831	14	ON	9.831	18.853	28.175	FD31_Lys_Checker_11.1_on_C101_thread_O4_0014_-66spin	FD31_Lys_Checker_11.1_on_C101_thread_O4	-0.231
-25560.972	-54.947	25.151	5.652	14	ON	5.652	25.035	46.273	FD31_Lys_Checker_11.1_on_C101_thread_P1_0014_-55spin	FD31_Lys_Checker_11.1_on_C101_thread_P1	-0.74
-25560.416	-41.159	23.799	10.564	1	ON	10.564	23.958	36.475	FD31_Lys_Checker_11.1_on_C101_thread_Z3_0001_-41spin	FD31_Lys_Checker_11.1_on_C101_thread_Z3	-0.184
-25560.507	-32.828	17.807	10.278	3	ON	10.278	18.053	25.369	FD31_Lys_Checker_11.1_on_C101_thread_F3_0003_-33spin	FD31_Lys_Checker_11.1_on_C101_thread_F3	-0.275
-25560.46	-27.271	18.605	9.186	13	ON	9.186	19.383	27.181	FD31_Lys_Checker_11.1_on_C101_thread_B1_0013_-27spin	FD31_Lys_Checker_11.1_on_C101_thread_B1	-0.228
-25561.389	-12.626	29.259	4.157	22	ON	4.157	29.468	54.105	FD31_Lys_Checker_11.1_on_C101_thread_N4_0022_-13spin	FD31_Lys_Checker_11.1_on_C101_thread_N4	-1.157
-25560.541	-6.316	22.943	5.852	16	ON	5.852	22.994	41.536	FD31_Lys_Checker_11.1_on_C101_thread_G1_0016_-6spin	FD31_Lys_Checker_11.1_on_C101_thread_G1	-0.309
-25560.453	5.547	18.542	8.823	3	ON	8.823	19.166	27.355	FD31_Lys_Checker_11.1_on_C101_thread_E2_0003_6spin	FD31_Lys_Checker_11.1_on_C101_thread_E2	-0.221
-25560.494	12.186	19.211	10.458	21	ON	10.458	18.632	28.104	FD31_Lys_Checker_11.1_on_C101_thread_W1_0021_12spin	FD31_Lys_Checker_11.1_on_C101_thread_W1	-0.262
-25560.458	25.735	24.719	5.341	3	ON	5.341	24.589	45.644	FD31_Lys_Checker_11.1_on_C101_thread_Y1_0003_26spin	FD31_Lys_Checker_11.1_on_C101_thread_Y1	-0.226
-25560.513	37.531	20.301	9.552	1	ON	9.552	20.226	31.645	FD31_Lys_Checker_11.1_on_C101_thread_B1_0001_38spin	FD31_Lys_Checker_11.1_on_C101_thread_B1	-0.281
-25560.444	43.242	17.341	10.115	13	ON	10.115	18.445	24.43	FD31_Lys_Checker_11.1_on_C101_thread_C1_0013_43spin	FD31_Lys_Checker_11.1_on_C101_thread_C1	-0.212
-25560.387	59.165	21.388	8.978	1	ON	8.978	21.633	33.24	FD31_Lys_Checker_11.1_on_C101_thread_F2_0001_59spin	FD31_Lys_Checker_11.1_on_C101_thread_F2	-0.155
-25560.402	65.163	19.936	9.872	12	ON	9.872	19.967	30.519	FD31_Lys_Checker_11.1_on_C101_thread_P1_0012_65spin	FD31_Lys_Checker_11.1_on_C101_thread_P1	-0.17
-25560.391	74.227	23.091	10.366	15	ON	10.366	23.036	35.582	FD31_Lys_Checker_11.1_on_C101_thread_O1_0015_74spin	FD31_Lys_Checker_11.1_on_C101_thread_O1	-0.159
-25560.583	88.916	19.498	10.495	21	ON	10.495	19.001	28.558	FD31_Lys_Checker_11.1_on_C101_thread_V3_0021_89spin	FD31_Lys_Checker_11.1_on_C101_thread_V3	-0.351
-25560.519	92.906	18.143	9.455	5	ON	9.455	19.226	25.998	FD31_Lys_Checker_11.1_on_C101_thread_T3_0005_93spin	FD31_Lys_Checker_11.1_on_C101_thread_T3	-0.287
-25560.42	100.187	22.979	9.339	7	ON	9.339	22.896	37.728	FD31_Lys_Checker_11.1_on_C101_thread_N2_0007_100spin	FD31_Lys_Checker_11.1_on_C101_thread_N2	-0.188
-25560.428	113.905	18.672	9.864	6	ON	9.864	19.727	27.111	FD31_Lys_Checker_11.1_on_C101_thread_W2_0006_114spin	FD31_Lys_Checker_11.1_on_C101_thread_W2	-0.196
-25560.425	123.127	18.555	9.483	21	ON	9.483	19.12	26.697	FD31_Lys_Checker_11.1_on_C101_thread_Y3_0021_123spin	FD31_Lys_Checker_11.1_on_C101_thread_Y3	-0.193
-25561.463	131.178	24.42	5.441	8	ON	5.441	24.235	44.918	FD31_Lys_Checker_11.1_on_C101_thread_B4_0008_131spin	FD31_Lys_Checker_11.1_on_C101_thread_B4	-1.231
-25560.433	147.571	17.395	9.717	16	ON	9.717	17.548	25.113	FD31_Lys_Checker_11.1_on_C101_thread_O2_0016_148spin	FD31_Lys_Checker_11.1_on_C101_thread_O2	-0.201
-25560.411	154.73	27.326	10.724	15	ON	10.724	27.311	43.436	FD31_Lys_Checker_11.1_on_C101_thread_A1_0015_155spin	FD31_Lys_Checker_11.1_on_C101_thread_A1	-0.179
-25561.598	162.005	29.337	5.273	11	ON	5.273	29.701	53.236	FD31_Lys_Checker_11.1_on_C101_thread_H3_0011_162spin	FD31_Lys_Checker_11.1_on_C101_thread_H3	-1.366
-25560.562	178.397	21.032	9.696	12	ON	9.696	20.774	32.903	FD31_Lys_Checker_11.1_on_C101_thread_E1_0012_178spin	FD31_Lys_Checker_11.1_on_C101_thread_E1	-0.33
