total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25361.985	-153.99	10.834	4.168	8	ON	4.168	10.871	17.871	DHR49_neg_10.3_on_C101_thread_S3_0008_-154spin	DHR49_neg_10.3_on_C101_thread_S3	-117.49
-25490.975	-144.89	10.84	4.352	27	ON	4.352	10.857	17.703	DHR49_neg_10.3_on_C101_thread_U3_0027_-145spin	DHR49_neg_10.3_on_C101_thread_U3	-246.48
-25374.178	-139.258	10.962	4.464	21	ON	4.464	10.983	17.839	DHR49_neg_10.3_on_C101_thread_C4_0021_-139spin	DHR49_neg_10.3_on_C101_thread_C4	-129.683
-25350.519	-125.911	10.76	4.452	6	ON	4.452	10.742	17.416	DHR49_neg_10.3_on_C101_thread_J1_0006_-126spin	DHR49_neg_10.3_on_C101_thread_J1	-106.024
-25372.914	-112.809	11.123	4.499	9	ON	4.499	11.133	18.135	DHR49_neg_10.3_on_C101_thread_B3_0009_-113spin	DHR49_neg_10.3_on_C101_thread_B3	-128.419
-25350.643	-106.941	10.729	4.395	27	ON	4.395	10.717	17.366	DHR49_neg_10.3_on_C101_thread_M4_0027_-107spin	DHR49_neg_10.3_on_C101_thread_M4	-106.148
-25384.292	-93.002	10.989	4.597	7	ON	4.597	10.944	17.634	DHR49_neg_10.3_on_C101_thread_R2_0007_-93spin	DHR49_neg_10.3_on_C101_thread_R2	-139.797
-25367.527	-89.067	10.989	4.634	26	ON	4.634	10.984	17.72	DHR49_neg_10.3_on_C101_thread_S1_0026_-89spin	DHR49_neg_10.3_on_C101_thread_S1	-123.032
-25349.909	-79.642	10.922	4.327	16	ON	4.327	10.911	17.919	DHR49_neg_10.3_on_C101_thread_A1_0016_-80spin	DHR49_neg_10.3_on_C101_thread_A1	-105.414
-25381.871	-66.85	11.084	4.49	3	ON	4.49	11.086	18.071	DHR49_neg_10.3_on_C101_thread_S2_0003_-67spin	DHR49_neg_10.3_on_C101_thread_S2	-137.376
-25367.451	-50.402	11.131	4.735	23	ON	4.735	11.115	17.911	DHR49_neg_10.3_on_C101_thread_I3_0023_-50spin	DHR49_neg_10.3_on_C101_thread_I3	-122.956
-25383.014	-48.39	10.948	4.564	27	ON	4.564	10.931	17.709	DHR49_neg_10.3_on_C101_thread_R3_0027_-48spin	DHR49_neg_10.3_on_C101_thread_R3	-138.519
-25458.697	-34.443	10.662	3.871	1	ON	3.871	10.734	17.854	DHR49_neg_10.3_on_C101_thread_O4_0001_-34spin	DHR49_neg_10.3_on_C101_thread_O4	-214.202
-25374.605	-29.884	10.925	4.423	16	ON	4.423	10.933	17.762	DHR49_neg_10.3_on_C101_thread_E1_0016_-30spin	DHR49_neg_10.3_on_C101_thread_E1	-130.11
-25356.816	-19.497	10.9	4.088	13	ON	4.088	10.967	18.105	DHR49_neg_10.3_on_C101_thread_S2_0013_-19spin	DHR49_neg_10.3_on_C101_thread_S2	-112.321
-25521.487	-0.26	10.741	4.345	16	ON	4.345	10.724	17.521	DHR49_neg_10.3_on_C101_thread_U1_0016_0spin	DHR49_neg_10.3_on_C101_thread_U1	-276.992
-25520.164	0.72	10.479	4.113	10	ON	4.113	10.476	17.172	DHR49_neg_10.3_on_C101_thread_B2_0010_1spin	DHR49_neg_10.3_on_C101_thread_B2	-275.669
-25350.56	19.864	10.89	4.453	16	ON	4.453	10.882	17.713	DHR49_neg_10.3_on_C101_thread_H4_0016_20spin	DHR49_neg_10.3_on_C101_thread_H4	-106.065
-25362.821	25.365	10.798	4.464	17	ON	4.464	10.784	17.506	DHR49_neg_10.3_on_C101_thread_F2_0017_25spin	DHR49_neg_10.3_on_C101_thread_F2	-118.326
-25534.928	35.657	10.447	4.081	18	ON	4.081	10.428	17.077	DHR49_neg_10.3_on_C101_thread_Q4_0018_36spin	DHR49_neg_10.3_on_C101_thread_Q4	-290.433
-25381.307	44.752	10.819	4.447	9	ON	4.447	10.796	17.537	DHR49_neg_10.3_on_C101_thread_J2_0009_45spin	DHR49_neg_10.3_on_C101_thread_J2	-136.812
-25355.977	54.724	11.097	4.169	27	ON	4.169	11.119	18.429	DHR49_neg_10.3_on_C101_thread_G3_0027_55spin	DHR49_neg_10.3_on_C101_thread_G3	-111.482
-25365.59	68.027	10.989	4.594	14	ON	4.594	10.981	17.767	DHR49_neg_10.3_on_C101_thread_E1_0014_68spin	DHR49_neg_10.3_on_C101_thread_E1	-121.095
-25347.409	77.436	10.795	4.247	1	ON	4.247	10.828	17.742	DHR49_neg_10.3_on_C101_thread_I2_0001_77spin	DHR49_neg_10.3_on_C101_thread_I2	-102.914
-25380.754	86.174	11.113	4.59	11	ON	4.59	11.118	18.021	DHR49_neg_10.3_on_C101_thread_B3_0011_86spin	DHR49_neg_10.3_on_C101_thread_B3	-136.259
-25371.086	94.109	10.966	4.348	25	ON	4.348	11.006	17.966	DHR49_neg_10.3_on_C101_thread_H4_0025_94spin	DHR49_neg_10.3_on_C101_thread_H4	-126.591
-25357.678	103.074	10.812	4.229	30	ON	4.229	10.817	17.784	DHR49_neg_10.3_on_C101_thread_F4_0030_103spin	DHR49_neg_10.3_on_C101_thread_F4	-113.183
-25373.219	113.312	11.036	4.473	3	ON	4.473	11.057	17.976	DHR49_neg_10.3_on_C101_thread_O1_0003_113spin	DHR49_neg_10.3_on_C101_thread_O1	-128.724
-25375.997	129.802	11.078	4.533	27	ON	4.533	11.121	18.031	DHR49_neg_10.3_on_C101_thread_S3_0027_130spin	DHR49_neg_10.3_on_C101_thread_S3	-131.502
-25389.074	130.207	10.928	4.409	24	ON	4.409	10.932	17.831	DHR49_neg_10.3_on_C101_thread_H4_0024_130spin	DHR49_neg_10.3_on_C101_thread_H4	-144.579
-25475.334	146.015	10.695	4.299	9	ON	4.299	10.679	17.475	DHR49_neg_10.3_on_C101_thread_P3_0009_146spin	DHR49_neg_10.3_on_C101_thread_P3	-230.839
-25371.506	150.431	10.963	4.236	16	ON	4.236	11.001	18.065	DHR49_neg_10.3_on_C101_thread_K2_0016_150spin	DHR49_neg_10.3_on_C101_thread_K2	-127.011
-25350.676	164.719	11.052	4.706	22	ON	4.706	11.054	17.749	DHR49_neg_10.3_on_C101_thread_Y1_0022_165spin	DHR49_neg_10.3_on_C101_thread_Y1	-106.181
-25501.316	179.146	10.834	4.139	27	ON	4.139	10.868	17.906	DHR49_neg_10.3_on_C101_thread_I3_0027_179spin	DHR49_neg_10.3_on_C101_thread_I3	-256.821
