total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18994.779	-79.916	23.588	6.284	16	ON	6.284	23.713	40.108	DHR49_neg_10.3_on_C110_thread_W2_0016_-80spin	DHR49_neg_10.3_on_C110_thread_W2	-0.342
-18995.651	-69.616	23.298	4.724	12	ON	4.724	23.255	41.144	DHR49_neg_10.3_on_C110_thread_F6_0012_-70spin	DHR49_neg_10.3_on_C110_thread_F6	-1.214
-18995.01	-52.922	19.03	5.947	7	ON	5.947	19.174	31.868	DHR49_neg_10.3_on_C110_thread_K5_0007_-53spin	DHR49_neg_10.3_on_C110_thread_K5	-0.573
-18994.551	-49.578	21.413	7.908	14	ON	7.908	21.275	33.954	DHR49_neg_10.3_on_C110_thread_Z2_0014_-50spin	DHR49_neg_10.3_on_C110_thread_Z2	-0.114
-18995.434	-35.405	23.089	4.272	10	ON	4.272	23.152	41.266	DHR49_neg_10.3_on_C110_thread_C4_0010_-35spin	DHR49_neg_10.3_on_C110_thread_C4	-0.997
-18998.071	-29.412	23.46	3.626	24	ON	3.626	23.402	42.255	DHR49_neg_10.3_on_C110_thread_O5_0024_-29spin	DHR49_neg_10.3_on_C110_thread_O5	-3.634
-18994.607	-12.851	19.95	7.653	24	ON	7.653	20.05	31.622	DHR49_neg_10.3_on_C110_thread_Z4_0024_-13spin	DHR49_neg_10.3_on_C110_thread_Z4	-0.17
-18994.81	-3.464	22.501	6.62	24	ON	6.62	22.489	37.92	DHR49_neg_10.3_on_C110_thread_O1_0024_-3spin	DHR49_neg_10.3_on_C110_thread_O1	-0.373
-18998.778	9.578	12.743	4.102	11	ON	4.102	13.035	20.504	DHR49_neg_10.3_on_C110_thread_E4_0011_10spin	DHR49_neg_10.3_on_C110_thread_E4	-4.341
-18998.786	11.128	20.456	4.17	8	ON	4.17	20.741	36.224	DHR49_neg_10.3_on_C110_thread_B1_0008_11spin	DHR49_neg_10.3_on_C110_thread_B1	-4.349
-18995.348	21.959	20.101	3.3	9	ON	3.3	20.408	36.242	DHR49_neg_10.3_on_C110_thread_V2_0009_22spin	DHR49_neg_10.3_on_C110_thread_V2	-0.911
-19001.086	38.774	19.487	3.248	18	ON	3.248	19.554	35.198	DHR49_neg_10.3_on_C110_thread_M6_0018_39spin	DHR49_neg_10.3_on_C110_thread_M6	-6.649
-19020.691	45.009	9.891	3.617	26	ON	3.617	9.889	16.526	DHR49_neg_10.3_on_C110_thread_O6_0026_45spin	DHR49_neg_10.3_on_C110_thread_O6	-26.254
-18998.918	52.557	20.013	4.156	19	ON	4.156	20.256	35.307	DHR49_neg_10.3_on_C110_thread_O4_0019_53spin	DHR49_neg_10.3_on_C110_thread_O4	-4.481
-19000.999	69.285	18.417	3.341	15	ON	3.341	18.355	33.092	DHR49_neg_10.3_on_C110_thread_Y3_0015_69spin	DHR49_neg_10.3_on_C110_thread_Y3	-6.562
-19008.468	79.154	12.131	3.103	28	ON	3.103	12.106	21.406	DHR49_neg_10.3_on_C110_thread_Q2_0028_79spin	DHR49_neg_10.3_on_C110_thread_Q2	-14.031
-19031.185	81.529	11.449	3.604	12	ON	3.604	11.439	19.677	DHR49_neg_10.3_on_C110_thread_F3_0012_82spin	DHR49_neg_10.3_on_C110_thread_F3	-36.748
-18998.599	90.933	21.431	3.798	22	ON	3.798	21.46	38.532	DHR49_neg_10.3_on_C110_thread_D5_0022_91spin	DHR49_neg_10.3_on_C110_thread_D5	-4.162
-18994.478	101.734	16.49	7.7	25	ON	7.7	16.527	25.012	DHR49_neg_10.3_on_C110_thread_K2_0025_102spin	DHR49_neg_10.3_on_C110_thread_K2	-0.041
-18994.976	115.274	21.459	6.744	30	ON	6.744	21.591	35.934	DHR49_neg_10.3_on_C110_thread_I6_0030_115spin	DHR49_neg_10.3_on_C110_thread_I6	-0.539
-18996.34	122.455	24.575	4.61	5	ON	4.61	24.495	43.697	DHR49_neg_10.3_on_C110_thread_W3_0005_122spin	DHR49_neg_10.3_on_C110_thread_W3	-1.903
-18994.729	136.818	21.82	5.537	30	ON	5.537	21.944	38.275	DHR49_neg_10.3_on_C110_thread_A4_0030_137spin	DHR49_neg_10.3_on_C110_thread_A4	-0.292
-18995.18	148.746	21.828	4.974	25	ON	4.974	22.061	37.886	DHR49_neg_10.3_on_C110_thread_P1_0025_149spin	DHR49_neg_10.3_on_C110_thread_P1	-0.743
-18994.575	155.527	17.227	6.946	6	ON	6.946	17.235	26.777	DHR49_neg_10.3_on_C110_thread_S2_0006_156spin	DHR49_neg_10.3_on_C110_thread_S2	-0.138
-18997.173	164.271	22.719	4.494	23	ON	4.494	22.767	40.132	DHR49_neg_10.3_on_C110_thread_W1_0023_164spin	DHR49_neg_10.3_on_C110_thread_W1	-2.736
-18998.03	176.472	23.122	4.181	22	ON	4.181	22.685	41.705	DHR49_neg_10.3_on_C110_thread_T4_0022_176spin	DHR49_neg_10.3_on_C110_thread_T4	-3.593
