total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-30806.099	-145.788	16.384	9.872	1	ON	9.872	16.622	23.505	DHR49_neg_10.0_on_C104_thread_D1_0001_-146spin	DHR49_neg_10.0_on_C104_thread_D1	-0.251
-30805.878	-131.632	21.663	7.724	18	ON	7.724	21.916	35.268	DHR49_neg_10.0_on_C104_thread_F1_0018_-132spin	DHR49_neg_10.0_on_C104_thread_F1	-0.03
-30806.099	-124.185	17.225	10.761	7	ON	10.761	17.421	24.105	DHR49_neg_10.0_on_C104_thread_C2_0007_-124spin	DHR49_neg_10.0_on_C104_thread_C2	-0.251
-30805.896	-111.075	20.725	8.626	8	ON	8.626	20.503	33.622	DHR49_neg_10.0_on_C104_thread_U2_0008_-111spin	DHR49_neg_10.0_on_C104_thread_U2	-0.048
-30806.099	-102.881	17.217	10.753	11	ON	10.753	17.412	24.097	DHR49_neg_10.0_on_C104_thread_Q2_0011_-103spin	DHR49_neg_10.0_on_C104_thread_Q2	-0.251
-30806.315	-95.991	23.548	7.364	27	ON	7.364	23.548	39.558	DHR49_neg_10.0_on_C104_thread_Z1_0027_-96spin	DHR49_neg_10.0_on_C104_thread_Z1	-0.467
-30806.099	-83.954	16.574	9.86	26	ON	9.86	16.887	23.867	DHR49_neg_10.0_on_C104_thread_B2_0026_-84spin	DHR49_neg_10.0_on_C104_thread_B2	-0.251
-30806.099	-70.934	18.433	11.041	14	ON	11.041	18.786	25.495	DHR49_neg_10.0_on_C104_thread_Y2_0014_-71spin	DHR49_neg_10.0_on_C104_thread_Y2	-0.251
-30806.318	-65.675	26.606	8.027	4	ON	8.027	26.697	44.78	DHR49_neg_10.0_on_C104_thread_Y2_0004_-66spin	DHR49_neg_10.0_on_C104_thread_Y2	-0.47
-30806.1	-52.749	20.102	7.534	9	ON	7.534	20.126	32.829	DHR49_neg_10.0_on_C104_thread_V3_0009_-53spin	DHR49_neg_10.0_on_C104_thread_V3	-0.252
-30806.012	-49.033	15.375	8.66	27	ON	8.66	15.696	22.722	DHR49_neg_10.0_on_C104_thread_F2_0027_-49spin	DHR49_neg_10.0_on_C104_thread_F2	-0.164
-30806.099	-31.414	17.044	9.673	15	ON	9.673	17.483	24.173	DHR49_neg_10.0_on_C104_thread_E1_0015_-31spin	DHR49_neg_10.0_on_C104_thread_E1	-0.251
-30806.099	-22.135	16.93	10.325	8	ON	10.325	17.254	24.176	DHR49_neg_10.0_on_C104_thread_Y2_0008_-22spin	DHR49_neg_10.0_on_C104_thread_Y2	-0.251
-30806.099	-10.901	16.242	9.778	2	ON	9.778	16.437	23.122	DHR49_neg_10.0_on_C104_thread_F2_0002_-11spin	DHR49_neg_10.0_on_C104_thread_F2	-0.251
-30806.099	-9.116	16.417	9.436	13	ON	9.436	16.714	23.715	DHR49_neg_10.0_on_C104_thread_I3_0013_-9spin	DHR49_neg_10.0_on_C104_thread_I3	-0.251
-30805.883	8.792	18.035	8.332	3	ON	8.332	18.092	27.281	DHR49_neg_10.0_on_C104_thread_U2_0003_9spin	DHR49_neg_10.0_on_C104_thread_U2	-0.035
-30806.099	16.687	15.785	9.321	15	ON	9.321	15.981	22.665	DHR49_neg_10.0_on_C104_thread_A4_0015_17spin	DHR49_neg_10.0_on_C104_thread_A4	-0.251
-30806.099	21.847	15.966	9.191	3	ON	9.191	16.118	22.873	DHR49_neg_10.0_on_C104_thread_L4_0003_22spin	DHR49_neg_10.0_on_C104_thread_L4	-0.251
-30806.176	38.497	28.79	8.087	10	ON	8.087	28.833	48.906	DHR49_neg_10.0_on_C104_thread_P1_0010_38spin	DHR49_neg_10.0_on_C104_thread_P1	-0.328
-30806.063	45.827	15.575	8.616	21	ON	8.616	15.788	23.176	DHR49_neg_10.0_on_C104_thread_D2_0021_46spin	DHR49_neg_10.0_on_C104_thread_D2	-0.215
-30806.099	53.84	16.279	9.724	14	ON	9.724	16.601	23.478	DHR49_neg_10.0_on_C104_thread_R4_0014_54spin	DHR49_neg_10.0_on_C104_thread_R4	-0.251
-30806.099	65.033	15.787	9.352	13	ON	9.352	16.094	22.86	DHR49_neg_10.0_on_C104_thread_H1_0013_65spin	DHR49_neg_10.0_on_C104_thread_H1	-0.251
-30806.099	75.795	17.079	10.555	29	ON	10.555	17.277	24.075	DHR49_neg_10.0_on_C104_thread_H1_0029_76spin	DHR49_neg_10.0_on_C104_thread_H1	-0.251
-30806.099	83.397	16.764	9.843	27	ON	9.843	17.132	23.419	DHR49_neg_10.0_on_C104_thread_L3_0027_83spin	DHR49_neg_10.0_on_C104_thread_L3	-0.251
-30806.096	90.519	15.677	9.094	21	ON	9.094	15.868	22.676	DHR49_neg_10.0_on_C104_thread_I3_0021_91spin	DHR49_neg_10.0_on_C104_thread_I3	-0.248
-30806.099	101.908	15.952	9.488	4	ON	9.488	16.148	22.832	DHR49_neg_10.0_on_C104_thread_G4_0004_102spin	DHR49_neg_10.0_on_C104_thread_G4	-0.251
-30806.093	117.215	15.575	8.917	1	ON	8.917	15.866	22.634	DHR49_neg_10.0_on_C104_thread_K3_0001_117spin	DHR49_neg_10.0_on_C104_thread_K3	-0.245
-30806.098	121.97	15.597	8.92	7	ON	8.92	15.936	22.911	DHR49_neg_10.0_on_C104_thread_H1_0007_122spin	DHR49_neg_10.0_on_C104_thread_H1	-0.25
-30806.168	133.26	21.471	7.737	17	ON	7.737	21.26	35.263	DHR49_neg_10.0_on_C104_thread_W1_0017_133spin	DHR49_neg_10.0_on_C104_thread_W1	-0.32
-30806.316	140.523	22.605	7.362	21	ON	7.362	22.777	37.456	DHR49_neg_10.0_on_C104_thread_V1_0021_141spin	DHR49_neg_10.0_on_C104_thread_V1	-0.468
-30806.408	157.218	24.865	7.168	5	ON	7.168	24.976	42.215	DHR49_neg_10.0_on_C104_thread_S2_0005_157spin	DHR49_neg_10.0_on_C104_thread_S2	-0.56
-30806.098	160.184	15.651	9.187	3	ON	9.187	15.847	22.531	DHR49_neg_10.0_on_C104_thread_I2_0003_160spin	DHR49_neg_10.0_on_C104_thread_I2	-0.25
-30806.297	174.894	26.011	8.051	21	ON	8.051	26.105	43.604	DHR49_neg_10.0_on_C104_thread_N4_0021_175spin	DHR49_neg_10.0_on_C104_thread_N4	-0.449
