total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25391.691	-160.642	22.434	5.843	1	ON	5.843	22.499	39.495	FD31_Lys_Checker_10.5_on_C101_thread_T2_0001_-161spin	FD31_Lys_Checker_10.5_on_C101_thread_T2	-0.347
-25391.572	-153.984	26.453	10.516	17	ON	10.516	26.212	43.276	FD31_Lys_Checker_10.5_on_C101_thread_C2_0017_-154spin	FD31_Lys_Checker_10.5_on_C101_thread_C2	-0.228
-25391.66	-140.421	17.849	10.202	15	ON	10.202	17.653	25.866	FD31_Lys_Checker_10.5_on_C101_thread_S4_0015_-140spin	FD31_Lys_Checker_10.5_on_C101_thread_S4	-0.316
-25392.138	-137.768	22.414	5.661	12	ON	5.661	22.598	39.959	FD31_Lys_Checker_10.5_on_C101_thread_I4_0012_-138spin	FD31_Lys_Checker_10.5_on_C101_thread_I4	-0.794
-25392.069	-122.289	22.29	5.879	23	ON	5.879	22.583	39.152	FD31_Lys_Checker_10.5_on_C101_thread_Z1_0023_-122spin	FD31_Lys_Checker_10.5_on_C101_thread_Z1	-0.725
-25391.514	-114.895	20.721	9.485	1	ON	9.485	20.629	32.329	FD31_Lys_Checker_10.5_on_C101_thread_J4_0001_-115spin	FD31_Lys_Checker_10.5_on_C101_thread_J4	-0.17
-25392.377	-106.328	23.812	5.546	5	ON	5.546	23.617	42.872	FD31_Lys_Checker_10.5_on_C101_thread_R3_0005_-106spin	FD31_Lys_Checker_10.5_on_C101_thread_R3	-1.033
-25392.784	-92.436	25.648	4.961	5	ON	4.961	25.598	47.308	FD31_Lys_Checker_10.5_on_C101_thread_O3_0005_-92spin	FD31_Lys_Checker_10.5_on_C101_thread_O3	-1.44
-25391.549	-82.777	20.63	6.368	20	ON	6.368	20.804	35.162	FD31_Lys_Checker_10.5_on_C101_thread_X2_0020_-83spin	FD31_Lys_Checker_10.5_on_C101_thread_X2	-0.205
-25391.846	-70.653	22.551	4.175	6	ON	4.175	22.641	41.357	FD31_Lys_Checker_10.5_on_C101_thread_K4_0006_-71spin	FD31_Lys_Checker_10.5_on_C101_thread_K4	-0.502
-25393.165	-65.845	29.801	4.472	25	ON	4.472	29.513	56.301	FD31_Lys_Checker_10.5_on_C101_thread_H1_0025_-66spin	FD31_Lys_Checker_10.5_on_C101_thread_H1	-1.821
-25391.484	-52.88	18.821	8.631	7	ON	8.631	19.392	27.582	FD31_Lys_Checker_10.5_on_C101_thread_U4_0007_-53spin	FD31_Lys_Checker_10.5_on_C101_thread_U4	-0.14
-25392.381	-40.661	22.312	5.831	15	ON	5.831	22.56	39.697	FD31_Lys_Checker_10.5_on_C101_thread_F3_0015_-41spin	FD31_Lys_Checker_10.5_on_C101_thread_F3	-1.037
-25391.759	-35.847	17.981	9.733	16	ON	9.733	18.496	26.495	FD31_Lys_Checker_10.5_on_C101_thread_S1_0016_-36spin	FD31_Lys_Checker_10.5_on_C101_thread_S1	-0.415
-25391.534	-22.034	20.301	8.853	17	ON	8.853	20.285	31.05	FD31_Lys_Checker_10.5_on_C101_thread_I2_0017_-22spin	FD31_Lys_Checker_10.5_on_C101_thread_I2	-0.19
-25391.603	-13.064	21.788	8.838	4	ON	8.838	22.093	33.565	FD31_Lys_Checker_10.5_on_C101_thread_I1_0004_-13spin	FD31_Lys_Checker_10.5_on_C101_thread_I1	-0.259
-25393.198	-0.474	25.078	4.775	18	ON	4.775	25.088	46.449	FD31_Lys_Checker_10.5_on_C101_thread_G4_0018_0spin	FD31_Lys_Checker_10.5_on_C101_thread_G4	-1.854
-25392.002	0.442	17.751	9.991	7	ON	9.991	17.545	25.868	FD31_Lys_Checker_10.5_on_C101_thread_D2_0007_0spin	FD31_Lys_Checker_10.5_on_C101_thread_D2	-0.658
-25391.583	12.204	22.254	8.208	4	ON	8.208	22.129	35.1	FD31_Lys_Checker_10.5_on_C101_thread_T2_0004_12spin	FD31_Lys_Checker_10.5_on_C101_thread_T2	-0.239
-25392.234	20.165	26.35	4.568	16	ON	4.568	26.116	49.109	FD31_Lys_Checker_10.5_on_C101_thread_A4_0016_20spin	FD31_Lys_Checker_10.5_on_C101_thread_A4	-0.89
-25392.253	31.809	22.882	5.542	2	ON	5.542	23.093	41.148	FD31_Lys_Checker_10.5_on_C101_thread_I2_0002_32spin	FD31_Lys_Checker_10.5_on_C101_thread_I2	-0.909
-25391.587	43.644	18.231	9.933	7	ON	9.933	17.912	26.891	FD31_Lys_Checker_10.5_on_C101_thread_F4_0007_44spin	FD31_Lys_Checker_10.5_on_C101_thread_F4	-0.243
-25392.175	51.135	22.162	5.712	11	ON	5.712	22.283	39.377	FD31_Lys_Checker_10.5_on_C101_thread_T1_0011_51spin	FD31_Lys_Checker_10.5_on_C101_thread_T1	-0.831
-25391.478	65.58	19.544	10.539	2	ON	10.539	19.072	28.205	FD31_Lys_Checker_10.5_on_C101_thread_J4_0002_66spin	FD31_Lys_Checker_10.5_on_C101_thread_J4	-0.134
-25392.148	72.494	21.184	6.008	8	ON	6.008	21.336	37.027	FD31_Lys_Checker_10.5_on_C101_thread_P2_0008_72spin	FD31_Lys_Checker_10.5_on_C101_thread_P2	-0.804
-25391.883	81.287	22.906	5.821	8	ON	5.821	23.385	40.264	FD31_Lys_Checker_10.5_on_C101_thread_R4_0008_81spin	FD31_Lys_Checker_10.5_on_C101_thread_R4	-0.539
-25391.542	95.21	18.238	8.9	9	ON	8.9	18.666	25.911	FD31_Lys_Checker_10.5_on_C101_thread_G1_0009_95spin	FD31_Lys_Checker_10.5_on_C101_thread_G1	-0.198
-25391.48	101.227	22.597	10.545	6	ON	10.545	22.325	33.905	FD31_Lys_Checker_10.5_on_C101_thread_F2_0006_101spin	FD31_Lys_Checker_10.5_on_C101_thread_F2	-0.136
-25392.53	114.809	23.1	5.297	9	ON	5.297	22.936	41.676	FD31_Lys_Checker_10.5_on_C101_thread_R2_0009_115spin	FD31_Lys_Checker_10.5_on_C101_thread_R2	-1.186
-25392.161	124.385	22.769	5.707	19	ON	5.707	22.822	40.304	FD31_Lys_Checker_10.5_on_C101_thread_V3_0019_124spin	FD31_Lys_Checker_10.5_on_C101_thread_V3	-0.817
-25392.165	133.46	23.311	5.849	14	ON	5.849	23.501	42.173	FD31_Lys_Checker_10.5_on_C101_thread_E2_0014_133spin	FD31_Lys_Checker_10.5_on_C101_thread_E2	-0.821
-25392.768	141.725	23.463	5.397	14	ON	5.397	23.458	42.37	FD31_Lys_Checker_10.5_on_C101_thread_Z1_0014_142spin	FD31_Lys_Checker_10.5_on_C101_thread_Z1	-1.424
-25391.707	158.506	22.083	5.693	22	ON	5.693	22.207	39.596	FD31_Lys_Checker_10.5_on_C101_thread_M2_0022_159spin	FD31_Lys_Checker_10.5_on_C101_thread_M2	-0.363
-25391.757	165.563	23.913	5.761	23	ON	5.761	23.945	42.773	FD31_Lys_Checker_10.5_on_C101_thread_A1_0023_166spin	FD31_Lys_Checker_10.5_on_C101_thread_A1	-0.413
-25392.111	170.261	21.595	6.096	5	ON	6.096	21.781	37.831	FD31_Lys_Checker_10.5_on_C101_thread_U2_0005_170spin	FD31_Lys_Checker_10.5_on_C101_thread_U2	-0.767
