total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19294.909	78.576	16.928	4.427	3	ON	4.427	16.525	30.17	FD31_Gln_Checker_11.0_on_C110_thread_W2_0003_79spin	FD31_Gln_Checker_11.0_on_C110_thread_W2	-5.297
-19294.051	82.933	18.918	4.379	7	ON	4.379	18.872	34.555	FD31_Gln_Checker_11.0_on_C110_thread_X3_0007_83spin	FD31_Gln_Checker_11.0_on_C110_thread_X3	-4.439
-19290.728	90.821	22.214	6.022	19	ON	6.022	22.644	40.252	FD31_Gln_Checker_11.0_on_C110_thread_H1_0019_91spin	FD31_Gln_Checker_11.0_on_C110_thread_H1	-1.116
-19290.713	109.511	23.212	6.335	5	ON	6.335	23.004	41.457	FD31_Gln_Checker_11.0_on_C110_thread_R1_0005_110spin	FD31_Gln_Checker_11.0_on_C110_thread_R1	-1.101
-19290.338	113.447	23.132	6.23	5	ON	6.23	23.007	41.41	FD31_Gln_Checker_11.0_on_C110_thread_O1_0005_113spin	FD31_Gln_Checker_11.0_on_C110_thread_O1	-0.726
-19290.239	123.05	22.885	6.455	5	ON	6.455	22.92	40.636	FD31_Gln_Checker_11.0_on_C110_thread_S4_0005_123spin	FD31_Gln_Checker_11.0_on_C110_thread_S4	-0.627
-19290.434	137.65	22.149	5.948	11	ON	5.948	21.931	39.668	FD31_Gln_Checker_11.0_on_C110_thread_S3_0011_138spin	FD31_Gln_Checker_11.0_on_C110_thread_S3	-0.822
-19290.28	146.123	20.304	6.07	26	ON	6.07	20.328	36.072	FD31_Gln_Checker_11.0_on_C110_thread_X3_0026_146spin	FD31_Gln_Checker_11.0_on_C110_thread_X3	-0.668
-19290.744	153.411	20.762	6.144	16	ON	6.144	21.201	37.125	FD31_Gln_Checker_11.0_on_C110_thread_E1_0016_153spin	FD31_Gln_Checker_11.0_on_C110_thread_E1	-1.132
-19290.845	169.699	22.626	4.646	23	ON	4.646	22.592	42.164	FD31_Gln_Checker_11.0_on_C110_thread_D4_0023_170spin	FD31_Gln_Checker_11.0_on_C110_thread_D4	-1.233
-19290.939	179.83	20.53	6.156	7	ON	6.156	20.492	35.992	FD31_Gln_Checker_11.0_on_C110_thread_P3_0007_180spin	FD31_Gln_Checker_11.0_on_C110_thread_P3	-1.327
