total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25672.377	-62.259	21.325	5.528	1	ON	5.528	21.333	38.281	FD31_Lys_Checker_12.0_on_C101_thread_J1_0001_-62spin	FD31_Lys_Checker_12.0_on_C101_thread_J1	-1.403
-25671.506	-55.677	22.453	6.024	9	ON	6.024	22.395	39.842	FD31_Lys_Checker_12.0_on_C101_thread_W1_0009_-56spin	FD31_Lys_Checker_12.0_on_C101_thread_W1	-0.532
-25671.316	-49.327	20.878	6.176	20	ON	6.176	20.996	36.971	FD31_Lys_Checker_12.0_on_C101_thread_Y3_0020_-49spin	FD31_Lys_Checker_12.0_on_C101_thread_Y3	-0.342
-25671.189	-30.217	19.783	6.894	1	ON	6.894	19.891	33.114	FD31_Lys_Checker_12.0_on_C101_thread_Z1_0001_-30spin	FD31_Lys_Checker_12.0_on_C101_thread_Z1	-0.215
-25671.246	-24.615	20.444	8.688	18	ON	8.688	20.823	31.075	FD31_Lys_Checker_12.0_on_C101_thread_L4_0018_-25spin	FD31_Lys_Checker_12.0_on_C101_thread_L4	-0.272
-25671.164	-17.374	19.11	8.538	6	ON	8.538	19.452	28.348	FD31_Lys_Checker_12.0_on_C101_thread_S3_0006_-17spin	FD31_Lys_Checker_12.0_on_C101_thread_S3	-0.19
-25671.238	-0.583	17.327	10.097	16	ON	10.097	17.783	24.573	FD31_Lys_Checker_12.0_on_C101_thread_T3_0016_-1spin	FD31_Lys_Checker_12.0_on_C101_thread_T3	-0.264
-25680.007	3.381	29.863	2.971	8	ON	2.971	30.007	56.124	FD31_Lys_Checker_12.0_on_C101_thread_F4_0008_3spin	FD31_Lys_Checker_12.0_on_C101_thread_F4	-9.033
-25671.204	11.165	20.831	9.856	5	ON	9.856	20.574	32.21	FD31_Lys_Checker_12.0_on_C101_thread_U2_0005_11spin	FD31_Lys_Checker_12.0_on_C101_thread_U2	-0.23
-25671.279	26.884	22.214	9.109	1	ON	9.109	22.182	36.214	FD31_Lys_Checker_12.0_on_C101_thread_B3_0001_27spin	FD31_Lys_Checker_12.0_on_C101_thread_B3	-0.305
-25674.678	30.651	19.904	5.146	17	ON	5.146	20.292	36.226	FD31_Lys_Checker_12.0_on_C101_thread_K1_0017_31spin	FD31_Lys_Checker_12.0_on_C101_thread_K1	-3.704
-25675.843	40.037	31.823	3.983	10	ON	3.983	31.651	58.737	FD31_Lys_Checker_12.0_on_C101_thread_N3_0010_40spin	FD31_Lys_Checker_12.0_on_C101_thread_N3	-4.869
-25672.424	59.105	24.796	4.947	20	ON	4.947	24.608	46.04	FD31_Lys_Checker_12.0_on_C101_thread_C2_0020_59spin	FD31_Lys_Checker_12.0_on_C101_thread_C2	-1.45
-25671.23	66.533	19.738	10.34	10	ON	10.34	19.161	29.096	FD31_Lys_Checker_12.0_on_C101_thread_D3_0010_67spin	FD31_Lys_Checker_12.0_on_C101_thread_D3	-0.256
-25671.41	72.937	22.285	4.966	11	ON	4.966	22.355	40.92	FD31_Lys_Checker_12.0_on_C101_thread_F1_0011_73spin	FD31_Lys_Checker_12.0_on_C101_thread_F1	-0.436
-25671.377	87.239	20.163	5.83	20	ON	5.83	20.163	35.38	FD31_Lys_Checker_12.0_on_C101_thread_F3_0020_87spin	FD31_Lys_Checker_12.0_on_C101_thread_F3	-0.403
-25671.634	90.672	17.342	10.054	9	ON	10.054	17.74	24.582	FD31_Lys_Checker_12.0_on_C101_thread_C2_0009_91spin	FD31_Lys_Checker_12.0_on_C101_thread_C2	-0.66
-25672.216	104.151	19.769	4.496	17	ON	4.496	19.677	36.304	FD31_Lys_Checker_12.0_on_C101_thread_U3_0017_104spin	FD31_Lys_Checker_12.0_on_C101_thread_U3	-1.242
-25671.239	110.142	18.857	10.145	20	ON	10.145	19.298	27.509	FD31_Lys_Checker_12.0_on_C101_thread_U2_0020_110spin	FD31_Lys_Checker_12.0_on_C101_thread_U2	-0.265
-25672.963	123.153	27.789	4.057	16	ON	4.057	27.632	52.858	FD31_Lys_Checker_12.0_on_C101_thread_H2_0016_123spin	FD31_Lys_Checker_12.0_on_C101_thread_H2	-1.989
-25671.114	135.945	21.904	8.273	5	ON	8.273	22.166	34.77	FD31_Lys_Checker_12.0_on_C101_thread_C3_0005_136spin	FD31_Lys_Checker_12.0_on_C101_thread_C3	-0.14
-25672.296	140.159	21.797	5.466	10	ON	5.466	22.064	39.936	FD31_Lys_Checker_12.0_on_C101_thread_H2_0010_140spin	FD31_Lys_Checker_12.0_on_C101_thread_H2	-1.322
-25674.747	153.074	19.424	4.944	7	ON	4.944	19.649	35.437	FD31_Lys_Checker_12.0_on_C101_thread_S4_0007_153spin	FD31_Lys_Checker_12.0_on_C101_thread_S4	-3.773
-25671.674	167.781	23.208	5.628	4	ON	5.628	23.077	42.103	FD31_Lys_Checker_12.0_on_C101_thread_P3_0004_168spin	FD31_Lys_Checker_12.0_on_C101_thread_P3	-0.7
-25671.906	171.683	29.418	4.28	12	ON	4.28	29.696	54.189	FD31_Lys_Checker_12.0_on_C101_thread_M3_0012_172spin	FD31_Lys_Checker_12.0_on_C101_thread_M3	-0.932
