total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18059.139	-142.179	12.354	4.985	4	ON	4.985	13.005	19.756	FD31_Gln_Checker_11.1_on_V010_thread_R4_0004_-142spin	FD31_Gln_Checker_11.1_on_V010_thread_R4	-236.327
-18083.296	-135.459	12.158	4.982	15	ON	4.982	12.712	19.416	FD31_Gln_Checker_11.1_on_V010_thread_S3_0015_-135spin	FD31_Gln_Checker_11.1_on_V010_thread_S3	-260.484
-18086.651	-129.179	12.367	4.876	7	ON	4.876	12.725	19.748	FD31_Gln_Checker_11.1_on_V010_thread_Y3_0007_-129spin	FD31_Gln_Checker_11.1_on_V010_thread_Y3	-263.839
-18062.02	-113.375	12.212	5.036	19	ON	5.036	13.064	19.476	FD31_Gln_Checker_11.1_on_V010_thread_S3_0019_-113spin	FD31_Gln_Checker_11.1_on_V010_thread_S3	-239.208
-18064.305	-102.737	12.046	4.57	15	ON	4.57	13.336	19.294	FD31_Gln_Checker_11.1_on_V010_thread_C1_0015_-103spin	FD31_Gln_Checker_11.1_on_V010_thread_C1	-241.493
-18064.199	-99.586	12.106	4.584	12	ON	4.584	13.393	19.274	FD31_Gln_Checker_11.1_on_V010_thread_Q2_0012_-100spin	FD31_Gln_Checker_11.1_on_V010_thread_Q2	-241.387
-18063.726	-80.281	12.335	4.673	13	ON	4.673	12.484	19.902	FD31_Gln_Checker_11.1_on_V010_thread_I4_0013_-80spin	FD31_Gln_Checker_11.1_on_V010_thread_I4	-240.914
-18074.967	-77.863	12.269	5.138	6	ON	5.138	13.112	19.487	FD31_Gln_Checker_11.1_on_V010_thread_A3_0006_-78spin	FD31_Gln_Checker_11.1_on_V010_thread_A3	-252.155
-18056.513	-63.33	12.363	4.827	30	ON	4.827	12.997	19.904	FD31_Gln_Checker_11.1_on_V010_thread_A1_0030_-63spin	FD31_Gln_Checker_11.1_on_V010_thread_A1	-233.701
-18125.711	-51.558	12.185	4.962	1	ON	4.962	13.118	19.425	FD31_Gln_Checker_11.1_on_V010_thread_W1_0001_-52spin	FD31_Gln_Checker_11.1_on_V010_thread_W1	-302.899
-18154.362	-48.532	12.059	4.586	9	ON	4.586	12.24	19.547	FD31_Gln_Checker_11.1_on_V010_thread_X1_0009_-49spin	FD31_Gln_Checker_11.1_on_V010_thread_X1	-331.55
-18083.559	-31.188	12.277	5.114	10	ON	5.114	13.093	19.531	FD31_Gln_Checker_11.1_on_V010_thread_O2_0010_-31spin	FD31_Gln_Checker_11.1_on_V010_thread_O2	-260.747
-18079.495	-21.262	12.241	5.216	22	ON	5.216	13.149	19.359	FD31_Gln_Checker_11.1_on_V010_thread_A1_0022_-21spin	FD31_Gln_Checker_11.1_on_V010_thread_A1	-256.683
-18078.398	-13.472	12.397	4.935	23	ON	4.935	12.782	19.762	FD31_Gln_Checker_11.1_on_V010_thread_O4_0023_-13spin	FD31_Gln_Checker_11.1_on_V010_thread_O4	-255.586
-18103.641	-2.945	12.14	4.568	14	ON	4.568	12.513	19.598	FD31_Gln_Checker_11.1_on_V010_thread_I3_0014_-3spin	FD31_Gln_Checker_11.1_on_V010_thread_I3	-280.829
-18108.579	0.174	12.129	4.59	20	ON	4.59	12.283	19.689	FD31_Gln_Checker_11.1_on_V010_thread_H3_0020_0spin	FD31_Gln_Checker_11.1_on_V010_thread_H3	-285.767
-18054.365	17.769	11.946	4.612	23	ON	4.612	13.163	19.107	FD31_Gln_Checker_11.1_on_V010_thread_O1_0023_18spin	FD31_Gln_Checker_11.1_on_V010_thread_O1	-231.553
-18069.751	22.091	12.396	5.35	21	ON	5.35	13.114	19.554	FD31_Gln_Checker_11.1_on_V010_thread_S3_0021_22spin	FD31_Gln_Checker_11.1_on_V010_thread_S3	-246.939
-18052.527	30.287	12.461	5.022	8	ON	5.022	12.759	19.804	FD31_Gln_Checker_11.1_on_V010_thread_P4_0008_30spin	FD31_Gln_Checker_11.1_on_V010_thread_P4	-229.715
-18085.289	47.057	12.09	4.917	25	ON	4.917	12.673	19.365	FD31_Gln_Checker_11.1_on_V010_thread_N2_0025_47spin	FD31_Gln_Checker_11.1_on_V010_thread_N2	-262.477
-18102.313	50.071	12.374	5.121	6	ON	5.121	12.887	19.611	FD31_Gln_Checker_11.1_on_V010_thread_I4_0006_50spin	FD31_Gln_Checker_11.1_on_V010_thread_I4	-279.501
-18091.362	65.714	12.303	5.211	28	ON	5.211	13.037	19.493	FD31_Gln_Checker_11.1_on_V010_thread_G2_0028_66spin	FD31_Gln_Checker_11.1_on_V010_thread_G2	-268.55
-18062.637	78.624	12.349	5.278	26	ON	5.278	13.153	19.531	FD31_Gln_Checker_11.1_on_V010_thread_D3_0026_79spin	FD31_Gln_Checker_11.1_on_V010_thread_D3	-239.825
-18060.271	85.483	12.291	5.121	11	ON	5.121	12.826	19.518	FD31_Gln_Checker_11.1_on_V010_thread_B4_0011_85spin	FD31_Gln_Checker_11.1_on_V010_thread_B4	-237.459
-18062.053	99.497	12.467	4.943	12	ON	4.943	12.924	19.918	FD31_Gln_Checker_11.1_on_V010_thread_W3_0012_99spin	FD31_Gln_Checker_11.1_on_V010_thread_W3	-239.241
-18069.754	107.725	12.099	4.945	25	ON	4.945	12.867	19.365	FD31_Gln_Checker_11.1_on_V010_thread_L3_0025_108spin	FD31_Gln_Checker_11.1_on_V010_thread_L3	-246.942
-18072.27	117.923	12.344	4.859	9	ON	4.859	13.497	19.78	FD31_Gln_Checker_11.1_on_V010_thread_I1_0009_118spin	FD31_Gln_Checker_11.1_on_V010_thread_I1	-249.458
-18104.827	129.867	12.36	4.665	20	ON	4.665	13.6	19.331	FD31_Gln_Checker_11.1_on_V010_thread_Y2_0020_130spin	FD31_Gln_Checker_11.1_on_V010_thread_Y2	-282.015
-18160.845	132.679	12.226	5.123	9	ON	5.123	12.916	19.409	FD31_Gln_Checker_11.1_on_V010_thread_D4_0009_133spin	FD31_Gln_Checker_11.1_on_V010_thread_D4	-338.033
-18072.683	143.135	12.332	5.024	5	ON	5.024	13.569	19.329	FD31_Gln_Checker_11.1_on_V010_thread_R2_0005_143spin	FD31_Gln_Checker_11.1_on_V010_thread_R2	-249.871
-18078.752	153.117	12.509	5.08	3	ON	5.08	12.892	19.843	FD31_Gln_Checker_11.1_on_V010_thread_S2_0003_153spin	FD31_Gln_Checker_11.1_on_V010_thread_S2	-255.94
-18092.426	164.781	12.105	5.054	8	ON	5.054	13.068	19.229	FD31_Gln_Checker_11.1_on_V010_thread_N1_0008_165spin	FD31_Gln_Checker_11.1_on_V010_thread_N1	-269.614
-18135.309	179.724	12.011	4.983	4	ON	4.983	12.962	19.112	FD31_Gln_Checker_11.1_on_V010_thread_Q3_0004_180spin	FD31_Gln_Checker_11.1_on_V010_thread_Q3	-312.497
