total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18317.676	-122.828	12.275	4.918	25	ON	4.918	12.515	19.911	FD31_12.3_on_V010_thread_P1_0025_-123spin	FD31_12.3_on_V010_thread_P1	-394.707
-18306.396	-119.379	12.453	5.123	3	ON	5.123	12.672	20.016	FD31_12.3_on_V010_thread_E1_0003_-119spin	FD31_12.3_on_V010_thread_E1	-383.427
-18298.027	-107.885	12.21	4.722	11	ON	4.722	12.551	19.85	FD31_12.3_on_V010_thread_S1_0011_-108spin	FD31_12.3_on_V010_thread_S1	-375.058
-18341.841	-91.521	11.975	4.965	6	ON	4.965	12.707	19.091	FD31_12.3_on_V010_thread_Z3_0006_-92spin	FD31_12.3_on_V010_thread_Z3	-418.872
-18315.986	-89.664	12.026	4.859	14	ON	4.859	12.639	19.342	FD31_12.3_on_V010_thread_T2_0014_-90spin	FD31_12.3_on_V010_thread_T2	-393.017
-18329.915	-76.931	12.018	5.071	22	ON	5.071	12.6	19.217	FD31_12.3_on_V010_thread_N4_0022_-77spin	FD31_12.3_on_V010_thread_N4	-406.946
-18314.072	-60.703	12.114	4.75	24	ON	4.75	12.354	19.757	FD31_12.3_on_V010_thread_W2_0024_-61spin	FD31_12.3_on_V010_thread_W2	-391.103
-18318.954	-57.839	12.422	4.848	10	ON	4.848	12.695	20.148	FD31_12.3_on_V010_thread_V3_0010_-58spin	FD31_12.3_on_V010_thread_V3	-395.985
-18412.841	-42.942	12.077	5.055	14	ON	5.055	12.738	19.258	FD31_12.3_on_V010_thread_G2_0014_-43spin	FD31_12.3_on_V010_thread_G2	-489.872
-18317.534	-37.457	12.25	5.269	7	ON	5.269	12.967	19.33	FD31_12.3_on_V010_thread_K3_0007_-37spin	FD31_12.3_on_V010_thread_K3	-394.565
-18318.209	-29.575	11.781	4.674	11	ON	4.674	12.222	19.16	FD31_12.3_on_V010_thread_D2_0011_-30spin	FD31_12.3_on_V010_thread_D2	-395.24
-18356.425	-10.096	12.246	5.202	3	ON	5.202	12.723	19.514	FD31_12.3_on_V010_thread_U4_0003_-10spin	FD31_12.3_on_V010_thread_U4	-433.456
-18438.602	-0.171	12.121	4.897	16	ON	4.897	12.469	19.53	FD31_12.3_on_V010_thread_I3_0016_0spin	FD31_12.3_on_V010_thread_I3	-515.633
-18441.715	0.022	11.627	4.247	18	ON	4.247	11.864	19.29	FD31_12.3_on_V010_thread_Y3_0018_0spin	FD31_12.3_on_V010_thread_Y3	-518.746
-18362.713	19.526	11.851	4.721	4	ON	4.721	12.213	19.224	FD31_12.3_on_V010_thread_F2_0004_20spin	FD31_12.3_on_V010_thread_F2	-439.744
-18338.136	29.597	12.424	5.099	1	ON	5.099	12.793	19.916	FD31_12.3_on_V010_thread_R2_0001_30spin	FD31_12.3_on_V010_thread_R2	-415.167
-18340.167	30.723	12.271	4.907	20	ON	4.907	12.51	19.914	FD31_12.3_on_V010_thread_Q4_0020_31spin	FD31_12.3_on_V010_thread_Q4	-417.198
-18380.786	42.171	12.209	4.851	3	ON	4.851	12.426	19.868	FD31_12.3_on_V010_thread_B2_0003_42spin	FD31_12.3_on_V010_thread_B2	-457.817
-18347.342	57.78	11.996	4.743	19	ON	4.743	12.214	19.523	FD31_12.3_on_V010_thread_V2_0019_58spin	FD31_12.3_on_V010_thread_V2	-424.373
-18338.77	60.176	11.982	4.794	7	ON	4.794	12.393	19.349	FD31_12.3_on_V010_thread_F1_0007_60spin	FD31_12.3_on_V010_thread_F1	-415.801
-18313.287	78.896	11.948	4.584	24	ON	4.584	12.187	19.591	FD31_12.3_on_V010_thread_Z2_0024_79spin	FD31_12.3_on_V010_thread_Z2	-390.318
-18316.038	84.067	12.204	5.183	11	ON	5.183	12.771	19.493	FD31_12.3_on_V010_thread_K2_0011_84spin	FD31_12.3_on_V010_thread_K2	-393.069
-18299.686	92.396	12.345	5.303	28	ON	5.303	13.187	19.296	FD31_12.3_on_V010_thread_V3_0028_92spin	FD31_12.3_on_V010_thread_V3	-376.717
-18314.183	104.349	11.971	4.687	16	ON	4.687	12.278	19.439	FD31_12.3_on_V010_thread_V2_0016_104spin	FD31_12.3_on_V010_thread_V2	-391.214
-18344.802	118.282	11.897	4.686	15	ON	4.686	12.164	19.377	FD31_12.3_on_V010_thread_O2_0015_118spin	FD31_12.3_on_V010_thread_O2	-421.833
-18368.823	122.136	11.966	4.996	23	ON	4.996	12.556	19.123	FD31_12.3_on_V010_thread_P3_0023_122spin	FD31_12.3_on_V010_thread_P3	-445.854
-18419.52	137.954	12.011	4.96	17	ON	4.96	12.465	19.318	FD31_12.3_on_V010_thread_U1_0017_138spin	FD31_12.3_on_V010_thread_U1	-496.551
-18393.786	140.161	11.947	4.723	14	ON	4.723	12.505	19.321	FD31_12.3_on_V010_thread_N3_0014_140spin	FD31_12.3_on_V010_thread_N3	-470.817
-18326.844	159.965	12.276	4.894	30	ON	4.894	12.483	19.861	FD31_12.3_on_V010_thread_J2_0030_160spin	FD31_12.3_on_V010_thread_J2	-403.875
-18340.839	169.996	11.843	4.664	14	ON	4.664	12.134	19.282	FD31_12.3_on_V010_thread_Y3_0014_170spin	FD31_12.3_on_V010_thread_Y3	-417.87
-18511.913	179.747	11.555	4.359	1	ON	4.359	11.993	18.925	FD31_12.3_on_V010_thread_O1_0001_180spin	FD31_12.3_on_V010_thread_O1	-588.944
