total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18307.916	-108.141	12.321	5.083	12	ON	5.083	12.582	19.674	FD31_12.4_on_V010_thread_J4_0012_-108spin	FD31_12.4_on_V010_thread_J4	-390.577
-18343.842	-94.53	11.71	4.538	4	ON	4.538	12.183	18.949	FD31_12.4_on_V010_thread_I2_0004_-95spin	FD31_12.4_on_V010_thread_I2	-426.503
-18315.938	-89.348	11.877	4.768	23	ON	4.768	12.452	19.044	FD31_12.4_on_V010_thread_O2_0023_-89spin	FD31_12.4_on_V010_thread_O2	-398.599
-18322.73	-74.192	11.718	4.3	17	ON	4.3	11.94	19.214	FD31_12.4_on_V010_thread_K1_0017_-74spin	FD31_12.4_on_V010_thread_K1	-405.391
-18311.591	-61.586	12.199	4.784	28	ON	4.784	12.407	19.693	FD31_12.4_on_V010_thread_G3_0028_-62spin	FD31_12.4_on_V010_thread_G3	-394.252
-18312.62	-59.913	12.394	4.997	12	ON	4.997	12.628	19.869	FD31_12.4_on_V010_thread_B2_0012_-60spin	FD31_12.4_on_V010_thread_B2	-395.281
-18389.95	-42.388	11.843	4.717	27	ON	4.717	12.388	19.029	FD31_12.4_on_V010_thread_B1_0027_-42spin	FD31_12.4_on_V010_thread_B1	-472.611
-18320.48	-36.557	11.946	4.626	13	ON	4.626	12.279	19.336	FD31_12.4_on_V010_thread_K4_0013_-37spin	FD31_12.4_on_V010_thread_K4	-403.141
-18332.625	-29.399	11.769	4.378	13	ON	4.378	11.979	19.359	FD31_12.4_on_V010_thread_G3_0013_-29spin	FD31_12.4_on_V010_thread_G3	-415.286
-18337.882	-19.178	12.092	4.832	23	ON	4.832	12.299	19.534	FD31_12.4_on_V010_thread_N1_0023_-19spin	FD31_12.4_on_V010_thread_N1	-420.543
-18406.18	-1.027	11.405	4.044	15	ON	4.044	12.815	18.202	FD31_12.4_on_V010_thread_U4_0015_-1spin	FD31_12.4_on_V010_thread_U4	-488.841
-18428.419	2.661	11.405	4.293	6	ON	4.293	11.958	18.578	FD31_12.4_on_V010_thread_G2_0006_3spin	FD31_12.4_on_V010_thread_G2	-511.08
-18321.647	11.51	12.196	5.266	22	ON	5.266	12.852	19.271	FD31_12.4_on_V010_thread_V2_0022_12spin	FD31_12.4_on_V010_thread_V2	-404.308
-18331.018	29.497	12.363	5.097	6	ON	5.097	12.626	19.821	FD31_12.4_on_V010_thread_N3_0006_29spin	FD31_12.4_on_V010_thread_N3	-413.679
-18338.743	30.742	12.277	5.014	28	ON	5.014	12.487	19.724	FD31_12.4_on_V010_thread_Y3_0028_31spin	FD31_12.4_on_V010_thread_Y3	-421.404
-18366.583	41.731	12.279	5.07	9	ON	5.07	12.686	19.56	FD31_12.4_on_V010_thread_L4_0009_42spin	FD31_12.4_on_V010_thread_L4	-449.244
-18349.11	57.967	12.012	5.05	21	ON	5.05	13.065	18.815	FD31_12.4_on_V010_thread_V2_0021_58spin	FD31_12.4_on_V010_thread_V2	-431.771
-18361.528	60.586	11.622	4.62	24	ON	4.62	12.421	18.612	FD31_12.4_on_V010_thread_W3_0024_61spin	FD31_12.4_on_V010_thread_W3	-444.189
-18301.233	72.514	12.397	5.019	3	ON	5.019	12.618	19.967	FD31_12.4_on_V010_thread_B2_0003_73spin	FD31_12.4_on_V010_thread_B2	-383.894
-18336.646	86.242	12.246	5.047	30	ON	5.047	12.592	19.632	FD31_12.4_on_V010_thread_V1_0030_86spin	FD31_12.4_on_V010_thread_V1	-419.307
-18300.264	95.417	12.444	5.11	21	ON	5.11	12.656	19.97	FD31_12.4_on_V010_thread_D1_0021_95spin	FD31_12.4_on_V010_thread_D1	-382.925
-18298.895	101.804	12.303	5.288	27	ON	5.288	12.846	19.489	FD31_12.4_on_V010_thread_U2_0027_102spin	FD31_12.4_on_V010_thread_U2	-381.556
-18339.723	119.183	12.25	4.86	10	ON	4.86	12.459	19.839	FD31_12.4_on_V010_thread_A1_0010_119spin	FD31_12.4_on_V010_thread_A1	-422.384
-18358.844	124.605	12.243	4.866	24	ON	4.866	12.438	19.823	FD31_12.4_on_V010_thread_B2_0024_125spin	FD31_12.4_on_V010_thread_B2	-441.505
-18434.406	138.076	11.642	4.252	23	ON	4.252	11.852	19.231	FD31_12.4_on_V010_thread_X2_0023_138spin	FD31_12.4_on_V010_thread_X2	-517.067
-18378.114	140.071	12.252	5.085	24	ON	5.085	12.565	19.594	FD31_12.4_on_V010_thread_O1_0024_140spin	FD31_12.4_on_V010_thread_O1	-460.775
-18311.226	159.183	12.015	4.625	3	ON	4.625	12.224	19.604	FD31_12.4_on_V010_thread_Q1_0003_159spin	FD31_12.4_on_V010_thread_Q1	-393.887
-18336.233	168.907	11.851	4.814	16	ON	4.814	12.338	19.057	FD31_12.4_on_V010_thread_V1_0016_169spin	FD31_12.4_on_V010_thread_V1	-418.894
-18501.866	179.029	11.61	4.715	16	ON	4.715	12.475	18.457	FD31_12.4_on_V010_thread_O4_0016_179spin	FD31_12.4_on_V010_thread_O4	-584.527
