total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31055.514	-88.977	23.648	6.377	8	ON	6.377	23.605	40.606	FD15_8.2_on_C104_thread_L4_0008_-89spin	FD15_8.2_on_C104_thread_L4	-0.585
-31055.974	-77.977	27.804	5.938	1	ON	5.938	27.18	50.048	FD15_8.2_on_C104_thread_U1_0001_-78spin	FD15_8.2_on_C104_thread_U1	-1.045
-31055.049	-64.668	21.758	8.866	2	ON	8.866	21.911	33.752	FD15_8.2_on_C104_thread_O3_0002_-65spin	FD15_8.2_on_C104_thread_O3	-0.12
-31055.422	-51.243	28.343	6.847	14	ON	6.847	28.114	50.477	FD15_8.2_on_C104_thread_G3_0014_-51spin	FD15_8.2_on_C104_thread_G3	-0.493
-31055.174	-43.93	27.891	6.35	30	ON	6.35	27.656	49.084	FD15_8.2_on_C104_thread_G4_0030_-44spin	FD15_8.2_on_C104_thread_G4	-0.245
-31055.045	-39.086	24.908	6.538	5	ON	6.538	25.049	43.496	FD15_8.2_on_C104_thread_L2_0005_-39spin	FD15_8.2_on_C104_thread_L2	-0.116
-31055.022	-25.707	26.574	6.585	2	ON	6.585	26.484	46.483	FD15_8.2_on_C104_thread_E4_0002_-26spin	FD15_8.2_on_C104_thread_E4	-0.093
-31055.065	-15.342	27.92	5.777	28	ON	5.777	27.745	49.779	FD15_8.2_on_C104_thread_M3_0028_-15spin	FD15_8.2_on_C104_thread_M3	-0.136
-31055.73	-2.2	28.198	6.891	10	ON	6.891	27.579	49.994	FD15_8.2_on_C104_thread_A2_0010_-2spin	FD15_8.2_on_C104_thread_A2	-0.801
-31055.182	4.859	25.921	6.702	28	ON	6.702	25.818	45.884	FD15_8.2_on_C104_thread_Q2_0028_5spin	FD15_8.2_on_C104_thread_Q2	-0.253
-31055.446	10.642	25.614	7.069	12	ON	7.069	25.851	45.302	FD15_8.2_on_C104_thread_D4_0012_11spin	FD15_8.2_on_C104_thread_D4	-0.517
-31055.297	27.933	23.428	8.071	29	ON	8.071	23.534	38.948	FD15_8.2_on_C104_thread_W2_0029_28spin	FD15_8.2_on_C104_thread_W2	-0.368
-31055.401	36.107	26.881	7.238	19	ON	7.238	26.854	46.609	FD15_8.2_on_C104_thread_Q1_0019_36spin	FD15_8.2_on_C104_thread_Q1	-0.472
-31055.49	47.128	25.784	7.316	29	ON	7.316	26.024	45.379	FD15_8.2_on_C104_thread_A3_0029_47spin	FD15_8.2_on_C104_thread_A3	-0.561
-31055.21	52.199	30.212	6.829	19	ON	6.829	30.015	52.264	FD15_8.2_on_C104_thread_M2_0019_52spin	FD15_8.2_on_C104_thread_M2	-0.281
-31055.217	66.824	26.579	6.691	1	ON	6.691	26.776	45.272	FD15_8.2_on_C104_thread_K1_0001_67spin	FD15_8.2_on_C104_thread_K1	-0.288
-31055.703	76.898	26.381	6.931	15	ON	6.931	26.625	46.806	FD15_8.2_on_C104_thread_T2_0015_77spin	FD15_8.2_on_C104_thread_T2	-0.774
-31055.575	85.142	25.722	4.947	9	ON	4.947	25.857	45.507	FD15_8.2_on_C104_thread_T2_0009_85spin	FD15_8.2_on_C104_thread_T2	-0.646
-31055.09	91.928	27.329	7.819	23	ON	7.819	27.445	48.129	FD15_8.2_on_C104_thread_J4_0023_92spin	FD15_8.2_on_C104_thread_J4	-0.161
-31055.079	101.4	22.071	8.602	23	ON	8.602	22.296	35.001	FD15_8.2_on_C104_thread_K3_0023_101spin	FD15_8.2_on_C104_thread_K3	-0.15
-31055.071	117.361	22.443	7.183	4	ON	7.183	22.422	37.872	FD15_8.2_on_C104_thread_G3_0004_117spin	FD15_8.2_on_C104_thread_G3	-0.142
-31055.37	128.533	25.221	6.358	13	ON	6.358	25.063	44.649	FD15_8.2_on_C104_thread_V2_0013_129spin	FD15_8.2_on_C104_thread_V2	-0.441
-31055.027	131.993	27.355	6.426	29	ON	6.426	27.487	47.712	FD15_8.2_on_C104_thread_I4_0029_132spin	FD15_8.2_on_C104_thread_I4	-0.098
-31055.186	144.907	26.241	7.183	2	ON	7.183	26.508	46.406	FD15_8.2_on_C104_thread_R1_0002_145spin	FD15_8.2_on_C104_thread_R1	-0.257
-31055.708	158.137	25.74	6.55	4	ON	6.55	25.971	46.045	FD15_8.2_on_C104_thread_N3_0004_158spin	FD15_8.2_on_C104_thread_N3	-0.779
-31055.237	165.405	26.238	8.042	10	ON	8.042	26.151	44.616	FD15_8.2_on_C104_thread_L3_0010_165spin	FD15_8.2_on_C104_thread_L3	-0.308
-31055.018	176.319	21.658	8.892	7	ON	8.892	21.631	33.558	FD15_8.2_on_C104_thread_F1_0007_176spin	FD15_8.2_on_C104_thread_F1	-0.089
