total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-17598.996	-115.636	12.782	5.409	8	ON	5.409	13.074	20.444	FD31_Lys_Checker_10.8_on_V010_thread_V2_0008_-116spin	FD31_Lys_Checker_10.8_on_V010_thread_V2	-39.231
-17592.692	-104.867	12.841	5.579	20	ON	5.579	13.214	20.301	FD31_Lys_Checker_10.8_on_V010_thread_X2_0020_-105spin	FD31_Lys_Checker_10.8_on_V010_thread_X2	-32.927
-17585.65	-98.674	12.927	5.3	5	ON	5.3	13.436	20.752	FD31_Lys_Checker_10.8_on_V010_thread_B3_0005_-99spin	FD31_Lys_Checker_10.8_on_V010_thread_B3	-25.885
-17583.561	-81.2	12.969	5.523	6	ON	5.523	13.717	20.375	FD31_Lys_Checker_10.8_on_V010_thread_O4_0006_-81spin	FD31_Lys_Checker_10.8_on_V010_thread_O4	-23.796
-17584.865	-78.983	12.786	5.3	17	ON	5.3	13.517	20.276	FD31_Lys_Checker_10.8_on_V010_thread_H3_0017_-79spin	FD31_Lys_Checker_10.8_on_V010_thread_H3	-25.1
-17585.992	-62.985	12.863	5.418	14	ON	5.418	13.233	20.565	FD31_Lys_Checker_10.8_on_V010_thread_V4_0014_-63spin	FD31_Lys_Checker_10.8_on_V010_thread_V4	-26.227
-17620.351	-51.095	12.809	5.502	15	ON	5.502	13.182	20.368	FD31_Lys_Checker_10.8_on_V010_thread_M2_0015_-51spin	FD31_Lys_Checker_10.8_on_V010_thread_M2	-60.586
-17633.41	-47.336	12.63	4.999	6	ON	4.999	13.204	20.431	FD31_Lys_Checker_10.8_on_V010_thread_H2_0006_-47spin	FD31_Lys_Checker_10.8_on_V010_thread_H2	-73.645
-17600.779	-32.074	12.783	5.405	28	ON	5.405	13.019	20.47	FD31_Lys_Checker_10.8_on_V010_thread_R4_0028_-32spin	FD31_Lys_Checker_10.8_on_V010_thread_R4	-41.014
-17590.907	-21.817	12.556	5.296	28	ON	5.296	13.02	20.01	FD31_Lys_Checker_10.8_on_V010_thread_D2_0028_-22spin	FD31_Lys_Checker_10.8_on_V010_thread_D2	-31.142
-17594.099	-10.945	12.785	5.295	30	ON	5.295	13.134	20.544	FD31_Lys_Checker_10.8_on_V010_thread_E1_0030_-11spin	FD31_Lys_Checker_10.8_on_V010_thread_E1	-34.334
-17604.696	-0.17	12.913	5.569	25	ON	5.569	13.514	20.391	FD31_Lys_Checker_10.8_on_V010_thread_R4_0025_0spin	FD31_Lys_Checker_10.8_on_V010_thread_R4	-44.931
-17600.683	2.093	12.593	5.055	22	ON	5.055	12.778	20.4	FD31_Lys_Checker_10.8_on_V010_thread_A4_0022_2spin	FD31_Lys_Checker_10.8_on_V010_thread_A4	-40.918
-17585.698	11.213	12.771	5.305	8	ON	5.305	13.542	20.177	FD31_Lys_Checker_10.8_on_V010_thread_L3_0008_11spin	FD31_Lys_Checker_10.8_on_V010_thread_L3	-25.933
-17586.918	22.532	12.981	5.715	20	ON	5.715	13.382	20.432	FD31_Lys_Checker_10.8_on_V010_thread_Z1_0020_23spin	FD31_Lys_Checker_10.8_on_V010_thread_Z1	-27.153
-17594.394	34.857	12.856	5.413	24	ON	5.413	13.394	20.481	FD31_Lys_Checker_10.8_on_V010_thread_F2_0024_35spin	FD31_Lys_Checker_10.8_on_V010_thread_F2	-34.629
-17620.759	49.922	12.558	5.283	22	ON	5.283	13.003	19.996	FD31_Lys_Checker_10.8_on_V010_thread_U1_0022_50spin	FD31_Lys_Checker_10.8_on_V010_thread_U1	-60.994
-17615.455	50.17	12.576	5.268	25	ON	5.268	12.938	20.089	FD31_Lys_Checker_10.8_on_V010_thread_J1_0025_50spin	FD31_Lys_Checker_10.8_on_V010_thread_J1	-55.69
-17602.023	64.366	12.791	5.268	17	ON	5.268	13.539	20.171	FD31_Lys_Checker_10.8_on_V010_thread_Z2_0017_64spin	FD31_Lys_Checker_10.8_on_V010_thread_Z2	-42.258
-17597.081	76.169	12.741	5.518	9	ON	5.518	12.983	20.262	FD31_Lys_Checker_10.8_on_V010_thread_S3_0009_76spin	FD31_Lys_Checker_10.8_on_V010_thread_S3	-37.316
-17589.578	80.644	12.959	5.348	9	ON	5.348	13.911	20.309	FD31_Lys_Checker_10.8_on_V010_thread_J1_0009_81spin	FD31_Lys_Checker_10.8_on_V010_thread_J1	-29.813
-17587.694	93.332	12.933	5.678	7	ON	5.678	13.367	20.355	FD31_Lys_Checker_10.8_on_V010_thread_U4_0007_93spin	FD31_Lys_Checker_10.8_on_V010_thread_U4	-27.929
-17585.628	107.908	12.75	5.483	15	ON	5.483	13.174	20.191	FD31_Lys_Checker_10.8_on_V010_thread_W2_0015_108spin	FD31_Lys_Checker_10.8_on_V010_thread_W2	-25.863
-17586.287	110.983	12.845	5.43	20	ON	5.43	13.363	20.448	FD31_Lys_Checker_10.8_on_V010_thread_K4_0020_111spin	FD31_Lys_Checker_10.8_on_V010_thread_K4	-26.522
-17619.779	129.321	12.49	5.256	26	ON	5.256	12.71	19.99	FD31_Lys_Checker_10.8_on_V010_thread_M3_0026_129spin	FD31_Lys_Checker_10.8_on_V010_thread_M3	-60.014
-17623.598	131.325	12.379	4.882	25	ON	4.882	12.441	20.113	FD31_Lys_Checker_10.8_on_V010_thread_D4_0025_131spin	FD31_Lys_Checker_10.8_on_V010_thread_D4	-63.833
-17596.889	140.797	12.724	5.348	15	ON	5.348	13.142	20.332	FD31_Lys_Checker_10.8_on_V010_thread_S4_0015_141spin	FD31_Lys_Checker_10.8_on_V010_thread_S4	-37.124
-17592.764	157.547	12.798	5.516	21	ON	5.516	13.119	20.303	FD31_Lys_Checker_10.8_on_V010_thread_G1_0021_158spin	FD31_Lys_Checker_10.8_on_V010_thread_G1	-32.999
-17590.603	168.403	12.522	5.07	29	ON	5.07	13.269	19.849	FD31_Lys_Checker_10.8_on_V010_thread_Q3_0029_168spin	FD31_Lys_Checker_10.8_on_V010_thread_Q3	-30.838
-17604.971	179.302	12.946	5.631	16	ON	5.631	13.201	20.567	FD31_Lys_Checker_10.8_on_V010_thread_D2_0016_179spin	FD31_Lys_Checker_10.8_on_V010_thread_D2	-45.206
