total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19259.366	-165.399	18.34	6.287	30	ON	6.287	18.539	29.819	FD15_8.2_on_C110_thread_A3_0030_-165spin	FD15_8.2_on_C110_thread_A3	-0.399
-19259.222	-152.901	20.829	5.376	21	ON	5.376	20.79	36.239	FD15_8.2_on_C110_thread_C1_0021_-153spin	FD15_8.2_on_C110_thread_C1	-0.255
-19259.409	-140.573	27.27	5.607	27	ON	5.607	27.271	47.944	FD15_8.2_on_C110_thread_X2_0027_-141spin	FD15_8.2_on_C110_thread_X2	-0.442
-19274.263	-136.586	11.942	4.099	25	ON	4.099	13.399	19.222	FD15_8.2_on_C110_thread_Q2_0025_-137spin	FD15_8.2_on_C110_thread_Q2	-15.296
-19259.353	-127.265	26.933	5.966	10	ON	5.966	27.001	46.227	FD15_8.2_on_C110_thread_B1_0010_-127spin	FD15_8.2_on_C110_thread_B1	-0.386
-19259.536	-118.131	22.913	6.994	15	ON	6.994	22.949	37.681	FD15_8.2_on_C110_thread_C6_0015_-118spin	FD15_8.2_on_C110_thread_C6	-0.569
-19259.632	-102.95	31.453	5.49	30	ON	5.49	31.627	55.683	FD15_8.2_on_C110_thread_A5_0030_-103spin	FD15_8.2_on_C110_thread_A5	-0.665
-19259.675	-91.689	22.467	3.746	24	ON	3.746	22.289	42.175	FD15_8.2_on_C110_thread_F2_0024_-92spin	FD15_8.2_on_C110_thread_F2	-0.708
-19279.05	-86.861	12.128	4.557	19	ON	4.557	13.893	19.314	FD15_8.2_on_C110_thread_P6_0019_-87spin	FD15_8.2_on_C110_thread_P6	-20.083
-19259.401	-78.399	26.698	5.899	13	ON	5.899	26.9	46.188	FD15_8.2_on_C110_thread_P3_0013_-78spin	FD15_8.2_on_C110_thread_P3	-0.434
-19259.414	-65.575	28.534	5.424	25	ON	5.424	28.658	50.578	FD15_8.2_on_C110_thread_J3_0025_-66spin	FD15_8.2_on_C110_thread_J3	-0.447
-19259.407	-58.081	22.51	6.416	17	ON	6.416	22.389	38.868	FD15_8.2_on_C110_thread_R2_0017_-58spin	FD15_8.2_on_C110_thread_R2	-0.44
-19259.391	-40.81	25.472	6.004	15	ON	6.004	25.376	43.747	FD15_8.2_on_C110_thread_A3_0015_-41spin	FD15_8.2_on_C110_thread_A3	-0.424
-19259.49	-32.084	26.153	5.636	4	ON	5.636	26.11	45.896	FD15_8.2_on_C110_thread_Q2_0004_-32spin	FD15_8.2_on_C110_thread_Q2	-0.523
-19259.515	-23.315	19.87	6.638	16	ON	6.638	19.812	33.244	FD15_8.2_on_C110_thread_H2_0016_-23spin	FD15_8.2_on_C110_thread_H2	-0.548
-19259.274	-13.437	27.472	6.068	11	ON	6.068	27.528	47.416	FD15_8.2_on_C110_thread_V2_0011_-13spin	FD15_8.2_on_C110_thread_V2	-0.307
-19271.514	-2.353	11.867	4.394	10	ON	4.394	13.58	18.915	FD15_8.2_on_C110_thread_W3_0010_-2spin	FD15_8.2_on_C110_thread_W3	-12.547
-19259.309	2.174	24.389	6.458	20	ON	6.458	24.627	43.275	FD15_8.2_on_C110_thread_J5_0020_2spin	FD15_8.2_on_C110_thread_J5	-0.342
-19259.418	11.117	21.811	6.339	23	ON	6.339	21.803	37.572	FD15_8.2_on_C110_thread_X2_0023_11spin	FD15_8.2_on_C110_thread_X2	-0.451
-19260.864	22.308	27.993	3.76	22	ON	3.76	28.2	51.252	FD15_8.2_on_C110_thread_A3_0022_22spin	FD15_8.2_on_C110_thread_A3	-1.897
-19259.614	36.593	22.978	3.647	1	ON	3.647	22.681	41.745	FD15_8.2_on_C110_thread_A5_0001_37spin	FD15_8.2_on_C110_thread_A5	-0.647
-19289.617	44.619	11.508	4.108	16	ON	4.108	13.222	18.545	FD15_8.2_on_C110_thread_B1_0016_45spin	FD15_8.2_on_C110_thread_B1	-30.65
-19259.418	59.89	21.07	6.948	21	ON	6.948	21.226	34.235	FD15_8.2_on_C110_thread_F3_0021_60spin	FD15_8.2_on_C110_thread_F3	-0.451
-19260.059	69.882	25.007	4.907	8	ON	4.907	24.804	45.475	FD15_8.2_on_C110_thread_H3_0008_70spin	FD15_8.2_on_C110_thread_H3	-1.092
-19260.172	71.432	22.694	3.278	26	ON	3.278	22.945	42.308	FD15_8.2_on_C110_thread_I5_0026_71spin	FD15_8.2_on_C110_thread_I5	-1.205
-19264.096	89.904	21.024	2.827	10	ON	2.827	20.932	39.57	FD15_8.2_on_C110_thread_E3_0010_90spin	FD15_8.2_on_C110_thread_E3	-5.129
-19275.141	91.555	12.576	4.638	2	ON	4.638	14.2	20.03	FD15_8.2_on_C110_thread_E3_0002_92spin	FD15_8.2_on_C110_thread_E3	-16.174
-19259.441	105.188	26.662	5.048	6	ON	5.048	26.648	48.386	FD15_8.2_on_C110_thread_N3_0006_105spin	FD15_8.2_on_C110_thread_N3	-0.474
-19259.569	111.843	20.943	4.905	17	ON	4.905	20.78	37.241	FD15_8.2_on_C110_thread_Q4_0017_112spin	FD15_8.2_on_C110_thread_Q4	-0.602
-19259.255	129.263	25.469	6.896	29	ON	6.896	25.42	42.821	FD15_8.2_on_C110_thread_Q5_0029_129spin	FD15_8.2_on_C110_thread_Q5	-0.288
-19259.233	135.811	25.434	5.071	5	ON	5.071	25.236	45.632	FD15_8.2_on_C110_thread_K1_0005_136spin	FD15_8.2_on_C110_thread_K1	-0.266
-19259.354	147.166	26.57	5.329	6	ON	5.329	26.772	46.436	FD15_8.2_on_C110_thread_B3_0006_147spin	FD15_8.2_on_C110_thread_B3	-0.387
-19259.147	152.277	27.049	7.03	27	ON	7.03	27.26	48.037	FD15_8.2_on_C110_thread_S2_0027_152spin	FD15_8.2_on_C110_thread_S2	-0.18
-19259.519	167.43	24.321	4.122	3	ON	4.122	24.436	43.415	FD15_8.2_on_C110_thread_G4_0003_167spin	FD15_8.2_on_C110_thread_G4	-0.552
-19264.024	176.599	12.355	4.876	28	ON	4.876	14.05	19.421	FD15_8.2_on_C110_thread_L2_0028_177spin	FD15_8.2_on_C110_thread_L2	-5.057
