total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31050.088	32.535	21.353	7.441	23	ON	7.441	21.32	36.647	FD31_10.9_on_C104_thread_V1_0023_33spin	FD31_10.9_on_C104_thread_V1	-0.265
-31051.889	47.111	23.787	6.349	25	ON	6.349	23.324	42.311	FD31_10.9_on_C104_thread_B2_0025_47spin	FD31_10.9_on_C104_thread_B2	-2.066
-31050.854	50.14	22.043	7.081	13	ON	7.081	22.414	38.627	FD31_10.9_on_C104_thread_L4_0013_50spin	FD31_10.9_on_C104_thread_L4	-1.031
-31051.439	68.102	24.059	5.592	5	ON	5.592	24.21	43.405	FD31_10.9_on_C104_thread_X3_0005_68spin	FD31_10.9_on_C104_thread_X3	-1.616
-31051.981	79.723	21.76	6.549	12	ON	6.549	22.254	38.683	FD31_10.9_on_C104_thread_Q2_0012_80spin	FD31_10.9_on_C104_thread_Q2	-2.158
-31050.057	85.354	28.25	5.778	26	ON	5.778	28.157	51.641	FD31_10.9_on_C104_thread_G2_0026_85spin	FD31_10.9_on_C104_thread_G2	-0.234
-31053.192	90.132	23.731	6.005	7	ON	6.005	23.389	42.462	FD31_10.9_on_C104_thread_C4_0007_90spin	FD31_10.9_on_C104_thread_C4	-3.369
-31051.696	107.628	21.567	6.609	6	ON	6.609	21.991	38.169	FD31_10.9_on_C104_thread_J1_0006_108spin	FD31_10.9_on_C104_thread_J1	-1.873
-31051.247	114.518	20.777	6.194	1	ON	6.194	21.151	36.926	FD31_10.9_on_C104_thread_Q2_0001_115spin	FD31_10.9_on_C104_thread_Q2	-1.424
-31052.586	120.635	22.001	6.42	30	ON	6.42	22.308	39.294	FD31_10.9_on_C104_thread_S2_0030_121spin	FD31_10.9_on_C104_thread_S2	-2.763
-31050.5	136.324	25.702	5.69	2	ON	5.69	25.551	47.603	FD31_10.9_on_C104_thread_R3_0002_136spin	FD31_10.9_on_C104_thread_R3	-0.677
-31050.764	145.236	22.598	6.952	20	ON	6.952	22.685	39.901	FD31_10.9_on_C104_thread_C2_0020_145spin	FD31_10.9_on_C104_thread_C2	-0.941
-31050.087	152.991	29.594	6.841	8	ON	6.841	30.038	52.305	FD31_10.9_on_C104_thread_M2_0008_153spin	FD31_10.9_on_C104_thread_M2	-0.264
-31050.973	160.351	24.022	6.466	19	ON	6.466	23.941	42.759	FD31_10.9_on_C104_thread_O2_0019_160spin	FD31_10.9_on_C104_thread_O2	-1.15
-31050.224	177.063	23.517	7.017	16	ON	7.017	23.591	41.372	FD31_10.9_on_C104_thread_P2_0016_177spin	FD31_10.9_on_C104_thread_P2	-0.401
