total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25667.225	-116.918	18.004	9.909	2	ON	9.909	18.284	26.594	FD31_Lys_Checker_11.5_on_C101_thread_D3_0002_-117spin	FD31_Lys_Checker_11.5_on_C101_thread_D3	-0.14
-25667.771	-102.636	22.253	5.794	17	ON	5.794	22.216	40.277	FD31_Lys_Checker_11.5_on_C101_thread_H1_0017_-103spin	FD31_Lys_Checker_11.5_on_C101_thread_H1	-0.686
-25667.398	-91.524	18.486	9.414	4	ON	9.414	19.194	26.723	FD31_Lys_Checker_11.5_on_C101_thread_E4_0004_-92spin	FD31_Lys_Checker_11.5_on_C101_thread_E4	-0.313
-25667.389	-84.883	19.663	8.23	5	ON	8.23	20.047	31.311	FD31_Lys_Checker_11.5_on_C101_thread_O4_0005_-85spin	FD31_Lys_Checker_11.5_on_C101_thread_O4	-0.304
-25667.272	-72.132	19.665	8.984	13	ON	8.984	20.118	29.676	FD31_Lys_Checker_11.5_on_C101_thread_G2_0013_-72spin	FD31_Lys_Checker_11.5_on_C101_thread_G2	-0.187
-25667.256	-63.835	18.19	9.786	16	ON	9.786	18.553	26.436	FD31_Lys_Checker_11.5_on_C101_thread_T1_0016_-64spin	FD31_Lys_Checker_11.5_on_C101_thread_T1	-0.171
-25667.23	-50.542	19.948	9.665	9	ON	9.665	20.208	29.622	FD31_Lys_Checker_11.5_on_C101_thread_O1_0009_-51spin	FD31_Lys_Checker_11.5_on_C101_thread_O1	-0.145
-25667.355	-40.169	22.389	9.262	22	ON	9.262	22.34	34.821	FD31_Lys_Checker_11.5_on_C101_thread_Q2_0022_-40spin	FD31_Lys_Checker_11.5_on_C101_thread_Q2	-0.27
-25667.513	-30.585	19.479	10.267	5	ON	10.267	19.428	29.654	FD31_Lys_Checker_11.5_on_C101_thread_K3_0005_-31spin	FD31_Lys_Checker_11.5_on_C101_thread_K3	-0.428
-25667.333	-22.147	22.439	8.717	13	ON	8.717	22.551	35.3	FD31_Lys_Checker_11.5_on_C101_thread_J4_0013_-22spin	FD31_Lys_Checker_11.5_on_C101_thread_J4	-0.248
-25667.241	-15.236	21.417	9.054	1	ON	9.054	21.624	32.989	FD31_Lys_Checker_11.5_on_C101_thread_Q2_0001_-15spin	FD31_Lys_Checker_11.5_on_C101_thread_Q2	-0.156
-25667.418	-3.108	20.247	9.775	9	ON	9.775	20.459	31.276	FD31_Lys_Checker_11.5_on_C101_thread_P3_0009_-3spin	FD31_Lys_Checker_11.5_on_C101_thread_P3	-0.333
-25667.437	0.952	17.072	9.391	9	ON	9.391	17.445	25.567	FD31_Lys_Checker_11.5_on_C101_thread_V3_0009_1spin	FD31_Lys_Checker_11.5_on_C101_thread_V3	-0.352
-25667.373	12.161	18.959	9.666	2	ON	9.666	18.903	29.101	FD31_Lys_Checker_11.5_on_C101_thread_B1_0002_12spin	FD31_Lys_Checker_11.5_on_C101_thread_B1	-0.288
-25667.258	25.586	17.51	9.882	16	ON	9.882	17.877	25.478	FD31_Lys_Checker_11.5_on_C101_thread_L4_0016_26spin	FD31_Lys_Checker_11.5_on_C101_thread_L4	-0.173
-25667.305	31.804	18.248	9.248	7	ON	9.248	18.992	26.336	FD31_Lys_Checker_11.5_on_C101_thread_H3_0007_32spin	FD31_Lys_Checker_11.5_on_C101_thread_H3	-0.22
-25667.229	44.743	20.834	10.103	20	ON	10.103	20.638	32.584	FD31_Lys_Checker_11.5_on_C101_thread_S4_0020_45spin	FD31_Lys_Checker_11.5_on_C101_thread_S4	-0.144
-25667.221	51.263	20.377	9.577	8	ON	9.577	20.455	30.154	FD31_Lys_Checker_11.5_on_C101_thread_K3_0008_51spin	FD31_Lys_Checker_11.5_on_C101_thread_K3	-0.136
-25667.254	64.41	17.868	10.007	15	ON	10.007	19.351	25.077	FD31_Lys_Checker_11.5_on_C101_thread_I1_0015_64spin	FD31_Lys_Checker_11.5_on_C101_thread_I1	-0.169
-25667.242	72.865	19.571	8.951	1	ON	8.951	20.099	29.795	FD31_Lys_Checker_11.5_on_C101_thread_U2_0001_73spin	FD31_Lys_Checker_11.5_on_C101_thread_U2	-0.157
-25667.342	86.699	17.296	10.033	22	ON	10.033	18.155	24.736	FD31_Lys_Checker_11.5_on_C101_thread_W2_0022_87spin	FD31_Lys_Checker_11.5_on_C101_thread_W2	-0.257
-25667.404	91.515	17.03	9.394	6	ON	9.394	17.405	25.001	FD31_Lys_Checker_11.5_on_C101_thread_Q1_0006_92spin	FD31_Lys_Checker_11.5_on_C101_thread_Q1	-0.319
-25667.242	100.296	18.14	9.817	11	ON	9.817	19.25	25.612	FD31_Lys_Checker_11.5_on_C101_thread_Q3_0011_100spin	FD31_Lys_Checker_11.5_on_C101_thread_Q3	-0.157
-25668.74	116.631	28.351	5.217	2	ON	5.217	28.022	53.109	FD31_Lys_Checker_11.5_on_C101_thread_J4_0002_117spin	FD31_Lys_Checker_11.5_on_C101_thread_J4	-1.655
-25667.244	123.735	20.624	9.803	14	ON	9.803	20.79	31.874	FD31_Lys_Checker_11.5_on_C101_thread_A2_0014_124spin	FD31_Lys_Checker_11.5_on_C101_thread_A2	-0.159
-25667.245	132.859	24.438	10.659	1	ON	10.659	24.103	39.631	FD31_Lys_Checker_11.5_on_C101_thread_F2_0001_133spin	FD31_Lys_Checker_11.5_on_C101_thread_F2	-0.16
-25667.318	147.961	17.913	9.703	21	ON	9.703	19.239	25.302	FD31_Lys_Checker_11.5_on_C101_thread_D2_0021_148spin	FD31_Lys_Checker_11.5_on_C101_thread_D2	-0.233
-25667.285	150.811	18.974	9.972	6	ON	9.972	18.802	28.749	FD31_Lys_Checker_11.5_on_C101_thread_G3_0006_151spin	FD31_Lys_Checker_11.5_on_C101_thread_G3	-0.2
-25667.231	163.792	18.676	9.882	1	ON	9.882	18.638	28.274	FD31_Lys_Checker_11.5_on_C101_thread_P4_0001_164spin	FD31_Lys_Checker_11.5_on_C101_thread_P4	-0.146
-25667.348	174.865	18.915	9.491	19	ON	9.491	18.847	29.192	FD31_Lys_Checker_11.5_on_C101_thread_L2_0019_175spin	FD31_Lys_Checker_11.5_on_C101_thread_L2	-0.263
