total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25646.665	-147.927	12.836	5.461	14	ON	5.461	13.348	20.18	FD31_11.1_on_C101_thread_N3_0014_-148spin	FD31_11.1_on_C101_thread_N3	-162.224
-25579.462	-137.775	12.991	5.575	24	ON	5.575	14.203	19.992	FD31_11.1_on_C101_thread_C4_0024_-138spin	FD31_11.1_on_C101_thread_C4	-95.021
-25583.443	-124.033	12.891	5.15	12	ON	5.15	13.267	20.498	FD31_11.1_on_C101_thread_N2_0012_-124spin	FD31_11.1_on_C101_thread_N2	-99.002
-25575.221	-119.852	12.859	5.162	26	ON	5.162	13.013	20.599	FD31_11.1_on_C101_thread_B1_0026_-120spin	FD31_11.1_on_C101_thread_B1	-90.78
-25549.704	-101.172	12.867	4.941	27	ON	4.941	13.2	20.641	FD31_11.1_on_C101_thread_Y3_0027_-101spin	FD31_11.1_on_C101_thread_Y3	-65.263
-25614.388	-90.443	12.676	5.317	21	ON	5.317	13.549	20.125	FD31_11.1_on_C101_thread_M1_0021_-90spin	FD31_11.1_on_C101_thread_M1	-129.947
-25616.691	-89.627	12.585	5.296	13	ON	5.296	13.605	19.935	FD31_11.1_on_C101_thread_I4_0013_-90spin	FD31_11.1_on_C101_thread_I4	-132.25
-25547.959	-79.968	13.541	5.328	13	ON	5.328	14.125	21.745	FD31_11.1_on_C101_thread_U3_0013_-80spin	FD31_11.1_on_C101_thread_U3	-63.518
-25581.875	-67.467	13.153	5.821	28	ON	5.821	13.83	20.533	FD31_11.1_on_C101_thread_G4_0028_-67spin	FD31_11.1_on_C101_thread_G4	-97.434
-25565.815	-55.61	12.919	5.319	9	ON	5.319	13.391	20.444	FD31_11.1_on_C101_thread_T1_0009_-56spin	FD31_11.1_on_C101_thread_T1	-81.374
-25595.81	-42.72	12.465	5.26	29	ON	5.26	13.561	19.621	FD31_11.1_on_C101_thread_F2_0029_-43spin	FD31_11.1_on_C101_thread_F2	-111.369
-25674.32	-31.11	12.599	5.421	27	ON	5.421	13.408	19.87	FD31_11.1_on_C101_thread_U3_0027_-31spin	FD31_11.1_on_C101_thread_U3	-189.879
-25616.411	-28.729	12.594	5.219	23	ON	5.219	13.458	20.059	FD31_11.1_on_C101_thread_E1_0023_-29spin	FD31_11.1_on_C101_thread_E1	-131.97
-25567.245	-13.56	12.648	5.162	23	ON	5.162	13.926	19.926	FD31_11.1_on_C101_thread_M3_0023_-14spin	FD31_11.1_on_C101_thread_M3	-82.804
-25673.059	-0.156	12.535	4.961	17	ON	4.961	12.733	20.016	FD31_11.1_on_C101_thread_H4_0017_0spin	FD31_11.1_on_C101_thread_H4	-188.618
-25651.898	0.428	12.924	5.173	3	ON	5.173	13.057	20.59	FD31_11.1_on_C101_thread_L2_0003_0spin	FD31_11.1_on_C101_thread_L2	-167.457
-25589.445	12.33	12.871	5.486	21	ON	5.486	13.176	20.213	FD31_11.1_on_C101_thread_V2_0021_12spin	FD31_11.1_on_C101_thread_V2	-105.004
-25599.956	29.614	13.049	5.545	1	ON	5.545	13.429	20.449	FD31_11.1_on_C101_thread_E1_0001_30spin	FD31_11.1_on_C101_thread_E1	-115.515
-25656.301	31.57	12.603	5.258	27	ON	5.258	12.997	19.957	FD31_11.1_on_C101_thread_H2_0027_32spin	FD31_11.1_on_C101_thread_H2	-171.86
-25566.915	42.606	12.887	5.696	6	ON	5.696	13.881	20.048	FD31_11.1_on_C101_thread_R4_0006_43spin	FD31_11.1_on_C101_thread_R4	-82.474
-25576.075	57.841	13.027	5.104	11	ON	5.104	13.215	20.898	FD31_11.1_on_C101_thread_L2_0011_58spin	FD31_11.1_on_C101_thread_L2	-91.634
-25578.716	67.464	13.111	5.929	10	ON	5.929	13.651	20.326	FD31_11.1_on_C101_thread_L1_0010_67spin	FD31_11.1_on_C101_thread_L1	-94.275
-25550.727	70.469	13.332	5.88	25	ON	5.88	14.072	20.847	FD31_11.1_on_C101_thread_Z3_0025_70spin	FD31_11.1_on_C101_thread_Z3	-66.286
-25597.581	88.488	12.734	5.052	11	ON	5.052	12.975	20.481	FD31_11.1_on_C101_thread_P3_0011_88spin	FD31_11.1_on_C101_thread_P3	-113.14
-25597.513	91.708	13.025	5.731	15	ON	5.731	13.624	20.336	FD31_11.1_on_C101_thread_I3_0015_92spin	FD31_11.1_on_C101_thread_I3	-113.072
-25552.841	107.503	12.891	5.655	24	ON	5.655	13.703	20.219	FD31_11.1_on_C101_thread_I3_0024_108spin	FD31_11.1_on_C101_thread_I3	-68.4
-25575.961	113.814	12.292	4.712	17	ON	4.712	13.545	19.33	FD31_11.1_on_C101_thread_J3_0017_114spin	FD31_11.1_on_C101_thread_J3	-91.52
-25560.381	122.943	13.226	5.693	28	ON	5.693	13.468	20.663	FD31_11.1_on_C101_thread_S3_0028_123spin	FD31_11.1_on_C101_thread_S3	-75.94
-25576.5	138.149	12.688	5.419	24	ON	5.419	13.11	19.942	FD31_11.1_on_C101_thread_H4_0024_138spin	FD31_11.1_on_C101_thread_H4	-92.059
-25689.151	148.066	12.261	5.011	22	ON	5.011	13.485	19.268	FD31_11.1_on_C101_thread_Y1_0022_148spin	FD31_11.1_on_C101_thread_Y1	-204.71
-25620.38	150.697	12.409	5.247	10	ON	5.247	13.05	19.698	FD31_11.1_on_C101_thread_H1_0010_151spin	FD31_11.1_on_C101_thread_H1	-135.939
-25576.414	167.324	12.668	5.642	28	ON	5.642	13.566	19.772	FD31_11.1_on_C101_thread_F4_0028_167spin	FD31_11.1_on_C101_thread_F4	-91.973
-25670.336	179.256	12.505	5.184	6	ON	5.184	13.224	19.894	FD31_11.1_on_C101_thread_T1_0006_179spin	FD31_11.1_on_C101_thread_T1	-185.895
