total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18393.518	-169.308	11.526	4.466	4	ON	4.466	12.004	18.782	FD31_Asp_12.3_on_V010_thread_L2_0004_-169spin	FD31_Asp_12.3_on_V010_thread_L2	-501.752
-18362.196	-159.993	11.617	4.582	13	ON	4.582	12.293	18.807	FD31_Asp_12.3_on_V010_thread_C4_0013_-160spin	FD31_Asp_12.3_on_V010_thread_C4	-470.43
-18391.025	-140.404	11.394	4.164	13	ON	4.164	11.895	18.783	FD31_Asp_12.3_on_V010_thread_K2_0013_-140spin	FD31_Asp_12.3_on_V010_thread_K2	-499.259
-18458.19	-135.698	11.368	4.425	11	ON	4.425	12.007	18.535	FD31_Asp_12.3_on_V010_thread_L1_0011_-136spin	FD31_Asp_12.3_on_V010_thread_L1	-566.424
-18394.443	-122.949	11.754	4.562	5	ON	4.562	12.333	19.097	FD31_Asp_12.3_on_V010_thread_W1_0005_-123spin	FD31_Asp_12.3_on_V010_thread_W1	-502.677
-18371.414	-118.72	11.65	4.404	23	ON	4.404	12.197	19.045	FD31_Asp_12.3_on_V010_thread_P1_0023_-119spin	FD31_Asp_12.3_on_V010_thread_P1	-479.648
-18356.247	-107.519	11.646	4.714	27	ON	4.714	12.255	18.802	FD31_Asp_12.3_on_V010_thread_A3_0027_-108spin	FD31_Asp_12.3_on_V010_thread_A3	-464.481
-18380.529	-92.478	11.394	4.371	27	ON	4.371	11.92	18.606	FD31_Asp_12.3_on_V010_thread_T1_0027_-92spin	FD31_Asp_12.3_on_V010_thread_T1	-488.763
-18346.776	-86.58	11.847	4.561	27	ON	4.561	12.741	19.002	FD31_Asp_12.3_on_V010_thread_D1_0027_-87spin	FD31_Asp_12.3_on_V010_thread_D1	-455.01
-18354.026	-74.855	11.747	4.775	13	ON	4.775	12.362	18.892	FD31_Asp_12.3_on_V010_thread_C2_0013_-75spin	FD31_Asp_12.3_on_V010_thread_C2	-462.26
-18364.756	-64.49	11.742	4.747	14	ON	4.747	12.456	18.875	FD31_Asp_12.3_on_V010_thread_V1_0014_-64spin	FD31_Asp_12.3_on_V010_thread_V1	-472.99
-18359.78	-52.123	11.678	4.63	26	ON	4.63	12.347	18.88	FD31_Asp_12.3_on_V010_thread_N2_0026_-52spin	FD31_Asp_12.3_on_V010_thread_N2	-468.014
-18438.782	-42.484	11.412	4.301	5	ON	4.301	12.268	18.384	FD31_Asp_12.3_on_V010_thread_Z3_0005_-42spin	FD31_Asp_12.3_on_V010_thread_Z3	-547.016
-18352.954	-31.982	11.724	4.787	11	ON	4.787	12.45	18.763	FD31_Asp_12.3_on_V010_thread_Y2_0011_-32spin	FD31_Asp_12.3_on_V010_thread_Y2	-461.188
-18355.167	-27.728	11.491	4.397	28	ON	4.397	12.014	18.758	FD31_Asp_12.3_on_V010_thread_P1_0028_-28spin	FD31_Asp_12.3_on_V010_thread_P1	-463.401
-18362.801	-13.91	11.759	4.54	18	ON	4.54	12.397	19.116	FD31_Asp_12.3_on_V010_thread_I4_0018_-14spin	FD31_Asp_12.3_on_V010_thread_I4	-471.035
-18496.018	-0.157	11.075	3.736	10	ON	3.736	11.302	18.663	FD31_Asp_12.3_on_V010_thread_Q1_0010_0spin	FD31_Asp_12.3_on_V010_thread_Q1	-604.252
-18503.464	0.203	11.08	3.812	26	ON	3.812	11.316	18.546	FD31_Asp_12.3_on_V010_thread_Q3_0026_0spin	FD31_Asp_12.3_on_V010_thread_Q3	-611.698
-18377.379	19.205	11.676	4.773	7	ON	4.773	12.302	18.825	FD31_Asp_12.3_on_V010_thread_H2_0007_19spin	FD31_Asp_12.3_on_V010_thread_H2	-485.613
-18362.719	29.667	11.632	4.522	29	ON	4.522	12.06	19.012	FD31_Asp_12.3_on_V010_thread_K4_0029_30spin	FD31_Asp_12.3_on_V010_thread_K4	-470.953
-18387.704	31.756	11.496	4.352	21	ON	4.352	11.951	18.818	FD31_Asp_12.3_on_V010_thread_G4_0021_32spin	FD31_Asp_12.3_on_V010_thread_G4	-495.938
-18432.339	42.21	11.351	4.252	18	ON	4.252	12.274	18.223	FD31_Asp_12.3_on_V010_thread_V4_0018_42spin	FD31_Asp_12.3_on_V010_thread_V4	-540.573
-18347.33	52.125	11.652	4.71	4	ON	4.71	12.329	18.762	FD31_Asp_12.3_on_V010_thread_O4_0004_52spin	FD31_Asp_12.3_on_V010_thread_O4	-455.564
-18361.465	66.024	11.673	4.545	26	ON	4.545	12.466	18.755	FD31_Asp_12.3_on_V010_thread_D3_0026_66spin	FD31_Asp_12.3_on_V010_thread_D3	-469.699
-18348.264	71.316	11.744	4.604	13	ON	4.604	12.177	19.161	FD31_Asp_12.3_on_V010_thread_Q3_0013_71spin	FD31_Asp_12.3_on_V010_thread_Q3	-456.498
-18366.122	86.091	11.677	4.56	1	ON	4.56	12.5	18.703	FD31_Asp_12.3_on_V010_thread_V1_0001_86spin	FD31_Asp_12.3_on_V010_thread_V1	-474.356
-18358.649	90.243	11.669	4.703	21	ON	4.703	12.287	18.808	FD31_Asp_12.3_on_V010_thread_I1_0021_90spin	FD31_Asp_12.3_on_V010_thread_I1	-466.883
-18361.467	104.158	11.551	4.525	4	ON	4.525	12.315	18.597	FD31_Asp_12.3_on_V010_thread_C2_0004_104spin	FD31_Asp_12.3_on_V010_thread_C2	-469.701
-18356.727	119.179	11.565	4.392	14	ON	4.392	11.914	19.012	FD31_Asp_12.3_on_V010_thread_L1_0014_119spin	FD31_Asp_12.3_on_V010_thread_L1	-464.961
-18376.727	128.226	11.693	4.673	7	ON	4.673	12.433	18.767	FD31_Asp_12.3_on_V010_thread_C3_0007_128spin	FD31_Asp_12.3_on_V010_thread_C3	-484.961
-18440.952	136.826	11.499	4.464	1	ON	4.464	12.008	18.729	FD31_Asp_12.3_on_V010_thread_H2_0001_137spin	FD31_Asp_12.3_on_V010_thread_H2	-549.186
-18351.707	148.714	11.849	4.435	27	ON	4.435	12.871	18.951	FD31_Asp_12.3_on_V010_thread_Q3_0027_149spin	FD31_Asp_12.3_on_V010_thread_Q3	-459.941
-18359.319	153.06	11.688	4.144	3	ON	4.144	12.284	19.335	FD31_Asp_12.3_on_V010_thread_B2_0003_153spin	FD31_Asp_12.3_on_V010_thread_B2	-467.553
-18401.78	168.346	11.558	4.557	28	ON	4.557	12.16	18.817	FD31_Asp_12.3_on_V010_thread_E4_0028_168spin	FD31_Asp_12.3_on_V010_thread_E4	-510.014
-18402.469	179.93	11.394	4.148	1	ON	4.148	11.648	18.917	FD31_Asp_12.3_on_V010_thread_S1_0001_180spin	FD31_Asp_12.3_on_V010_thread_S1	-510.703
