total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31262.804	-122.8	21.032	8.584	14	ON	8.584	21.291	32.836	FD15_8.7_on_C104_thread_E1_0014_-123spin	FD15_8.7_on_C104_thread_E1	-0.077
-31263.164	-110.829	27.08	7.711	21	ON	7.711	27.084	46.311	FD15_8.7_on_C104_thread_P1_0021_-111spin	FD15_8.7_on_C104_thread_P1	-0.437
-31262.984	-106.144	25.939	8.533	29	ON	8.533	26.029	42.476	FD15_8.7_on_C104_thread_N4_0029_-106spin	FD15_8.7_on_C104_thread_N4	-0.257
-31263.105	-95.44	28.641	7.645	21	ON	7.645	28.223	50.539	FD15_8.7_on_C104_thread_I3_0021_-95spin	FD15_8.7_on_C104_thread_I3	-0.378
-31262.937	-86.549	19.891	8.443	13	ON	8.443	20.148	31.457	FD15_8.7_on_C104_thread_X2_0013_-87spin	FD15_8.7_on_C104_thread_X2	-0.21
-31262.944	-74.647	24.534	7.673	10	ON	7.673	24.527	41.506	FD15_8.7_on_C104_thread_D2_0010_-75spin	FD15_8.7_on_C104_thread_D2	-0.217
-31262.99	-69.141	31.392	6.118	6	ON	6.118	31.272	56.451	FD15_8.7_on_C104_thread_T2_0006_-69spin	FD15_8.7_on_C104_thread_T2	-0.263
-31263.032	-54.233	23.996	6.598	30	ON	6.598	23.771	41.967	FD15_8.7_on_C104_thread_Z1_0030_-54spin	FD15_8.7_on_C104_thread_Z1	-0.305
-31262.94	-47.405	26.689	6.743	10	ON	6.743	26.598	45.776	FD15_8.7_on_C104_thread_A3_0010_-47spin	FD15_8.7_on_C104_thread_A3	-0.213
-31263.07	-38.826	28.577	4.821	16	ON	4.821	28.584	51.699	FD15_8.7_on_C104_thread_N1_0016_-39spin	FD15_8.7_on_C104_thread_N1	-0.343
-31263.232	-29.68	25.318	7.328	30	ON	7.328	25.584	44.428	FD15_8.7_on_C104_thread_V1_0030_-30spin	FD15_8.7_on_C104_thread_V1	-0.505
-31262.778	-10.913	20.329	9.35	25	ON	9.35	20.428	31.369	FD15_8.7_on_C104_thread_Z3_0025_-11spin	FD15_8.7_on_C104_thread_Z3	-0.051
-31263.304	-2.52	27.969	6.808	29	ON	6.808	27.924	50.073	FD15_8.7_on_C104_thread_R3_0029_-3spin	FD15_8.7_on_C104_thread_R3	-0.577
-31263.217	6.838	23.876	8.003	20	ON	8.003	23.919	39.676	FD15_8.7_on_C104_thread_N4_0020_7spin	FD15_8.7_on_C104_thread_N4	-0.49
-31263.202	12.312	28.624	6.779	9	ON	6.779	28.572	48.312	FD15_8.7_on_C104_thread_Y3_0009_12spin	FD15_8.7_on_C104_thread_Y3	-0.475
-31262.973	28.494	21.504	8.542	26	ON	8.542	21.727	33.884	FD15_8.7_on_C104_thread_W2_0026_28spin	FD15_8.7_on_C104_thread_W2	-0.246
-31262.994	38.707	27.026	7.247	18	ON	7.247	27.027	45.344	FD15_8.7_on_C104_thread_Q3_0018_39spin	FD15_8.7_on_C104_thread_Q3	-0.267
-31263.202	43.801	27.524	8.171	13	ON	8.171	27.654	48.08	FD15_8.7_on_C104_thread_V4_0013_44spin	FD15_8.7_on_C104_thread_V4	-0.475
-31263.174	56.405	25.909	7.557	29	ON	7.557	26.157	45.352	FD15_8.7_on_C104_thread_U4_0029_56spin	FD15_8.7_on_C104_thread_U4	-0.447
-31262.967	68.515	30.793	5.915	6	ON	5.915	30.82	54.988	FD15_8.7_on_C104_thread_W2_0006_69spin	FD15_8.7_on_C104_thread_W2	-0.24
-31263.017	77.563	21.363	8.569	11	ON	8.569	21.463	33.536	FD15_8.7_on_C104_thread_A2_0011_78spin	FD15_8.7_on_C104_thread_A2	-0.29
-31262.885	86.571	21.012	8.391	9	ON	8.391	20.956	33.831	FD15_8.7_on_C104_thread_X1_0009_87spin	FD15_8.7_on_C104_thread_X1	-0.158
-31262.814	94.842	18.738	8.574	10	ON	8.574	18.985	28.553	FD15_8.7_on_C104_thread_N4_0010_95spin	FD15_8.7_on_C104_thread_N4	-0.087
-31262.931	105.565	29.356	6.924	4	ON	6.924	29.209	49.485	FD15_8.7_on_C104_thread_G1_0004_106spin	FD15_8.7_on_C104_thread_G1	-0.204
-31263.014	112.221	28.279	6.907	17	ON	6.907	28.395	48.517	FD15_8.7_on_C104_thread_K1_0017_112spin	FD15_8.7_on_C104_thread_K1	-0.287
-31262.825	125.61	34.189	7.798	12	ON	7.798	33.81	62.692	FD15_8.7_on_C104_thread_H3_0012_126spin	FD15_8.7_on_C104_thread_H3	-0.098
-31263.38	135.551	30.153	5.063	25	ON	5.063	30.061	53.475	FD15_8.7_on_C104_thread_U3_0025_136spin	FD15_8.7_on_C104_thread_U3	-0.653
-31262.846	142.655	22.774	8.069	11	ON	8.069	22.816	36.754	FD15_8.7_on_C104_thread_A1_0011_143spin	FD15_8.7_on_C104_thread_A1	-0.119
-31262.954	155.83	22.664	7.096	11	ON	7.096	22.635	38.28	FD15_8.7_on_C104_thread_U1_0011_156spin	FD15_8.7_on_C104_thread_U1	-0.227
-31262.948	167.908	22.991	8.052	3	ON	8.052	22.967	37.539	FD15_8.7_on_C104_thread_E2_0003_168spin	FD15_8.7_on_C104_thread_E2	-0.221
-31262.861	173.595	27.921	7.474	27	ON	7.474	27.844	47.367	FD15_8.7_on_C104_thread_E4_0027_174spin	FD15_8.7_on_C104_thread_E4	-0.134
