total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31203.922	-71.733	17.129	9.817	19	ON	9.817	18.123	24.053	FD31_Asp_12.3_on_C104_thread_D4_0019_-72spin	FD31_Asp_12.3_on_C104_thread_D4	-0.932
-31204.696	-67.708	19.552	5.728	11	ON	5.728	19.622	34.62	FD31_Asp_12.3_on_C104_thread_N3_0011_-68spin	FD31_Asp_12.3_on_C104_thread_N3	-1.706
-31204.346	-54.373	22.245	7.321	6	ON	7.321	22.659	39.078	FD31_Asp_12.3_on_C104_thread_T4_0006_-54spin	FD31_Asp_12.3_on_C104_thread_T4	-1.356
-31203.922	-43.318	19.275	11.911	15	ON	11.911	19.515	26.918	FD31_Asp_12.3_on_C104_thread_F2_0015_-43spin	FD31_Asp_12.3_on_C104_thread_F2	-0.932
-31204.792	-35.442	20.511	6.104	30	ON	6.104	20.563	36.259	FD31_Asp_12.3_on_C104_thread_A2_0030_-35spin	FD31_Asp_12.3_on_C104_thread_A2	-1.802
-31204.121	-28.938	24.147	6.232	5	ON	6.232	24.003	43.037	FD31_Asp_12.3_on_C104_thread_U4_0005_-29spin	FD31_Asp_12.3_on_C104_thread_U4	-1.131
-31204.715	-17.136	22.64	7.495	27	ON	7.495	22.865	39.618	FD31_Asp_12.3_on_C104_thread_K4_0027_-17spin	FD31_Asp_12.3_on_C104_thread_K4	-1.725
-31203.922	-3.238	16.687	8.806	11	ON	8.806	17.75	23.912	FD31_Asp_12.3_on_C104_thread_G2_0011_-3spin	FD31_Asp_12.3_on_C104_thread_G2	-0.932
-31204.717	0.532	22.703	7.428	20	ON	7.428	22.883	39.822	FD31_Asp_12.3_on_C104_thread_O2_0020_1spin	FD31_Asp_12.3_on_C104_thread_O2	-1.727
-31203.937	12.15	27.92	5.804	30	ON	5.804	27.706	51.229	FD31_Asp_12.3_on_C104_thread_Y1_0030_12spin	FD31_Asp_12.3_on_C104_thread_Y1	-0.947
-31203.951	25.09	24.725	7.413	20	ON	7.413	24.875	42.864	FD31_Asp_12.3_on_C104_thread_K3_0020_25spin	FD31_Asp_12.3_on_C104_thread_K3	-0.961
-31204.309	32.138	21.111	5.869	20	ON	5.869	21.266	37.798	FD31_Asp_12.3_on_C104_thread_T3_0020_32spin	FD31_Asp_12.3_on_C104_thread_T3	-1.319
-31204.07	49.863	21.414	7.843	28	ON	7.843	21.341	36.531	FD31_Asp_12.3_on_C104_thread_Z3_0028_50spin	FD31_Asp_12.3_on_C104_thread_Z3	-1.08
-31203.922	55.554	18.995	10.052	9	ON	10.052	19.523	27.708	FD31_Asp_12.3_on_C104_thread_B1_0009_56spin	FD31_Asp_12.3_on_C104_thread_B1	-0.932
-31204.201	67.968	22.74	6.628	5	ON	6.628	22.638	40.401	FD31_Asp_12.3_on_C104_thread_U1_0005_68spin	FD31_Asp_12.3_on_C104_thread_U1	-1.211
-31203.922	79.542	18.762	10.756	10	ON	10.756	19.132	26.948	FD31_Asp_12.3_on_C104_thread_N3_0010_80spin	FD31_Asp_12.3_on_C104_thread_N3	-0.932
-31204.288	88.031	19.014	8.418	14	ON	8.418	18.921	30.564	FD31_Asp_12.3_on_C104_thread_Y2_0014_88spin	FD31_Asp_12.3_on_C104_thread_Y2	-1.298
-31203.971	91.974	15.996	8.632	3	ON	8.632	16.236	23.639	FD31_Asp_12.3_on_C104_thread_J4_0003_92spin	FD31_Asp_12.3_on_C104_thread_J4	-0.981
-31203.922	101.557	19.348	11.374	7	ON	11.374	19.421	27.732	FD31_Asp_12.3_on_C104_thread_Y3_0007_102spin	FD31_Asp_12.3_on_C104_thread_Y3	-0.932
-31204.445	113.239	20.26	5.913	30	ON	5.913	20.259	36.081	FD31_Asp_12.3_on_C104_thread_V1_0030_113spin	FD31_Asp_12.3_on_C104_thread_V1	-1.455
-31204.973	124.801	23.816	6.654	14	ON	6.654	23.447	42.462	FD31_Asp_12.3_on_C104_thread_U4_0014_125spin	FD31_Asp_12.3_on_C104_thread_U4	-1.983
-31203.922	138.831	18.594	10.382	12	ON	10.382	19.04	26.844	FD31_Asp_12.3_on_C104_thread_I4_0012_139spin	FD31_Asp_12.3_on_C104_thread_I4	-0.932
-31203.968	140.645	19.966	9.519	2	ON	9.519	20.104	30.29	FD31_Asp_12.3_on_C104_thread_D2_0002_141spin	FD31_Asp_12.3_on_C104_thread_D2	-0.978
-31204.136	151.053	24.682	6.797	6	ON	6.797	24.423	43.972	FD31_Asp_12.3_on_C104_thread_I1_0006_151spin	FD31_Asp_12.3_on_C104_thread_I1	-1.146
-31203.922	164.348	18.152	10.568	13	ON	10.568	18.391	25.944	FD31_Asp_12.3_on_C104_thread_L4_0013_164spin	FD31_Asp_12.3_on_C104_thread_L4	-0.932
-31203.972	172.46	17.991	8.431	2	ON	8.431	18.235	27.353	FD31_Asp_12.3_on_C104_thread_S2_0002_172spin	FD31_Asp_12.3_on_C104_thread_S2	-0.982
