total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18112.793	-49.78	12.646	5.017	24	ON	5.017	13.189	20.572	FD31_Gln_Checker_10.6_on_V010_thread_V2_0024_-50spin	FD31_Gln_Checker_10.6_on_V010_thread_V2	-343.742
-18078.197	-37.266	12.609	5.076	3	ON	5.076	13.19	20.424	FD31_Gln_Checker_10.6_on_V010_thread_U3_0003_-37spin	FD31_Gln_Checker_10.6_on_V010_thread_U3	-309.146
-18041.387	-25.069	12.653	4.852	28	ON	4.852	13.549	20.454	FD31_Gln_Checker_10.6_on_V010_thread_N3_0028_-25spin	FD31_Gln_Checker_10.6_on_V010_thread_N3	-272.336
-18047.035	-11.501	12.638	5.093	5	ON	5.093	13.313	20.369	FD31_Gln_Checker_10.6_on_V010_thread_E3_0005_-12spin	FD31_Gln_Checker_10.6_on_V010_thread_E3	-277.984
-18092.89	-1.743	12.531	4.811	12	ON	4.811	13.485	20.186	FD31_Gln_Checker_10.6_on_V010_thread_E3_0012_-2spin	FD31_Gln_Checker_10.6_on_V010_thread_E3	-323.839
-18083.246	1.678	12.287	4.668	8	ON	4.668	13.192	19.854	FD31_Gln_Checker_10.6_on_V010_thread_T4_0008_2spin	FD31_Gln_Checker_10.6_on_V010_thread_T4	-314.195
-18055.423	11.056	12.617	5.09	21	ON	5.09	13.066	20.748	FD31_Gln_Checker_10.6_on_V010_thread_M4_0021_11spin	FD31_Gln_Checker_10.6_on_V010_thread_M4	-286.372
-18049.885	27.347	12.567	4.867	6	ON	4.867	13.546	20.176	FD31_Gln_Checker_10.6_on_V010_thread_Q1_0006_27spin	FD31_Gln_Checker_10.6_on_V010_thread_Q1	-280.834
-18029.14	36.921	12.589	4.989	29	ON	4.989	13.484	20.145	FD31_Gln_Checker_10.6_on_V010_thread_I2_0029_37spin	FD31_Gln_Checker_10.6_on_V010_thread_I2	-260.089
-18019.611	49.443	12.683	5.101	7	ON	5.101	13.576	20.212	FD31_Gln_Checker_10.6_on_V010_thread_T3_0007_49spin	FD31_Gln_Checker_10.6_on_V010_thread_T3	-250.56
-18071.063	51.489	12.4	4.696	8	ON	4.696	13.584	19.781	FD31_Gln_Checker_10.6_on_V010_thread_W3_0008_51spin	FD31_Gln_Checker_10.6_on_V010_thread_W3	-302.012
-18062.494	60.593	12.519	4.977	11	ON	4.977	13.192	20.216	FD31_Gln_Checker_10.6_on_V010_thread_M4_0011_61spin	FD31_Gln_Checker_10.6_on_V010_thread_M4	-293.443
-18047.215	70.18	12.308	4.653	29	ON	4.653	13.374	19.768	FD31_Gln_Checker_10.6_on_V010_thread_L1_0029_70spin	FD31_Gln_Checker_10.6_on_V010_thread_L1	-278.164
-18034.433	88.048	12.717	5.217	21	ON	5.217	13.164	20.65	FD31_Gln_Checker_10.6_on_V010_thread_O2_0021_88spin	FD31_Gln_Checker_10.6_on_V010_thread_O2	-265.382
-18048.053	99.575	12.614	5.103	8	ON	5.103	13.078	20.517	FD31_Gln_Checker_10.6_on_V010_thread_N2_0008_100spin	FD31_Gln_Checker_10.6_on_V010_thread_N2	-279.002
-18047.006	109.119	12.393	4.63	6	ON	4.63	13.595	19.762	FD31_Gln_Checker_10.6_on_V010_thread_Q2_0006_109spin	FD31_Gln_Checker_10.6_on_V010_thread_Q2	-277.955
-18052.263	116.985	12.6	5.056	30	ON	5.056	13.241	20.341	FD31_Gln_Checker_10.6_on_V010_thread_B1_0030_117spin	FD31_Gln_Checker_10.6_on_V010_thread_B1	-283.212
-18129.389	128.683	12.554	4.865	13	ON	4.865	13.713	19.89	FD31_Gln_Checker_10.6_on_V010_thread_D3_0013_129spin	FD31_Gln_Checker_10.6_on_V010_thread_D3	-360.338
-18088.605	131.516	12.728	5.026	1	ON	5.026	13.522	20.485	FD31_Gln_Checker_10.6_on_V010_thread_G4_0001_132spin	FD31_Gln_Checker_10.6_on_V010_thread_G4	-319.554
-18071.539	145.069	12.505	4.813	10	ON	4.813	13.367	20.227	FD31_Gln_Checker_10.6_on_V010_thread_W3_0010_145spin	FD31_Gln_Checker_10.6_on_V010_thread_W3	-302.488
-18057.621	157.945	12.521	4.808	19	ON	4.808	13.139	20.455	FD31_Gln_Checker_10.6_on_V010_thread_L2_0019_158spin	FD31_Gln_Checker_10.6_on_V010_thread_L2	-288.57
-18046.794	168.976	12.65	5.104	12	ON	5.104	13.368	20.311	FD31_Gln_Checker_10.6_on_V010_thread_Q2_0012_169spin	FD31_Gln_Checker_10.6_on_V010_thread_Q2	-277.743
-18081.06	179.07	12.536	4.888	30	ON	4.888	13.203	20.4	FD31_Gln_Checker_10.6_on_V010_thread_N3_0030_179spin	FD31_Gln_Checker_10.6_on_V010_thread_N3	-312.009
