total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18950.499	-162.245	20.542	6.065	28	ON	6.065	20.442	35.012	DHR49_neg_10.0_on_C110_thread_G3_0028_-162spin	DHR49_neg_10.0_on_C110_thread_G3	-0.55
-18954.578	-150.796	23.588	4.406	30	ON	4.406	23.675	42.251	DHR49_neg_10.0_on_C110_thread_Z1_0030_-151spin	DHR49_neg_10.0_on_C110_thread_Z1	-4.629
-18951.223	-140.259	20.96	4.864	22	ON	4.864	20.899	36.894	DHR49_neg_10.0_on_C110_thread_Y3_0022_-140spin	DHR49_neg_10.0_on_C110_thread_Y3	-1.274
-18970.434	-135.096	10.021	3.435	10	ON	3.435	10.204	16.934	DHR49_neg_10.0_on_C110_thread_G3_0010_-135spin	DHR49_neg_10.0_on_C110_thread_G3	-20.485
-18954.274	-129.621	18.062	3.873	3	ON	3.873	17.922	32.273	DHR49_neg_10.0_on_C110_thread_F1_0003_-130spin	DHR49_neg_10.0_on_C110_thread_F1	-4.325
-18954.03	-114.834	19.486	3.897	23	ON	3.897	19.652	34.966	DHR49_neg_10.0_on_C110_thread_R2_0023_-115spin	DHR49_neg_10.0_on_C110_thread_R2	-4.081
-18957.505	-101.758	22.202	3.516	9	ON	3.516	22.339	40.433	DHR49_neg_10.0_on_C110_thread_X2_0009_-102spin	DHR49_neg_10.0_on_C110_thread_X2	-7.556
-18986.029	-97.494	15.048	3.697	23	ON	3.697	14.608	26.603	DHR49_neg_10.0_on_C110_thread_G3_0023_-97spin	DHR49_neg_10.0_on_C110_thread_G3	-36.08
-18955.198	-87.929	18.475	3.203	22	ON	3.203	18.449	33.669	DHR49_neg_10.0_on_C110_thread_F5_0022_-88spin	DHR49_neg_10.0_on_C110_thread_F5	-5.249
-18950.808	-79.324	20.4	5.677	3	ON	5.677	20.197	35.096	DHR49_neg_10.0_on_C110_thread_T6_0003_-79spin	DHR49_neg_10.0_on_C110_thread_T6	-0.859
-18953.23	-66.888	20.81	3.905	23	ON	3.905	20.943	37.48	DHR49_neg_10.0_on_C110_thread_D4_0023_-67spin	DHR49_neg_10.0_on_C110_thread_D4	-3.281
-18951.151	-56.928	22.61	4.155	28	ON	4.155	22.667	40.67	DHR49_neg_10.0_on_C110_thread_V4_0028_-57spin	DHR49_neg_10.0_on_C110_thread_V4	-1.202
-18953.86	-43.722	23.968	3.786	4	ON	3.786	23.859	43.573	DHR49_neg_10.0_on_C110_thread_Q6_0004_-44spin	DHR49_neg_10.0_on_C110_thread_Q6	-3.911
-18950.199	-37.829	14.826	8.362	3	ON	8.362	15.022	21.706	DHR49_neg_10.0_on_C110_thread_N2_0003_-38spin	DHR49_neg_10.0_on_C110_thread_N2	-0.25
-18950.498	-24.681	24.881	6.385	15	ON	6.385	24.785	43.367	DHR49_neg_10.0_on_C110_thread_V3_0015_-25spin	DHR49_neg_10.0_on_C110_thread_V3	-0.549
-18952.143	-16.205	23.52	3.805	26	ON	3.805	23.535	42.828	DHR49_neg_10.0_on_C110_thread_C6_0026_-16spin	DHR49_neg_10.0_on_C110_thread_C6	-2.194
-18950.334	-9.353	20.521	4.201	24	ON	4.201	20.871	36.079	DHR49_neg_10.0_on_C110_thread_G5_0024_-9spin	DHR49_neg_10.0_on_C110_thread_G5	-0.385
-18950.544	1.408	22.264	5.8	16	ON	5.8	22.423	38.536	DHR49_neg_10.0_on_C110_thread_N6_0016_1spin	DHR49_neg_10.0_on_C110_thread_N6	-0.595
-18952.494	18.98	22.567	3.771	20	ON	3.771	22.571	40.937	DHR49_neg_10.0_on_C110_thread_N4_0020_19spin	DHR49_neg_10.0_on_C110_thread_N4	-2.545
-18950.145	22.742	20.555	5.541	26	ON	5.541	20.486	35.511	DHR49_neg_10.0_on_C110_thread_N2_0026_23spin	DHR49_neg_10.0_on_C110_thread_N2	-0.196
-18955.151	32.745	23.202	4.477	9	ON	4.477	23.261	41.509	DHR49_neg_10.0_on_C110_thread_Q6_0009_33spin	DHR49_neg_10.0_on_C110_thread_Q6	-5.202
-18962.123	44.693	15.2	3.376	13	ON	3.376	14.913	27.219	DHR49_neg_10.0_on_C110_thread_Z2_0013_45spin	DHR49_neg_10.0_on_C110_thread_Z2	-12.174
-18958.781	54.586	21.934	3.461	18	ON	3.461	21.982	39.943	DHR49_neg_10.0_on_C110_thread_W1_0018_55spin	DHR49_neg_10.0_on_C110_thread_W1	-8.832
-18956.128	64.962	21.222	3.819	13	ON	3.819	21.359	38.321	DHR49_neg_10.0_on_C110_thread_T4_0013_65spin	DHR49_neg_10.0_on_C110_thread_T4	-6.179
-18955.594	76.506	19.91	4.035	21	ON	4.035	20.107	35.649	DHR49_neg_10.0_on_C110_thread_W3_0021_77spin	DHR49_neg_10.0_on_C110_thread_W3	-5.645
-18963.441	80.672	14.62	3.329	9	ON	3.329	14.418	26.165	DHR49_neg_10.0_on_C110_thread_Q2_0009_81spin	DHR49_neg_10.0_on_C110_thread_Q2	-13.492
-18955.72	92.809	19.766	3.561	18	ON	3.561	19.609	35.78	DHR49_neg_10.0_on_C110_thread_R2_0018_93spin	DHR49_neg_10.0_on_C110_thread_R2	-5.771
-18955.65	102.446	22.505	3.991	18	ON	3.991	22.611	40.622	DHR49_neg_10.0_on_C110_thread_U5_0018_102spin	DHR49_neg_10.0_on_C110_thread_U5	-5.701
-18950.296	112.255	22.363	6.057	12	ON	6.057	22.341	38.486	DHR49_neg_10.0_on_C110_thread_V3_0012_112spin	DHR49_neg_10.0_on_C110_thread_V3	-0.347
-18950.658	124.08	25.146	3.891	7	ON	3.891	25.185	46.167	DHR49_neg_10.0_on_C110_thread_V5_0007_124spin	DHR49_neg_10.0_on_C110_thread_V5	-0.709
-18950.622	137.396	22.623	5.62	17	ON	5.62	22.586	39.35	DHR49_neg_10.0_on_C110_thread_J1_0017_137spin	DHR49_neg_10.0_on_C110_thread_J1	-0.673
-18951.045	144.953	19.585	4.758	30	ON	4.758	19.602	33.541	DHR49_neg_10.0_on_C110_thread_V5_0030_145spin	DHR49_neg_10.0_on_C110_thread_V5	-1.096
-18950.55	151.138	27.762	6.216	28	ON	6.216	28.154	48.799	DHR49_neg_10.0_on_C110_thread_A4_0028_151spin	DHR49_neg_10.0_on_C110_thread_A4	-0.601
-18953.966	161.284	21.695	3.971	27	ON	3.971	21.725	38.827	DHR49_neg_10.0_on_C110_thread_L1_0027_161spin	DHR49_neg_10.0_on_C110_thread_L1	-4.017
-18952.746	171.202	25.679	3.954	4	ON	3.954	25.472	47.538	DHR49_neg_10.0_on_C110_thread_O4_0004_171spin	DHR49_neg_10.0_on_C110_thread_O4	-2.797
