total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25267.044	-118.773	20.194	9.012	18	ON	9.012	20.498	29.723	FD31_Lys_Checker_10.8_on_C101_thread_P2_0018_-119spin	FD31_Lys_Checker_10.8_on_C101_thread_P2	-1.896
-25266.972	-108.799	20.811	9.73	6	ON	9.73	20.939	31.517	FD31_Lys_Checker_10.8_on_C101_thread_N3_0006_-109spin	FD31_Lys_Checker_10.8_on_C101_thread_N3	-1.824
-25267.12	-92.439	18.286	9.612	14	ON	9.612	19.449	25.732	FD31_Lys_Checker_10.8_on_C101_thread_D1_0014_-92spin	FD31_Lys_Checker_10.8_on_C101_thread_D1	-1.972
-25267.099	-86.365	19.023	9.327	11	ON	9.327	19.329	27.169	FD31_Lys_Checker_10.8_on_C101_thread_N4_0011_-86spin	FD31_Lys_Checker_10.8_on_C101_thread_N4	-1.951
-25266.989	-71.959	19.866	9.375	8	ON	9.375	20.703	29.053	FD31_Lys_Checker_10.8_on_C101_thread_N3_0008_-72spin	FD31_Lys_Checker_10.8_on_C101_thread_N3	-1.841
-25267.054	-67.552	20.06	9.634	10	ON	9.634	20.03	30.883	FD31_Lys_Checker_10.8_on_C101_thread_I4_0010_-68spin	FD31_Lys_Checker_10.8_on_C101_thread_I4	-1.906
-25266.992	-54.474	19.844	9.535	8	ON	9.535	20.64	28.857	FD31_Lys_Checker_10.8_on_C101_thread_P1_0008_-54spin	FD31_Lys_Checker_10.8_on_C101_thread_P1	-1.844
-25267.035	-41.356	20.45	8.943	11	ON	8.943	20.788	30.868	FD31_Lys_Checker_10.8_on_C101_thread_Q2_0011_-41spin	FD31_Lys_Checker_10.8_on_C101_thread_Q2	-1.887
-25267.38	-32.896	17.609	10.093	13	ON	10.093	17.643	25.308	FD31_Lys_Checker_10.8_on_C101_thread_P3_0013_-33spin	FD31_Lys_Checker_10.8_on_C101_thread_P3	-2.232
-25267.191	-26.583	19.961	9.335	17	ON	9.335	19.967	30.3	FD31_Lys_Checker_10.8_on_C101_thread_R1_0017_-27spin	FD31_Lys_Checker_10.8_on_C101_thread_R1	-2.043
-25267.035	-16.978	22.555	8.71	13	ON	8.71	22.852	35.397	FD31_Lys_Checker_10.8_on_C101_thread_Z3_0013_-17spin	FD31_Lys_Checker_10.8_on_C101_thread_Z3	-1.887
-25267.122	-5.231	19.169	9.22	24	ON	9.22	19.505	27.994	FD31_Lys_Checker_10.8_on_C101_thread_S4_0024_-5spin	FD31_Lys_Checker_10.8_on_C101_thread_S4	-1.974
-25267.174	5.837	18.754	9.886	6	ON	9.886	19.091	27.843	FD31_Lys_Checker_10.8_on_C101_thread_F1_0006_6spin	FD31_Lys_Checker_10.8_on_C101_thread_F1	-2.026
-25267.067	12.599	20.986	8.845	17	ON	8.845	21.227	31.389	FD31_Lys_Checker_10.8_on_C101_thread_A1_0017_13spin	FD31_Lys_Checker_10.8_on_C101_thread_A1	-1.919
-25266.956	28.315	19.253	10.067	20	ON	10.067	19.614	28.54	FD31_Lys_Checker_10.8_on_C101_thread_N4_0020_28spin	FD31_Lys_Checker_10.8_on_C101_thread_N4	-1.808
-25267.087	35.143	19.309	9.285	10	ON	9.285	19.815	27.924	FD31_Lys_Checker_10.8_on_C101_thread_H1_0010_35spin	FD31_Lys_Checker_10.8_on_C101_thread_H1	-1.939
-25267.031	45.252	19.063	10.391	3	ON	10.391	18.646	28.134	FD31_Lys_Checker_10.8_on_C101_thread_Y3_0003_45spin	FD31_Lys_Checker_10.8_on_C101_thread_Y3	-1.883
-25267.004	59.995	24.483	8.279	23	ON	8.279	24.593	40.294	FD31_Lys_Checker_10.8_on_C101_thread_V1_0023_60spin	FD31_Lys_Checker_10.8_on_C101_thread_V1	-1.856
-25266.987	63.067	18.919	9.716	22	ON	9.716	19.888	27.244	FD31_Lys_Checker_10.8_on_C101_thread_V1_0022_63spin	FD31_Lys_Checker_10.8_on_C101_thread_V1	-1.839
-25267.338	78.411	23.924	5.692	3	ON	5.692	23.943	43.285	FD31_Lys_Checker_10.8_on_C101_thread_H4_0003_78spin	FD31_Lys_Checker_10.8_on_C101_thread_H4	-2.19
-25267.051	89.271	18.083	10.397	24	ON	10.397	18.127	25.917	FD31_Lys_Checker_10.8_on_C101_thread_X2_0024_89spin	FD31_Lys_Checker_10.8_on_C101_thread_X2	-1.903
-25267.059	90.689	18.906	9.821	6	ON	9.821	19.955	27.008	FD31_Lys_Checker_10.8_on_C101_thread_B3_0006_91spin	FD31_Lys_Checker_10.8_on_C101_thread_B3	-1.911
-25267.028	101.681	17.898	10.019	4	ON	10.019	17.862	26.126	FD31_Lys_Checker_10.8_on_C101_thread_N4_0004_102spin	FD31_Lys_Checker_10.8_on_C101_thread_N4	-1.88
-25267.059	117.258	19.599	9.769	17	ON	9.769	19.851	29.358	FD31_Lys_Checker_10.8_on_C101_thread_N2_0017_117spin	FD31_Lys_Checker_10.8_on_C101_thread_N2	-1.911
-25266.991	123.344	18.118	10.308	15	ON	10.308	19.214	25.39	FD31_Lys_Checker_10.8_on_C101_thread_R4_0015_123spin	FD31_Lys_Checker_10.8_on_C101_thread_R4	-1.843
-25267.008	138.636	23.556	10.793	13	ON	10.793	23.268	37.288	FD31_Lys_Checker_10.8_on_C101_thread_P1_0013_139spin	FD31_Lys_Checker_10.8_on_C101_thread_P1	-1.86
-25267.411	145.695	17.379	10.101	9	ON	10.101	17.452	24.886	FD31_Lys_Checker_10.8_on_C101_thread_M4_0009_146spin	FD31_Lys_Checker_10.8_on_C101_thread_M4	-2.263
-25267.065	150.612	18.304	9.804	8	ON	9.804	18.652	26.963	FD31_Lys_Checker_10.8_on_C101_thread_O4_0008_151spin	FD31_Lys_Checker_10.8_on_C101_thread_O4	-1.917
-25266.981	169.792	23.154	10.794	3	ON	10.794	22.786	36.426	FD31_Lys_Checker_10.8_on_C101_thread_X1_0003_170spin	FD31_Lys_Checker_10.8_on_C101_thread_X1	-1.833
-25267.16	178.84	19.816	8.691	10	ON	8.691	20.086	29.7	FD31_Lys_Checker_10.8_on_C101_thread_J3_0010_179spin	FD31_Lys_Checker_10.8_on_C101_thread_J3	-2.012
