total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18070.552	19.739	10.679	4.249	2	ON	4.249	10.669	17.496	DHR49_neg_10.3_on_V010_thread_Y1_0002_20spin	DHR49_neg_10.3_on_V010_thread_Y1	-488.397
-18058.989	24.697	10.646	4.282	25	ON	4.282	10.637	17.39	DHR49_neg_10.3_on_V010_thread_O1_0025_25spin	DHR49_neg_10.3_on_V010_thread_O1	-476.834
-18088.077	34.706	10.654	4.304	5	ON	4.304	10.634	17.358	DHR49_neg_10.3_on_V010_thread_H2_0005_35spin	DHR49_neg_10.3_on_V010_thread_H2	-505.922
-18074.554	49.707	10.8	4.373	18	ON	4.373	10.808	17.603	DHR49_neg_10.3_on_V010_thread_Q2_0018_50spin	DHR49_neg_10.3_on_V010_thread_Q2	-492.399
-18152.278	56.004	10.538	4.132	9	ON	4.132	10.526	17.33	DHR49_neg_10.3_on_V010_thread_X1_0009_56spin	DHR49_neg_10.3_on_V010_thread_X1	-570.123
-18166.264	60.898	10.427	4.049	8	ON	4.049	10.409	17.176	DHR49_neg_10.3_on_V010_thread_S4_0008_61spin	DHR49_neg_10.3_on_V010_thread_S4	-584.109
-18072.627	73.054	10.603	4.183	18	ON	4.183	10.621	17.425	DHR49_neg_10.3_on_V010_thread_C4_0018_73spin	DHR49_neg_10.3_on_V010_thread_C4	-490.472
-18087.988	88.465	10.573	4.198	22	ON	4.198	10.563	17.33	DHR49_neg_10.3_on_V010_thread_Y1_0022_88spin	DHR49_neg_10.3_on_V010_thread_Y1	-505.833
-18105.146	99.383	10.486	4.09	14	ON	4.09	10.47	17.266	DHR49_neg_10.3_on_V010_thread_W2_0014_99spin	DHR49_neg_10.3_on_V010_thread_W2	-522.991
-18086.096	109.518	10.58	4.252	8	ON	4.252	10.558	17.245	DHR49_neg_10.3_on_V010_thread_K1_0008_110spin	DHR49_neg_10.3_on_V010_thread_K1	-503.941
-18082.67	110.582	10.728	4.23	3	ON	4.23	10.762	17.632	DHR49_neg_10.3_on_V010_thread_J2_0003_111spin	DHR49_neg_10.3_on_V010_thread_J2	-500.515
-18123.993	123.173	10.71	4.314	11	ON	4.314	10.694	17.49	DHR49_neg_10.3_on_V010_thread_U3_0011_123spin	DHR49_neg_10.3_on_V010_thread_U3	-541.838
-18102.45	139.923	10.611	4.192	9	ON	4.192	10.591	17.407	DHR49_neg_10.3_on_V010_thread_Q4_0009_140spin	DHR49_neg_10.3_on_V010_thread_Q4	-520.295
-18117.17	140.436	10.547	4.145	13	ON	4.145	10.537	17.335	DHR49_neg_10.3_on_V010_thread_J4_0013_140spin	DHR49_neg_10.3_on_V010_thread_J4	-535.015
-18101.313	157.465	10.619	4.027	27	ON	4.027	10.63	17.597	DHR49_neg_10.3_on_V010_thread_K2_0027_157spin	DHR49_neg_10.3_on_V010_thread_K2	-519.158
-18123.816	167.804	10.53	4.05	29	ON	4.05	10.561	17.409	DHR49_neg_10.3_on_V010_thread_R4_0029_168spin	DHR49_neg_10.3_on_V010_thread_R4	-541.661
-18108.124	178.867	10.879	4.546	17	ON	4.546	10.881	17.567	DHR49_neg_10.3_on_V010_thread_V3_0017_179spin	DHR49_neg_10.3_on_V010_thread_V3	-525.969
