total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19374.019	-135.516	17.546	4.752	7	ON	4.752	17.24	31.144	FD31_11.4_on_C110_thread_L1_0007_-136spin	FD31_11.4_on_C110_thread_L1	-19.961
-19354.532	-128.034	20.562	6.218	14	ON	6.218	20.475	36.495	FD31_11.4_on_C110_thread_N5_0014_-128spin	FD31_11.4_on_C110_thread_N5	-0.474
-19354.837	-118.161	23.095	5.391	30	ON	5.391	23.185	42.098	FD31_11.4_on_C110_thread_G5_0030_-118spin	FD31_11.4_on_C110_thread_G5	-0.779
-19369.2	-103.117	11.968	4.419	3	ON	4.419	13.098	19.374	FD31_11.4_on_C110_thread_I1_0003_-103spin	FD31_11.4_on_C110_thread_I1	-15.142
-19354.813	-94.178	21.559	5.656	16	ON	5.656	21.93	39.376	FD31_11.4_on_C110_thread_Q5_0016_-94spin	FD31_11.4_on_C110_thread_Q5	-0.755
-19355.468	-88.949	21.974	5.457	18	ON	5.457	22.114	40.042	FD31_11.4_on_C110_thread_Q1_0018_-89spin	FD31_11.4_on_C110_thread_Q1	-1.41
-19354.619	-70.096	20.198	6.266	4	ON	6.266	20.089	35.716	FD31_11.4_on_C110_thread_N3_0004_-70spin	FD31_11.4_on_C110_thread_N3	-0.561
-19354.515	-65.514	25.981	7.122	6	ON	7.122	26.102	45.872	FD31_11.4_on_C110_thread_K3_0006_-66spin	FD31_11.4_on_C110_thread_K3	-0.457
-19354.98	-52.03	21.512	5.982	29	ON	5.982	21.684	38.803	FD31_11.4_on_C110_thread_F2_0029_-52spin	FD31_11.4_on_C110_thread_F2	-0.922
-19355.68	-45.631	21.672	5.775	6	ON	5.775	21.966	39.342	FD31_11.4_on_C110_thread_O3_0006_-46spin	FD31_11.4_on_C110_thread_O3	-1.622
-19354.587	-35.009	23.296	7.033	17	ON	7.033	23.232	41.227	FD31_11.4_on_C110_thread_D1_0017_-35spin	FD31_11.4_on_C110_thread_D1	-0.529
-19355.554	-28.634	21.282	6.053	19	ON	6.053	21.826	38.453	FD31_11.4_on_C110_thread_K4_0019_-29spin	FD31_11.4_on_C110_thread_K4	-1.496
-19354.451	-15.049	20.224	7.225	20	ON	7.225	19.991	34.21	FD31_11.4_on_C110_thread_O5_0020_-15spin	FD31_11.4_on_C110_thread_O5	-0.393
-19354.419	-2.007	23.026	7.078	13	ON	7.078	22.98	40.573	FD31_11.4_on_C110_thread_F3_0013_-2spin	FD31_11.4_on_C110_thread_F3	-0.361
-19354.723	9.71	20.475	5.32	13	ON	5.32	20.333	36.961	FD31_11.4_on_C110_thread_L4_0013_10spin	FD31_11.4_on_C110_thread_L4	-0.665
-19370.243	12.534	13.566	4.491	30	ON	4.491	13.04	22.971	FD31_11.4_on_C110_thread_S4_0030_13spin	FD31_11.4_on_C110_thread_S4	-16.185
-19355.268	28.344	21.85	5.891	12	ON	5.891	22.219	39.731	FD31_11.4_on_C110_thread_K6_0012_28spin	FD31_11.4_on_C110_thread_K6	-1.21
-19354.716	37.966	20.756	5.373	27	ON	5.373	20.58	37.428	FD31_11.4_on_C110_thread_I3_0027_38spin	FD31_11.4_on_C110_thread_I3	-0.658
-19360.378	44.566	11.801	4.549	20	ON	4.549	12.266	19.256	FD31_11.4_on_C110_thread_O3_0020_45spin	FD31_11.4_on_C110_thread_O3	-6.32
-19356.619	52.593	21.059	5.343	21	ON	5.343	20.863	38.143	FD31_11.4_on_C110_thread_W5_0021_53spin	FD31_11.4_on_C110_thread_W5	-2.561
-19356.057	61.525	22.449	5.547	10	ON	5.547	22.203	40.702	FD31_11.4_on_C110_thread_E4_0010_62spin	FD31_11.4_on_C110_thread_E4	-1.999
-19371.437	76.888	11.858	4.419	11	ON	4.419	11.95	19.447	FD31_11.4_on_C110_thread_S4_0011_77spin	FD31_11.4_on_C110_thread_S4	-17.379
-19354.482	81.462	22.772	7.778	14	ON	7.778	22.452	38.154	FD31_11.4_on_C110_thread_T1_0014_81spin	FD31_11.4_on_C110_thread_T1	-0.424
-19355.538	93.948	22.635	5.798	1	ON	5.798	22.394	40.908	FD31_11.4_on_C110_thread_G2_0001_94spin	FD31_11.4_on_C110_thread_G2	-1.48
-19354.566	107.151	22.303	7.03	7	ON	7.03	22.531	39.025	FD31_11.4_on_C110_thread_G4_0007_107spin	FD31_11.4_on_C110_thread_G4	-0.508
-19354.433	113.047	23.95	6.97	24	ON	6.97	23.914	42.668	FD31_11.4_on_C110_thread_Q1_0024_113spin	FD31_11.4_on_C110_thread_Q1	-0.375
-19355.081	127.406	22.751	5.401	11	ON	5.401	22.891	41.533	FD31_11.4_on_C110_thread_I4_0011_127spin	FD31_11.4_on_C110_thread_I4	-1.023
-19355.177	133.824	21.919	5.328	12	ON	5.328	21.995	40.107	FD31_11.4_on_C110_thread_O4_0012_134spin	FD31_11.4_on_C110_thread_O4	-1.119
-19354.647	144.161	22.357	7.371	21	ON	7.371	22.362	38.696	FD31_11.4_on_C110_thread_L1_0021_144spin	FD31_11.4_on_C110_thread_L1	-0.589
-19355.4	152.861	22.834	6.116	2	ON	6.116	22.618	40.946	FD31_11.4_on_C110_thread_U2_0002_153spin	FD31_11.4_on_C110_thread_U2	-1.342
-19354.387	161.375	19.793	5.814	12	ON	5.814	19.83	35.088	FD31_11.4_on_C110_thread_O6_0012_161spin	FD31_11.4_on_C110_thread_O6	-0.329
-19354.672	176.285	21.141	6.799	3	ON	6.799	20.989	36.729	FD31_11.4_on_C110_thread_H6_0003_176spin	FD31_11.4_on_C110_thread_H6	-0.614
