total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18200.868	-144.465	12.128	4.852	8	ON	4.852	12.863	19.504	FD31_10.9_on_V010_thread_A1_0008_-144spin	FD31_10.9_on_V010_thread_A1	-404.406
-18265.268	-130.121	12.163	4.882	13	ON	4.882	13.021	19.428	FD31_10.9_on_V010_thread_R3_0013_-130spin	FD31_10.9_on_V010_thread_R3	-468.806
-18270.792	-129.452	12.053	4.902	25	ON	4.902	12.701	19.334	FD31_10.9_on_V010_thread_U3_0025_-129spin	FD31_10.9_on_V010_thread_U3	-474.33
-18232.235	-117.765	12.244	4.805	9	ON	4.805	13.207	19.577	FD31_10.9_on_V010_thread_R1_0009_-118spin	FD31_10.9_on_V010_thread_R1	-435.773
-18216.151	-104.907	12.094	4.886	21	ON	4.886	12.975	19.237	FD31_10.9_on_V010_thread_M2_0021_-105spin	FD31_10.9_on_V010_thread_M2	-419.689
-18199.98	-91.729	12.17	5.092	9	ON	5.092	12.809	19.399	FD31_10.9_on_V010_thread_T4_0009_-92spin	FD31_10.9_on_V010_thread_T4	-403.518
-18214.363	-80.609	12.242	4.747	2	ON	4.747	12.767	19.719	FD31_10.9_on_V010_thread_H1_0002_-81spin	FD31_10.9_on_V010_thread_H1	-417.901
-18220.288	-70.575	11.879	4.367	25	ON	4.367	12.29	19.319	FD31_10.9_on_V010_thread_O4_0025_-71spin	FD31_10.9_on_V010_thread_O4	-423.826
-18181.418	-68.267	12.195	4.948	3	ON	4.948	13.113	19.339	FD31_10.9_on_V010_thread_A1_0003_-68spin	FD31_10.9_on_V010_thread_A1	-384.956
-18326.356	-51.308	11.713	4.535	15	ON	4.535	12.492	18.949	FD31_10.9_on_V010_thread_T3_0015_-51spin	FD31_10.9_on_V010_thread_T3	-529.894
-18302.733	-49.2	11.984	4.569	4	ON	4.569	12.249	19.338	FD31_10.9_on_V010_thread_V1_0004_-49spin	FD31_10.9_on_V010_thread_V1	-506.271
-18230.692	-35.07	12.257	4.904	14	ON	4.904	12.643	19.546	FD31_10.9_on_V010_thread_O2_0014_-35spin	FD31_10.9_on_V010_thread_O2	-434.23
-18240.321	-22.255	12.265	4.835	16	ON	4.835	12.655	19.622	FD31_10.9_on_V010_thread_F1_0016_-22spin	FD31_10.9_on_V010_thread_F1	-443.859
-18218.107	-13.186	12.384	5.126	24	ON	5.126	13.023	19.7	FD31_10.9_on_V010_thread_Y2_0024_-13spin	FD31_10.9_on_V010_thread_Y2	-421.645
-18272.718	-1.54	12.338	4.995	8	ON	4.995	12.657	19.667	FD31_10.9_on_V010_thread_U2_0008_-2spin	FD31_10.9_on_V010_thread_U2	-476.256
-18269.134	0.665	12.352	4.782	26	ON	4.782	12.794	19.857	FD31_10.9_on_V010_thread_I4_0026_1spin	FD31_10.9_on_V010_thread_I4	-472.672
-18183.575	11.905	12.452	5.015	9	ON	5.015	13.029	19.9	FD31_10.9_on_V010_thread_W3_0009_12spin	FD31_10.9_on_V010_thread_W3	-387.113
-18198.36	28.53	12.229	4.783	27	ON	4.783	12.468	19.601	FD31_10.9_on_V010_thread_H2_0027_29spin	FD31_10.9_on_V010_thread_H2	-401.898
-18200.458	37.805	11.909	4.496	11	ON	4.496	12.73	19.233	FD31_10.9_on_V010_thread_Y2_0011_38spin	FD31_10.9_on_V010_thread_Y2	-403.996
-18258.802	49.373	12.312	5.063	12	ON	5.063	13.196	19.465	FD31_10.9_on_V010_thread_L3_0012_49spin	FD31_10.9_on_V010_thread_L3	-462.34
-18231.103	59.569	12.499	5.002	12	ON	5.002	12.63	19.994	FD31_10.9_on_V010_thread_R4_0012_60spin	FD31_10.9_on_V010_thread_R4	-434.641
-18220.985	61.016	12.18	4.694	14	ON	4.694	12.385	19.67	FD31_10.9_on_V010_thread_X1_0014_61spin	FD31_10.9_on_V010_thread_X1	-424.523
-18182.604	79.105	12.369	5.215	12	ON	5.215	13.028	19.601	FD31_10.9_on_V010_thread_B4_0012_79spin	FD31_10.9_on_V010_thread_B4	-386.142
-18189.965	85.439	12.259	4.914	4	ON	4.914	12.684	19.669	FD31_10.9_on_V010_thread_U4_0004_85spin	FD31_10.9_on_V010_thread_U4	-393.503
-18228.045	99.828	11.957	4.348	27	ON	4.348	13.13	19.071	FD31_10.9_on_V010_thread_L3_0027_100spin	FD31_10.9_on_V010_thread_L3	-431.583
-18214.986	102.559	12.125	4.795	21	ON	4.795	12.928	19.403	FD31_10.9_on_V010_thread_J4_0021_103spin	FD31_10.9_on_V010_thread_J4	-418.524
-18200.852	113.286	12.103	4.954	27	ON	4.954	12.781	19.339	FD31_10.9_on_V010_thread_C4_0027_113spin	FD31_10.9_on_V010_thread_C4	-404.39
-18323.57	128.963	12.008	4.845	13	ON	4.845	12.759	19.208	FD31_10.9_on_V010_thread_G1_0013_129spin	FD31_10.9_on_V010_thread_G1	-527.108
-18334.172	132.664	12.026	4.631	15	ON	4.631	12.602	19.436	FD31_10.9_on_V010_thread_I2_0015_133spin	FD31_10.9_on_V010_thread_I2	-537.71
-18213.961	149.302	12.155	4.654	4	ON	4.654	12.287	19.645	FD31_10.9_on_V010_thread_O1_0004_149spin	FD31_10.9_on_V010_thread_O1	-417.499
-18227.15	156.381	11.82	4.446	5	ON	4.446	12.695	19.067	FD31_10.9_on_V010_thread_M1_0005_156spin	FD31_10.9_on_V010_thread_M1	-430.688
-18259.196	165.442	12.037	4.53	24	ON	4.53	13.141	19.272	FD31_10.9_on_V010_thread_R4_0024_165spin	FD31_10.9_on_V010_thread_R4	-462.734
-18274.405	179.996	12.388	5.216	23	ON	5.216	13.205	19.546	FD31_10.9_on_V010_thread_T4_0023_180spin	FD31_10.9_on_V010_thread_T4	-477.943
