total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-30856.747	-42.482	21.971	8.351	27	ON	8.351	21.868	35.545	DHR49_neg_10.4_on_C104_thread_U4_0027_-42spin	DHR49_neg_10.4_on_C104_thread_U4	-0.297
-30856.503	-39.885	17.864	8.984	20	ON	8.984	17.93	26.311	DHR49_neg_10.4_on_C104_thread_T4_0020_-40spin	DHR49_neg_10.4_on_C104_thread_T4	-0.053
-30856.52	-29.624	17.911	8.165	15	ON	8.165	18.076	26.862	DHR49_neg_10.4_on_C104_thread_Y2_0015_-30spin	DHR49_neg_10.4_on_C104_thread_Y2	-0.07
-30856.609	-12.904	21.258	8.349	14	ON	8.349	21.214	34.205	DHR49_neg_10.4_on_C104_thread_U2_0014_-13spin	DHR49_neg_10.4_on_C104_thread_U2	-0.159
-30856.488	-1.402	19.792	8.144	26	ON	8.144	20.015	31.043	DHR49_neg_10.4_on_C104_thread_R1_0026_-1spin	DHR49_neg_10.4_on_C104_thread_R1	-0.038
-30856.632	6.217	20.701	8.025	18	ON	8.025	20.646	33.418	DHR49_neg_10.4_on_C104_thread_I1_0018_6spin	DHR49_neg_10.4_on_C104_thread_I1	-0.182
-30856.488	13.521	18.555	8.786	7	ON	8.786	18.828	27.898	DHR49_neg_10.4_on_C104_thread_U2_0007_14spin	DHR49_neg_10.4_on_C104_thread_U2	-0.038
-30856.585	24.989	20.245	7.692	4	ON	7.692	20.108	32.771	DHR49_neg_10.4_on_C104_thread_T1_0004_25spin	DHR49_neg_10.4_on_C104_thread_T1	-0.135
-30856.45	37.791	22.666	14.784	23	ON	14.784	23.143	30.099	DHR49_neg_10.4_on_C104_thread_X3_0023_38spin	DHR49_neg_10.4_on_C104_thread_X3	0.0
-30856.634	42.493	20.328	7.519	29	ON	7.519	20.527	32.234	DHR49_neg_10.4_on_C104_thread_Q3_0029_42spin	DHR49_neg_10.4_on_C104_thread_Q3	-0.184
-30856.495	52.378	26.988	8.734	4	ON	8.734	27.248	45.012	DHR49_neg_10.4_on_C104_thread_C1_0004_52spin	DHR49_neg_10.4_on_C104_thread_C1	-0.045
-30856.522	66.487	25.965	8.586	7	ON	8.586	25.885	43.087	DHR49_neg_10.4_on_C104_thread_Z1_0007_66spin	DHR49_neg_10.4_on_C104_thread_Z1	-0.072
-30856.493	79.523	18.829	8.407	18	ON	8.407	18.992	28.792	DHR49_neg_10.4_on_C104_thread_C2_0018_80spin	DHR49_neg_10.4_on_C104_thread_C2	-0.043
-30856.519	80.06	24.633	8.744	24	ON	8.744	24.657	40.102	DHR49_neg_10.4_on_C104_thread_G3_0024_80spin	DHR49_neg_10.4_on_C104_thread_G3	-0.069
-30856.63	99.587	24.029	7.789	20	ON	7.789	24.071	40.101	DHR49_neg_10.4_on_C104_thread_J3_0020_100spin	DHR49_neg_10.4_on_C104_thread_J3	-0.18
-30856.695	105.62	22.611	7.639	7	ON	7.639	22.521	37.326	DHR49_neg_10.4_on_C104_thread_H4_0007_106spin	DHR49_neg_10.4_on_C104_thread_H4	-0.245
-30856.799	119.647	24.408	7.921	9	ON	7.921	24.445	40.401	DHR49_neg_10.4_on_C104_thread_V2_0009_120spin	DHR49_neg_10.4_on_C104_thread_V2	-0.349
-30856.661	123.75	18.152	7.741	28	ON	7.741	18.144	28.797	DHR49_neg_10.4_on_C104_thread_Q4_0028_124spin	DHR49_neg_10.4_on_C104_thread_Q4	-0.211
-30856.726	136.879	19.653	7.617	9	ON	7.617	19.65	31.722	DHR49_neg_10.4_on_C104_thread_F4_0009_137spin	DHR49_neg_10.4_on_C104_thread_F4	-0.276
-30856.486	140.154	17.773	7.465	7	ON	7.465	17.756	28.329	DHR49_neg_10.4_on_C104_thread_C4_0007_140spin	DHR49_neg_10.4_on_C104_thread_C4	-0.036
-30856.45	153.973	19.513	12.305	5	ON	12.305	19.699	26.466	DHR49_neg_10.4_on_C104_thread_X3_0005_154spin	DHR49_neg_10.4_on_C104_thread_X3	0.0
-30856.749	163.45	21.924	6.447	8	ON	6.447	21.844	36.401	DHR49_neg_10.4_on_C104_thread_Q3_0008_163spin	DHR49_neg_10.4_on_C104_thread_Q3	-0.299
-30856.581	175.67	20.761	7.559	22	ON	7.559	20.897	33.918	DHR49_neg_10.4_on_C104_thread_I1_0022_176spin	DHR49_neg_10.4_on_C104_thread_I1	-0.131
