total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18288.442	-122.475	12.098	4.62	8	ON	4.62	12.635	19.695	FD31_12.1_on_V010_thread_E1_0008_-122spin	FD31_12.1_on_V010_thread_E1	-393.702
-18284.889	-111.972	11.838	4.484	22	ON	4.484	12.16	19.36	FD31_12.1_on_V010_thread_D4_0022_-112spin	FD31_12.1_on_V010_thread_D4	-390.149
-18285.326	-105.657	12.177	4.715	7	ON	4.715	12.299	19.779	FD31_12.1_on_V010_thread_I4_0007_-106spin	FD31_12.1_on_V010_thread_I4	-390.586
-18314.975	-93.088	11.402	4.348	12	ON	4.348	12.189	18.58	FD31_12.1_on_V010_thread_K1_0012_-93spin	FD31_12.1_on_V010_thread_K1	-420.235
-18301.023	-80.611	11.879	4.512	22	ON	4.512	12.255	19.403	FD31_12.1_on_V010_thread_R3_0022_-81spin	FD31_12.1_on_V010_thread_R3	-406.283
-18340.217	-77.9	11.999	4.836	4	ON	4.836	12.867	19.235	FD31_12.1_on_V010_thread_B2_0004_-78spin	FD31_12.1_on_V010_thread_B2	-445.477
-18272.181	-62.936	12.209	5.234	9	ON	5.234	13.246	19.108	FD31_12.1_on_V010_thread_C4_0009_-63spin	FD31_12.1_on_V010_thread_C4	-377.441
-18323.098	-51.304	12.285	4.982	18	ON	4.982	12.853	19.72	FD31_12.1_on_V010_thread_D4_0018_-51spin	FD31_12.1_on_V010_thread_D4	-428.358
-18374.164	-45.192	12.033	4.752	13	ON	4.752	12.489	19.467	FD31_12.1_on_V010_thread_Q4_0013_-45spin	FD31_12.1_on_V010_thread_Q4	-479.424
-18317.189	-39.924	12.215	4.665	22	ON	4.665	12.33	19.921	FD31_12.1_on_V010_thread_P1_0022_-40spin	FD31_12.1_on_V010_thread_P1	-422.449
-18299.865	-28.261	12.315	5.109	28	ON	5.109	12.726	19.658	FD31_12.1_on_V010_thread_G1_0028_-28spin	FD31_12.1_on_V010_thread_G1	-405.125
-18294.656	-12.001	12.338	5.217	28	ON	5.217	12.906	19.573	FD31_12.1_on_V010_thread_D1_0028_-12spin	FD31_12.1_on_V010_thread_D1	-399.916
-18441.949	-0.047	11.504	4.163	4	ON	4.163	11.88	19.005	FD31_12.1_on_V010_thread_A3_0004_0spin	FD31_12.1_on_V010_thread_A3	-547.209
-18422.505	0.812	11.875	4.381	1	ON	4.381	11.998	19.519	FD31_12.1_on_V010_thread_N3_0001_1spin	FD31_12.1_on_V010_thread_N3	-527.765
-18309.821	19.574	11.626	4.485	20	ON	4.485	12.108	18.916	FD31_12.1_on_V010_thread_M2_0020_20spin	FD31_12.1_on_V010_thread_M2	-415.081
-18305.058	20.2	12.331	5.385	25	ON	5.385	13.12	19.361	FD31_12.1_on_V010_thread_M1_0025_20spin	FD31_12.1_on_V010_thread_M1	-410.318
-18323.439	31.787	12.202	4.827	23	ON	4.827	12.485	19.749	FD31_12.1_on_V010_thread_E3_0023_32spin	FD31_12.1_on_V010_thread_E3	-428.699
-18392.591	44.524	11.874	4.547	20	ON	4.547	12.153	19.379	FD31_12.1_on_V010_thread_F4_0020_45spin	FD31_12.1_on_V010_thread_F4	-497.851
-18301.705	50.471	12.136	4.649	28	ON	4.649	12.258	19.768	FD31_12.1_on_V010_thread_H1_0028_50spin	FD31_12.1_on_V010_thread_H1	-406.965
-18308.096	62.985	12.258	4.847	19	ON	4.847	12.409	19.853	FD31_12.1_on_V010_thread_L4_0019_63spin	FD31_12.1_on_V010_thread_L4	-413.356
-18294.173	71.258	12.221	4.599	16	ON	4.599	12.398	20.004	FD31_12.1_on_V010_thread_H2_0016_71spin	FD31_12.1_on_V010_thread_H2	-399.433
-18299.329	88.993	12.209	4.983	7	ON	4.983	12.593	19.582	FD31_12.1_on_V010_thread_P4_0007_89spin	FD31_12.1_on_V010_thread_P4	-404.589
-18275.14	92.864	12.063	5.145	12	ON	5.145	12.96	18.979	FD31_12.1_on_V010_thread_O3_0012_93spin	FD31_12.1_on_V010_thread_O3	-380.4
-18268.736	103.307	12.418	5.063	9	ON	5.063	12.637	19.947	FD31_12.1_on_V010_thread_B2_0009_103spin	FD31_12.1_on_V010_thread_B2	-373.996
-18339.173	118.099	11.898	4.361	12	ON	4.361	12.014	19.589	FD31_12.1_on_V010_thread_L2_0012_118spin	FD31_12.1_on_V010_thread_L2	-444.433
-18339.5	129.023	11.833	4.39	4	ON	4.39	12.022	19.421	FD31_12.1_on_V010_thread_Y2_0004_129spin	FD31_12.1_on_V010_thread_Y2	-444.76
-18414.729	133.285	11.915	4.346	14	ON	4.346	12.188	19.668	FD31_12.1_on_V010_thread_D4_0014_133spin	FD31_12.1_on_V010_thread_D4	-519.989
-18313.887	141.88	12.146	4.836	3	ON	4.836	12.43	19.603	FD31_12.1_on_V010_thread_D4_0003_142spin	FD31_12.1_on_V010_thread_D4	-419.147
-18297.325	159.338	12.057	4.693	2	ON	4.693	12.314	19.597	FD31_12.1_on_V010_thread_F3_0002_159spin	FD31_12.1_on_V010_thread_F3	-402.585
-18314.665	166.978	11.964	4.494	22	ON	4.494	13.299	18.717	FD31_12.1_on_V010_thread_P4_0022_167spin	FD31_12.1_on_V010_thread_P4	-419.925
-18519.296	179.953	11.516	4.432	18	ON	4.432	12.14	18.714	FD31_12.1_on_V010_thread_S4_0018_180spin	FD31_12.1_on_V010_thread_S4	-624.556
