total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18412.96	46.401	12.131	4.819	9	ON	4.819	12.44	19.93	FD31_11.5_on_V010_thread_T1_0009_46spin	FD31_11.5_on_V010_thread_T1	-489.791
-18334.502	59.764	12.309	5.045	6	ON	5.045	12.791	19.982	FD31_11.5_on_V010_thread_N2_0006_60spin	FD31_11.5_on_V010_thread_N2	-411.333
-18344.607	66.448	12.315	5.001	17	ON	5.001	12.722	20.002	FD31_11.5_on_V010_thread_L2_0017_66spin	FD31_11.5_on_V010_thread_L2	-421.438
-18323.243	74.112	12.206	4.962	24	ON	4.962	12.719	19.885	FD31_11.5_on_V010_thread_B4_0024_74spin	FD31_11.5_on_V010_thread_B4	-400.074
-18318.379	87.743	12.075	4.742	14	ON	4.742	12.472	19.748	FD31_11.5_on_V010_thread_X2_0014_88spin	FD31_11.5_on_V010_thread_X2	-395.21
-18325.906	99.635	11.96	4.642	12	ON	4.642	12.639	19.412	FD31_11.5_on_V010_thread_D3_0012_100spin	FD31_11.5_on_V010_thread_D3	-402.737
-18327.257	107.138	12.208	4.948	11	ON	4.948	12.667	19.912	FD31_11.5_on_V010_thread_P3_0011_107spin	FD31_11.5_on_V010_thread_P3	-404.088
-18344.828	116.009	12.201	4.903	26	ON	4.903	12.641	19.873	FD31_11.5_on_V010_thread_O2_0026_116spin	FD31_11.5_on_V010_thread_O2	-421.659
-18445.611	129.83	11.901	4.436	8	ON	4.436	12.306	19.692	FD31_11.5_on_V010_thread_X3_0008_130spin	FD31_11.5_on_V010_thread_X3	-522.442
-18555.55	133.055	11.722	4.404	28	ON	4.404	12.206	19.49	FD31_11.5_on_V010_thread_A4_0028_133spin	FD31_11.5_on_V010_thread_A4	-632.381
-18348.667	147.448	12.101	4.779	15	ON	4.779	12.495	20.142	FD31_11.5_on_V010_thread_M3_0015_147spin	FD31_11.5_on_V010_thread_M3	-425.498
-18337.509	159.438	12.348	5.057	28	ON	5.057	12.907	19.898	FD31_11.5_on_V010_thread_B2_0028_159spin	FD31_11.5_on_V010_thread_B2	-414.34
-18370.102	168.798	11.857	4.658	4	ON	4.658	12.672	19.274	FD31_11.5_on_V010_thread_U3_0004_169spin	FD31_11.5_on_V010_thread_U3	-446.933
-18475.039	178.544	11.915	4.322	2	ON	4.322	12.434	19.934	FD31_11.5_on_V010_thread_J4_0002_179spin	FD31_11.5_on_V010_thread_J4	-551.87
