total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31175.77	-5.77	23.229	7.081	10	ON	7.081	23.104	40.998	FD31_Asp_11.2_on_C104_thread_E2_0010_-6spin	FD31_Asp_11.2_on_C104_thread_E2	-2.377
-31173.855	5.968	23.439	6.032	21	ON	6.032	23.346	41.957	FD31_Asp_11.2_on_C104_thread_N3_0021_6spin	FD31_Asp_11.2_on_C104_thread_N3	-0.462
-31173.73	19.216	21.735	6.784	18	ON	6.784	21.833	37.715	FD31_Asp_11.2_on_C104_thread_H4_0018_19spin	FD31_Asp_11.2_on_C104_thread_H4	-0.337
-31176.47	26.73	23.826	6.614	29	ON	6.614	23.327	42.26	FD31_Asp_11.2_on_C104_thread_P4_0029_27spin	FD31_Asp_11.2_on_C104_thread_P4	-3.077
-31174.452	33.816	22.073	7.034	26	ON	7.034	22.484	38.79	FD31_Asp_11.2_on_C104_thread_Q4_0026_34spin	FD31_Asp_11.2_on_C104_thread_Q4	-1.059
-31173.873	47.526	24.366	6.022	26	ON	6.022	24.265	44.137	FD31_Asp_11.2_on_C104_thread_W2_0026_48spin	FD31_Asp_11.2_on_C104_thread_W2	-0.48
-31175.204	54.237	23.639	6.748	8	ON	6.748	23.436	41.975	FD31_Asp_11.2_on_C104_thread_X2_0008_54spin	FD31_Asp_11.2_on_C104_thread_X2	-1.811
-31175.025	67.489	22.122	6.986	7	ON	6.986	22.585	39.007	FD31_Asp_11.2_on_C104_thread_N2_0007_67spin	FD31_Asp_11.2_on_C104_thread_N2	-1.632
-31173.624	70.292	20.497	8.852	11	ON	8.852	20.384	33.253	FD31_Asp_11.2_on_C104_thread_D2_0011_70spin	FD31_Asp_11.2_on_C104_thread_D2	-0.231
-31173.987	88.948	27.949	6.931	13	ON	6.931	28.127	49.637	FD31_Asp_11.2_on_C104_thread_W3_0013_89spin	FD31_Asp_11.2_on_C104_thread_W3	-0.594
-31174.782	91.926	20.541	5.847	22	ON	5.847	20.561	36.647	FD31_Asp_11.2_on_C104_thread_M3_0022_92spin	FD31_Asp_11.2_on_C104_thread_M3	-1.389
-31174.894	100.96	23.244	6.816	19	ON	6.816	22.96	41.143	FD31_Asp_11.2_on_C104_thread_U1_0019_101spin	FD31_Asp_11.2_on_C104_thread_U1	-1.501
-31176.271	117.174	19.923	5.611	1	ON	5.611	20.119	35.847	FD31_Asp_11.2_on_C104_thread_I4_0001_117spin	FD31_Asp_11.2_on_C104_thread_I4	-2.878
-31174.511	122.024	24.395	6.087	3	ON	6.087	24.603	43.48	FD31_Asp_11.2_on_C104_thread_I3_0003_122spin	FD31_Asp_11.2_on_C104_thread_I3	-1.118
-31175.137	130.668	22.808	7.515	3	ON	7.515	23.161	39.945	FD31_Asp_11.2_on_C104_thread_C2_0003_131spin	FD31_Asp_11.2_on_C104_thread_C2	-1.744
-31173.994	145.237	22.348	7.415	18	ON	7.415	22.781	39.036	FD31_Asp_11.2_on_C104_thread_Q4_0018_145spin	FD31_Asp_11.2_on_C104_thread_Q4	-0.601
-31174.208	151.044	22.098	6.388	15	ON	6.388	22.093	39.205	FD31_Asp_11.2_on_C104_thread_U1_0015_151spin	FD31_Asp_11.2_on_C104_thread_U1	-0.815
-31174.301	166.18	21.728	6.541	8	ON	6.541	21.797	38.528	FD31_Asp_11.2_on_C104_thread_M1_0008_166spin	FD31_Asp_11.2_on_C104_thread_M1	-0.908
-31174.353	177.76	22.02	7.111	10	ON	7.111	22.432	38.657	FD31_Asp_11.2_on_C104_thread_J2_0010_178spin	FD31_Asp_11.2_on_C104_thread_J2	-0.96
