total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19249.169	-135.837	12.139	4.338	5	ON	4.338	12.33	20.171	FD31_11.3_on_C110_thread_T1_0005_-136spin	FD31_11.3_on_C110_thread_T1	-9.66
-19239.673	-127.083	20.277	6.72	29	ON	6.72	20.249	35.14	FD31_11.3_on_C110_thread_M1_0029_-127spin	FD31_11.3_on_C110_thread_M1	-0.164
-19240.346	-110.755	25.368	4.945	6	ON	4.945	25.181	46.895	FD31_11.3_on_C110_thread_V2_0006_-111spin	FD31_11.3_on_C110_thread_V2	-0.837
-19247.151	-102.9	12.196	4.038	30	ON	4.038	13.429	19.405	FD31_11.3_on_C110_thread_V3_0030_-103spin	FD31_11.3_on_C110_thread_V3	-7.642
-19241.399	-94.936	21.501	5.947	8	ON	5.947	21.749	39.011	FD31_11.3_on_C110_thread_S1_0008_-95spin	FD31_11.3_on_C110_thread_S1	-1.89
-19240.124	-87.044	21.597	6.795	4	ON	6.795	21.758	37.918	FD31_11.3_on_C110_thread_C3_0004_-87spin	FD31_11.3_on_C110_thread_C3	-0.615
-19240.346	-79.043	21.511	5.762	17	ON	5.762	21.819	39.083	FD31_11.3_on_C110_thread_P2_0017_-79spin	FD31_11.3_on_C110_thread_P2	-0.837
-19240.028	-61.896	24.826	6.113	7	ON	6.113	24.927	44.678	FD31_11.3_on_C110_thread_Z1_0007_-62spin	FD31_11.3_on_C110_thread_Z1	-0.519
-19240.898	-57.673	21.738	5.579	27	ON	5.579	21.9	39.601	FD31_11.3_on_C110_thread_F5_0027_-58spin	FD31_11.3_on_C110_thread_F5	-1.389
-19240.72	-45.716	20.566	5.388	26	ON	5.388	20.827	37.503	FD31_11.3_on_C110_thread_E2_0026_-46spin	FD31_11.3_on_C110_thread_E2	-1.211
-19240.135	-36.032	22.42	7.108	5	ON	7.108	22.614	39.36	FD31_11.3_on_C110_thread_G5_0005_-36spin	FD31_11.3_on_C110_thread_G5	-0.626
-19240.167	-21.672	19.823	6.007	12	ON	6.007	19.849	35.153	FD31_11.3_on_C110_thread_Q1_0012_-22spin	FD31_11.3_on_C110_thread_Q1	-0.658
-19240.783	-10.84	22.449	5.904	14	ON	5.904	22.28	40.698	FD31_11.3_on_C110_thread_L3_0014_-11spin	FD31_11.3_on_C110_thread_L3	-1.274
-19239.999	-3.074	21.571	6.917	9	ON	6.917	21.503	37.804	FD31_11.3_on_C110_thread_V3_0009_-3spin	FD31_11.3_on_C110_thread_V3	-0.49
-19243.943	8.864	28.908	4.987	23	ON	4.987	28.809	52.262	FD31_11.3_on_C110_thread_S2_0023_9spin	FD31_11.3_on_C110_thread_S2	-4.434
-19250.603	11.833	14.519	4.726	28	ON	4.726	14.584	24.721	FD31_11.3_on_C110_thread_P1_0028_12spin	FD31_11.3_on_C110_thread_P1	-11.094
-19240.487	28.751	22.33	5.436	26	ON	5.436	22.313	40.985	FD31_11.3_on_C110_thread_H3_0026_29spin	FD31_11.3_on_C110_thread_H3	-0.978
-19242.016	37.483	22.163	4.87	25	ON	4.87	22.293	41.243	FD31_11.3_on_C110_thread_K5_0025_37spin	FD31_11.3_on_C110_thread_K5	-2.507
-19244.284	44.341	17.687	5.01	28	ON	5.01	17.489	30.598	FD31_11.3_on_C110_thread_K6_0028_44spin	FD31_11.3_on_C110_thread_K6	-4.775
-19240.331	51.836	23.972	6.761	3	ON	6.761	24.084	43.07	FD31_11.3_on_C110_thread_O1_0003_52spin	FD31_11.3_on_C110_thread_O1	-0.822
-19240.915	64.513	23.184	6.327	19	ON	6.327	22.733	41.526	FD31_11.3_on_C110_thread_J6_0019_65spin	FD31_11.3_on_C110_thread_J6	-1.406
-19248.533	77.155	11.804	4.29	10	ON	4.29	12.201	19.335	FD31_11.3_on_C110_thread_K3_0010_77spin	FD31_11.3_on_C110_thread_K3	-9.024
-19241.496	84.948	22.655	5.766	30	ON	5.766	22.327	41.147	FD31_11.3_on_C110_thread_H4_0030_85spin	FD31_11.3_on_C110_thread_H4	-1.987
-19240.915	90.789	21.024	6.004	19	ON	6.004	21.547	37.858	FD31_11.3_on_C110_thread_N6_0019_91spin	FD31_11.3_on_C110_thread_N6	-1.406
-19240.517	100.204	21.515	6.375	12	ON	6.375	22.042	38.552	FD31_11.3_on_C110_thread_U5_0012_100spin	FD31_11.3_on_C110_thread_U5	-1.008
-19240.822	115.773	21.233	5.971	10	ON	5.971	21.745	38.364	FD31_11.3_on_C110_thread_G2_0010_116spin	FD31_11.3_on_C110_thread_G2	-1.313
-19240.297	120.792	21.111	5.642	13	ON	5.642	21.613	38.399	FD31_11.3_on_C110_thread_K5_0013_121spin	FD31_11.3_on_C110_thread_K5	-0.788
-19241.036	131.87	23.204	5.688	22	ON	5.688	23.03	42.556	FD31_11.3_on_C110_thread_Z1_0022_132spin	FD31_11.3_on_C110_thread_Z1	-1.527
-19240.932	144.222	22.375	6.005	1	ON	6.005	22.391	40.595	FD31_11.3_on_C110_thread_Z4_0001_144spin	FD31_11.3_on_C110_thread_Z4	-1.423
-19240.114	151.543	21.768	6.682	4	ON	6.682	21.512	38.274	FD31_11.3_on_C110_thread_F6_0004_152spin	FD31_11.3_on_C110_thread_F6	-0.605
-19239.88	163.262	25.597	5.136	13	ON	5.136	25.562	48.046	FD31_11.3_on_C110_thread_C6_0013_163spin	FD31_11.3_on_C110_thread_C6	-0.371
-19239.824	175.917	21.264	7.007	8	ON	7.007	20.996	36.722	FD31_11.3_on_C110_thread_J4_0008_176spin	FD31_11.3_on_C110_thread_J4	-0.315
