total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25715.47	30.117	12.997	5.139	3	ON	5.139	13.189	20.693	FD31_12.0_on_C101_thread_Y2_0003_30spin	FD31_12.0_on_C101_thread_Y2	-137.243
-25653.669	45.523	12.897	5.642	19	ON	5.642	13.584	20.181	FD31_12.0_on_C101_thread_N2_0019_46spin	FD31_12.0_on_C101_thread_N2	-75.442
-25648.613	59.907	13.159	5.568	1	ON	5.568	13.175	20.662	FD31_12.0_on_C101_thread_K1_0001_60spin	FD31_12.0_on_C101_thread_K1	-70.386
-25678.734	68.885	12.731	5.26	7	ON	5.26	13.054	20.18	FD31_12.0_on_C101_thread_L1_0007_69spin	FD31_12.0_on_C101_thread_L1	-100.507
-25761.042	77.583	12.578	5.033	17	ON	5.033	12.624	20.029	FD31_12.0_on_C101_thread_E2_0017_78spin	FD31_12.0_on_C101_thread_E2	-182.815
-25769.772	89.634	12.315	4.828	2	ON	4.828	12.745	19.739	FD31_12.0_on_C101_thread_B1_0002_90spin	FD31_12.0_on_C101_thread_B1	-191.545
-25780.757	98.846	12.299	4.931	7	ON	4.931	13.145	19.519	FD31_12.0_on_C101_thread_K1_0007_99spin	FD31_12.0_on_C101_thread_K1	-202.53
-25759.204	100.979	12.251	4.833	7	ON	4.833	12.572	19.567	FD31_12.0_on_C101_thread_W2_0007_101spin	FD31_12.0_on_C101_thread_W2	-180.977
-25714.318	110.43	12.615	5.408	6	ON	5.408	13.094	19.85	FD31_12.0_on_C101_thread_S4_0006_110spin	FD31_12.0_on_C101_thread_S4	-136.091
-25642.854	120.382	13.122	5.584	10	ON	5.584	13.185	20.562	FD31_12.0_on_C101_thread_F2_0010_120spin	FD31_12.0_on_C101_thread_F2	-64.627
-25670.133	137.645	12.484	5.237	26	ON	5.237	12.9	19.723	FD31_12.0_on_C101_thread_U1_0026_138spin	FD31_12.0_on_C101_thread_U1	-91.906
-25754.264	149.87	12.529	5.175	2	ON	5.175	13.337	19.781	FD31_12.0_on_C101_thread_E3_0002_150spin	FD31_12.0_on_C101_thread_E3	-176.037
-25783.196	150.692	12.204	4.729	15	ON	4.729	12.413	19.553	FD31_12.0_on_C101_thread_K3_0015_151spin	FD31_12.0_on_C101_thread_K3	-204.969
-25654.815	167.703	12.615	5.465	10	ON	5.465	13.207	19.815	FD31_12.0_on_C101_thread_T4_0010_168spin	FD31_12.0_on_C101_thread_T4	-76.588
-25747.044	178.618	12.219	4.885	24	ON	4.885	12.84	19.593	FD31_12.0_on_C101_thread_D3_0024_179spin	FD31_12.0_on_C101_thread_D3	-168.817
