total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-30773.537	-95.886	21.309	7.823	25	ON	7.823	21.157	35.071	DHR49_neg_9.9_on_C104_thread_U1_0025_-96spin	DHR49_neg_9.9_on_C104_thread_U1	-0.235
-30773.356	-87.722	23.002	8.349	27	ON	8.349	23.102	37.214	DHR49_neg_9.9_on_C104_thread_U4_0027_-88spin	DHR49_neg_9.9_on_C104_thread_U4	-0.054
-30773.54	-73.07	23.464	8.778	27	ON	8.778	23.402	39.42	DHR49_neg_9.9_on_C104_thread_O3_0027_-73spin	DHR49_neg_9.9_on_C104_thread_O3	-0.238
-30773.622	-61.39	22.499	8.312	28	ON	8.312	22.501	35.862	DHR49_neg_9.9_on_C104_thread_F3_0028_-61spin	DHR49_neg_9.9_on_C104_thread_F3	-0.32
-30773.565	-58.242	24.697	7.491	7	ON	7.491	24.893	41.501	DHR49_neg_9.9_on_C104_thread_C4_0007_-58spin	DHR49_neg_9.9_on_C104_thread_C4	-0.263
-30773.547	-42.31	23.598	8.172	20	ON	8.172	23.579	39.168	DHR49_neg_9.9_on_C104_thread_E3_0020_-42spin	DHR49_neg_9.9_on_C104_thread_E3	-0.245
-30773.341	-31.639	20.125	8.691	15	ON	8.691	20.189	30.983	DHR49_neg_9.9_on_C104_thread_U4_0015_-32spin	DHR49_neg_9.9_on_C104_thread_U4	-0.039
-30773.334	-27.021	21.168	8.619	8	ON	8.619	21.147	33.216	DHR49_neg_9.9_on_C104_thread_J2_0008_-27spin	DHR49_neg_9.9_on_C104_thread_J2	-0.032
-30773.438	-19.863	22.253	7.202	8	ON	7.202	22.324	36.392	DHR49_neg_9.9_on_C104_thread_J1_0008_-20spin	DHR49_neg_9.9_on_C104_thread_J1	-0.136
-30773.494	-1.069	22.861	7.822	24	ON	7.822	22.903	37.977	DHR49_neg_9.9_on_C104_thread_Q3_0024_-1spin	DHR49_neg_9.9_on_C104_thread_Q3	-0.192
-30773.328	4.323	22.024	8.674	14	ON	8.674	22.034	35.139	DHR49_neg_9.9_on_C104_thread_L2_0014_4spin	DHR49_neg_9.9_on_C104_thread_L2	-0.026
-30773.322	19.423	26.04	8.04	6	ON	8.04	26.191	43.59	DHR49_neg_9.9_on_C104_thread_X1_0006_19spin	DHR49_neg_9.9_on_C104_thread_X1	-0.02
-30773.361	26.413	15.771	7.99	21	ON	7.99	16.242	23.062	DHR49_neg_9.9_on_C104_thread_R4_0021_26spin	DHR49_neg_9.9_on_C104_thread_R4	-0.059
-30773.353	35.569	24.223	8.152	26	ON	8.152	24.196	40.091	DHR49_neg_9.9_on_C104_thread_G1_0026_36spin	DHR49_neg_9.9_on_C104_thread_G1	-0.051
-30773.325	45.093	19.62	7.89	19	ON	7.89	19.782	30.976	DHR49_neg_9.9_on_C104_thread_W1_0019_45spin	DHR49_neg_9.9_on_C104_thread_W1	-0.023
-30773.313	59.418	20.068	8.333	10	ON	8.333	20.083	31.236	DHR49_neg_9.9_on_C104_thread_O4_0010_59spin	DHR49_neg_9.9_on_C104_thread_O4	-0.011
-30773.349	64.327	19.118	8.055	2	ON	8.055	19.349	29.565	DHR49_neg_9.9_on_C104_thread_B4_0002_64spin	DHR49_neg_9.9_on_C104_thread_B4	-0.047
-30773.319	70.237	22.076	7.911	5	ON	7.911	22.076	36.412	DHR49_neg_9.9_on_C104_thread_C2_0005_70spin	DHR49_neg_9.9_on_C104_thread_C2	-0.017
-30773.433	89.584	19.963	7.871	10	ON	7.871	19.862	32.375	DHR49_neg_9.9_on_C104_thread_K2_0010_90spin	DHR49_neg_9.9_on_C104_thread_K2	-0.131
-30773.38	93.895	22.824	7.691	21	ON	7.691	22.931	37.883	DHR49_neg_9.9_on_C104_thread_V2_0021_94spin	DHR49_neg_9.9_on_C104_thread_V2	-0.078
-30773.578	107.238	25.998	7.979	19	ON	7.979	26.323	43.704	DHR49_neg_9.9_on_C104_thread_C4_0019_107spin	DHR49_neg_9.9_on_C104_thread_C4	-0.276
-30773.467	115.947	20.572	7.283	26	ON	7.283	20.236	33.983	DHR49_neg_9.9_on_C104_thread_H2_0026_116spin	DHR49_neg_9.9_on_C104_thread_H2	-0.165
-30773.627	123.693	23.929	7.693	21	ON	7.693	24.22	40.041	DHR49_neg_9.9_on_C104_thread_N3_0021_124spin	DHR49_neg_9.9_on_C104_thread_N3	-0.325
-30773.66	135.336	26.006	7.523	24	ON	7.523	25.857	44.026	DHR49_neg_9.9_on_C104_thread_C2_0024_135spin	DHR49_neg_9.9_on_C104_thread_C2	-0.358
-30773.464	140.419	20.045	7.831	22	ON	7.831	20.05	32.505	DHR49_neg_9.9_on_C104_thread_V2_0022_140spin	DHR49_neg_9.9_on_C104_thread_V2	-0.162
-30773.816	159.937	30.916	7.576	11	ON	7.576	30.832	55.172	DHR49_neg_9.9_on_C104_thread_H1_0011_160spin	DHR49_neg_9.9_on_C104_thread_H1	-0.514
-30773.342	169.125	21.527	8.719	21	ON	8.719	21.524	33.794	DHR49_neg_9.9_on_C104_thread_H4_0021_169spin	DHR49_neg_9.9_on_C104_thread_H4	-0.04
-30773.325	172.014	21.132	8.748	5	ON	8.748	20.928	34.536	DHR49_neg_9.9_on_C104_thread_C4_0005_172spin	DHR49_neg_9.9_on_C104_thread_C4	-0.023
