total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25521.644	55.785	24.258	7.544	8	ON	7.544	24.189	40.091	FD31_Lys_Checker_10.6_on_C101_thread_A1_0008_56spin	FD31_Lys_Checker_10.6_on_C101_thread_A1	-0.934
-25521.061	66.279	22.97	7.626	13	ON	7.626	23.089	37.709	FD31_Lys_Checker_10.6_on_C101_thread_X2_0013_66spin	FD31_Lys_Checker_10.6_on_C101_thread_X2	-0.351
-25521.06	75.578	21.589	6.045	23	ON	6.045	21.671	37.945	FD31_Lys_Checker_10.6_on_C101_thread_K4_0023_76spin	FD31_Lys_Checker_10.6_on_C101_thread_K4	-0.35
-25523.681	80.771	26.783	6.184	15	ON	6.184	26.822	46.291	FD31_Lys_Checker_10.6_on_C101_thread_Q1_0015_81spin	FD31_Lys_Checker_10.6_on_C101_thread_Q1	-2.971
-25520.856	95.176	17.764	9.673	9	ON	9.673	19.027	25.377	FD31_Lys_Checker_10.6_on_C101_thread_O4_0009_95spin	FD31_Lys_Checker_10.6_on_C101_thread_O4	-0.146
-25520.862	106.845	19.674	9.161	3	ON	9.161	20.041	30.177	FD31_Lys_Checker_10.6_on_C101_thread_S2_0003_107spin	FD31_Lys_Checker_10.6_on_C101_thread_S2	-0.152
-25522.337	116.958	24.88	4.865	4	ON	4.865	24.619	45.904	FD31_Lys_Checker_10.6_on_C101_thread_D3_0004_117spin	FD31_Lys_Checker_10.6_on_C101_thread_D3	-1.627
-25520.856	128.775	19.306	8.657	22	ON	8.657	19.635	29.44	FD31_Lys_Checker_10.6_on_C101_thread_I3_0022_129spin	FD31_Lys_Checker_10.6_on_C101_thread_I3	-0.146
-25521.248	135.769	24.153	7.415	7	ON	7.415	24.234	39.974	FD31_Lys_Checker_10.6_on_C101_thread_R4_0007_136spin	FD31_Lys_Checker_10.6_on_C101_thread_R4	-0.538
-25521.122	144.868	18.666	10.195	19	ON	10.195	18.191	28.287	FD31_Lys_Checker_10.6_on_C101_thread_T4_0019_145spin	FD31_Lys_Checker_10.6_on_C101_thread_T4	-0.412
-25520.919	152.607	20.41	10.007	13	ON	10.007	20.478	31.738	FD31_Lys_Checker_10.6_on_C101_thread_B3_0013_153spin	FD31_Lys_Checker_10.6_on_C101_thread_B3	-0.209
-25520.892	167.263	18.941	9.23	14	ON	9.23	19.393	28.578	FD31_Lys_Checker_10.6_on_C101_thread_M2_0014_167spin	FD31_Lys_Checker_10.6_on_C101_thread_M2	-0.182
-25521.313	178.016	27.004	4.618	17	ON	4.618	26.725	51.138	FD31_Lys_Checker_10.6_on_C101_thread_S3_0017_178spin	FD31_Lys_Checker_10.6_on_C101_thread_S3	-0.603
