total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25718.912	-166.745	13.379	5.681	6	ON	5.681	14.6	20.522	FD31_Gln_Checker_11.4_on_C101_thread_F4_0006_-167spin	FD31_Gln_Checker_11.4_on_C101_thread_F4	-34.623
-25765.102	-150.216	12.787	5.407	25	ON	5.407	12.946	20.307	FD31_Gln_Checker_11.4_on_C101_thread_E2_0025_-150spin	FD31_Gln_Checker_11.4_on_C101_thread_E2	-80.813
-25784.022	-149.55	12.484	5.329	1	ON	5.329	13.325	19.769	FD31_Gln_Checker_11.4_on_C101_thread_Y3_0001_-150spin	FD31_Gln_Checker_11.4_on_C101_thread_Y3	-99.733
-25732.736	-137.975	12.811	5.655	11	ON	5.655	13.284	20.142	FD31_Gln_Checker_11.4_on_C101_thread_G4_0011_-138spin	FD31_Gln_Checker_11.4_on_C101_thread_G4	-48.447
-25713.968	-120.287	13.238	6.072	15	ON	6.072	13.707	20.585	FD31_Gln_Checker_11.4_on_C101_thread_C4_0015_-120spin	FD31_Gln_Checker_11.4_on_C101_thread_C4	-29.679
-25741.344	-112.442	12.74	5.646	13	ON	5.646	13.535	19.929	FD31_Gln_Checker_11.4_on_C101_thread_P4_0013_-112spin	FD31_Gln_Checker_11.4_on_C101_thread_P4	-57.055
-25738.625	-100.089	12.502	4.979	9	ON	4.979	13.466	20.05	FD31_Gln_Checker_11.4_on_C101_thread_Q3_0009_-100spin	FD31_Gln_Checker_11.4_on_C101_thread_Q3	-54.336
-25790.008	-90.093	12.638	5.275	29	ON	5.275	13.262	20.238	FD31_Gln_Checker_11.4_on_C101_thread_H1_0029_-90spin	FD31_Gln_Checker_11.4_on_C101_thread_H1	-105.719
-25799.755	-89.09	12.189	4.673	26	ON	4.673	12.726	19.888	FD31_Gln_Checker_11.4_on_C101_thread_A1_0026_-89spin	FD31_Gln_Checker_11.4_on_C101_thread_A1	-115.466
-25761.08	-79.474	12.64	5.115	5	ON	5.115	13.539	20.274	FD31_Gln_Checker_11.4_on_C101_thread_H2_0005_-79spin	FD31_Gln_Checker_11.4_on_C101_thread_H2	-76.791
-25728.463	-65.926	13.176	5.214	19	ON	5.214	14.438	20.445	FD31_Gln_Checker_11.4_on_C101_thread_W3_0019_-66spin	FD31_Gln_Checker_11.4_on_C101_thread_W3	-44.174
-25724.216	-59.713	13.067	5.606	6	ON	5.606	13.13	20.678	FD31_Gln_Checker_11.4_on_C101_thread_J1_0006_-60spin	FD31_Gln_Checker_11.4_on_C101_thread_J1	-39.927
-25728.546	-41.41	12.908	5.439	19	ON	5.439	14.03	20.094	FD31_Gln_Checker_11.4_on_C101_thread_L1_0019_-41spin	FD31_Gln_Checker_11.4_on_C101_thread_L1	-44.257
-25818.651	-30.777	12.534	5.291	11	ON	5.291	13.213	20.017	FD31_Gln_Checker_11.4_on_C101_thread_J4_0011_-31spin	FD31_Gln_Checker_11.4_on_C101_thread_J4	-134.362
-25786.244	-29.831	12.754	5.094	8	ON	5.094	12.883	20.66	FD31_Gln_Checker_11.4_on_C101_thread_I2_0008_-30spin	FD31_Gln_Checker_11.4_on_C101_thread_I2	-101.955
-25733.775	-11.778	12.61	5.333	21	ON	5.333	12.933	20.071	FD31_Gln_Checker_11.4_on_C101_thread_N1_0021_-12spin	FD31_Gln_Checker_11.4_on_C101_thread_N1	-49.486
-25794.849	-0.498	12.417	4.643	1	ON	4.643	13.619	19.48	FD31_Gln_Checker_11.4_on_C101_thread_E1_0001_0spin	FD31_Gln_Checker_11.4_on_C101_thread_E1	-110.56
-25804.471	0.144	12.223	4.953	11	ON	4.953	13.228	19.441	FD31_Gln_Checker_11.4_on_C101_thread_M1_0011_0spin	FD31_Gln_Checker_11.4_on_C101_thread_M1	-120.182
-25729.791	11.42	12.764	5.56	26	ON	5.56	13.691	19.881	FD31_Gln_Checker_11.4_on_C101_thread_O2_0026_11spin	FD31_Gln_Checker_11.4_on_C101_thread_O2	-45.502
-25771.346	29.992	12.267	5.128	14	ON	5.128	12.729	19.537	FD31_Gln_Checker_11.4_on_C101_thread_M2_0014_30spin	FD31_Gln_Checker_11.4_on_C101_thread_M2	-87.057
-25793.545	30.523	12.607	5.189	18	ON	5.189	12.836	20.199	FD31_Gln_Checker_11.4_on_C101_thread_K4_0018_31spin	FD31_Gln_Checker_11.4_on_C101_thread_K4	-109.256
-25728.578	42.972	12.907	5.369	1	ON	5.369	14.161	19.97	FD31_Gln_Checker_11.4_on_C101_thread_X2_0001_43spin	FD31_Gln_Checker_11.4_on_C101_thread_X2	-44.289
-25734.791	59.799	12.434	4.879	24	ON	4.879	13.685	19.473	FD31_Gln_Checker_11.4_on_C101_thread_E1_0024_60spin	FD31_Gln_Checker_11.4_on_C101_thread_E1	-50.502
-25724.849	62.534	12.639	5.374	7	ON	5.374	13.322	20.145	FD31_Gln_Checker_11.4_on_C101_thread_Z1_0007_63spin	FD31_Gln_Checker_11.4_on_C101_thread_Z1	-40.56
-25732.644	79.994	13.08	5.312	30	ON	5.312	13.436	21.009	FD31_Gln_Checker_11.4_on_C101_thread_N3_0030_80spin	FD31_Gln_Checker_11.4_on_C101_thread_N3	-48.355
-25794.476	89.466	12.504	5.308	24	ON	5.308	13.424	19.635	FD31_Gln_Checker_11.4_on_C101_thread_F2_0024_89spin	FD31_Gln_Checker_11.4_on_C101_thread_F2	-110.187
-25777.076	90.348	12.116	4.699	15	ON	4.699	12.298	19.704	FD31_Gln_Checker_11.4_on_C101_thread_R4_0015_90spin	FD31_Gln_Checker_11.4_on_C101_thread_R4	-92.787
-25731.378	100.972	13.149	5.745	12	ON	5.745	14.024	20.691	FD31_Gln_Checker_11.4_on_C101_thread_G1_0012_101spin	FD31_Gln_Checker_11.4_on_C101_thread_G1	-47.089
-25728.527	113.907	13.304	4.906	4	ON	4.906	14.355	20.564	FD31_Gln_Checker_11.4_on_C101_thread_N2_0004_114spin	FD31_Gln_Checker_11.4_on_C101_thread_N2	-44.238
-25718.282	123.869	13.017	5.678	16	ON	5.678	14.117	20.086	FD31_Gln_Checker_11.4_on_C101_thread_S1_0016_124spin	FD31_Gln_Checker_11.4_on_C101_thread_S1	-33.993
-25722.851	137.89	12.426	5.115	24	ON	5.115	12.785	19.948	FD31_Gln_Checker_11.4_on_C101_thread_G3_0024_138spin	FD31_Gln_Checker_11.4_on_C101_thread_G3	-38.562
-25820.328	148.629	12.239	5.131	8	ON	5.131	13.056	19.437	FD31_Gln_Checker_11.4_on_C101_thread_Q4_0008_149spin	FD31_Gln_Checker_11.4_on_C101_thread_Q4	-136.039
-25807.785	150.074	12.519	5.014	14	ON	5.014	13.517	19.842	FD31_Gln_Checker_11.4_on_C101_thread_I1_0014_150spin	FD31_Gln_Checker_11.4_on_C101_thread_I1	-123.496
-25729.072	166.54	12.883	5.73	16	ON	5.73	13.36	20.178	FD31_Gln_Checker_11.4_on_C101_thread_C1_0016_167spin	FD31_Gln_Checker_11.4_on_C101_thread_C1	-44.783
-25824.949	178.939	11.917	4.67	7	ON	4.67	12.49	19.392	FD31_Gln_Checker_11.4_on_C101_thread_O1_0007_179spin	FD31_Gln_Checker_11.4_on_C101_thread_O1	-140.66
