total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18015.035	-157.863	10.454	4.235	5	ON	4.235	10.593	16.873	DHR49_neg_11.4_on_V010_thread_Y1_0005_-158spin	DHR49_neg_11.4_on_V010_thread_Y1	-477.098
-17997.015	-146.446	10.624	4.294	22	ON	4.294	10.747	16.922	DHR49_neg_11.4_on_V010_thread_P3_0022_-146spin	DHR49_neg_11.4_on_V010_thread_P3	-459.078
-18083.517	-133.231	10.589	4.265	7	ON	4.265	10.776	17.114	DHR49_neg_11.4_on_V010_thread_L4_0007_-133spin	DHR49_neg_11.4_on_V010_thread_L4	-545.58
-18028.393	-120.651	10.459	4.216	8	ON	4.216	10.59	16.841	DHR49_neg_11.4_on_V010_thread_M2_0008_-121spin	DHR49_neg_11.4_on_V010_thread_M2	-490.456
-18001.428	-117.845	10.764	4.363	25	ON	4.363	10.892	17.127	DHR49_neg_11.4_on_V010_thread_U4_0025_-118spin	DHR49_neg_11.4_on_V010_thread_U4	-463.491
-17973.337	-105.4	10.77	4.385	17	ON	4.385	10.987	17.448	DHR49_neg_11.4_on_V010_thread_N2_0017_-105spin	DHR49_neg_11.4_on_V010_thread_N2	-435.4
-17975.096	-94.728	10.468	4.218	15	ON	4.218	10.665	16.977	DHR49_neg_11.4_on_V010_thread_Y1_0015_-95spin	DHR49_neg_11.4_on_V010_thread_Y1	-437.159
-17964.718	-81.372	10.685	4.28	18	ON	4.28	10.726	17.04	DHR49_neg_11.4_on_V010_thread_H4_0018_-81spin	DHR49_neg_11.4_on_V010_thread_H4	-426.781
-17997.575	-78.692	10.573	4.299	26	ON	4.299	10.782	17.144	DHR49_neg_11.4_on_V010_thread_H3_0026_-79spin	DHR49_neg_11.4_on_V010_thread_H3	-459.638
-17977.047	-61.863	10.7	4.463	18	ON	4.463	10.828	17.134	DHR49_neg_11.4_on_V010_thread_Q2_0018_-62spin	DHR49_neg_11.4_on_V010_thread_Q2	-439.11
-17998.746	-51.056	10.659	4.344	26	ON	4.344	10.8	17.246	DHR49_neg_11.4_on_V010_thread_L3_0026_-51spin	DHR49_neg_11.4_on_V010_thread_L3	-460.809
-18080.73	-47.077	10.5	4.201	27	ON	4.201	10.593	16.763	DHR49_neg_11.4_on_V010_thread_F4_0027_-47spin	DHR49_neg_11.4_on_V010_thread_F4	-542.793
-18005.118	-31.787	10.622	4.211	8	ON	4.211	10.747	16.983	DHR49_neg_11.4_on_V010_thread_G3_0008_-32spin	DHR49_neg_11.4_on_V010_thread_G3	-467.181
-18007.176	-21.762	10.664	4.378	24	ON	4.378	10.754	17.01	DHR49_neg_11.4_on_V010_thread_E4_0024_-22spin	DHR49_neg_11.4_on_V010_thread_E4	-469.239
-18032.857	-13.236	10.522	4.131	15	ON	4.131	10.559	16.831	DHR49_neg_11.4_on_V010_thread_I3_0015_-13spin	DHR49_neg_11.4_on_V010_thread_I3	-494.92
-18096.017	-1.04	10.248	3.914	3	ON	3.914	10.408	16.682	DHR49_neg_11.4_on_V010_thread_P1_0003_-1spin	DHR49_neg_11.4_on_V010_thread_P1	-558.08
-18052.534	2.002	10.603	4.158	28	ON	4.158	10.684	17.181	DHR49_neg_11.4_on_V010_thread_V4_0028_2spin	DHR49_neg_11.4_on_V010_thread_V4	-514.597
-18022.157	19.989	10.438	4.141	1	ON	4.141	10.541	16.901	DHR49_neg_11.4_on_V010_thread_L4_0001_20spin	DHR49_neg_11.4_on_V010_thread_L4	-484.22
-17995.618	22.858	10.531	4.101	23	ON	4.101	10.62	17.112	DHR49_neg_11.4_on_V010_thread_M2_0023_23spin	DHR49_neg_11.4_on_V010_thread_M2	-457.681
-17987.697	33.068	10.546	4.101	29	ON	4.101	10.628	17.124	DHR49_neg_11.4_on_V010_thread_Z1_0029_33spin	DHR49_neg_11.4_on_V010_thread_Z1	-449.76
-18079.454	47.928	10.488	4.118	15	ON	4.118	10.553	16.899	DHR49_neg_11.4_on_V010_thread_J2_0015_48spin	DHR49_neg_11.4_on_V010_thread_J2	-541.517
-18028.552	58.845	10.538	4.235	10	ON	4.235	10.617	16.877	DHR49_neg_11.4_on_V010_thread_Y3_0010_59spin	DHR49_neg_11.4_on_V010_thread_Y3	-490.615
-18026.681	66.065	10.454	4.171	17	ON	4.171	10.591	16.805	DHR49_neg_11.4_on_V010_thread_C1_0017_66spin	DHR49_neg_11.4_on_V010_thread_C1	-488.744
-17992.226	73.415	10.531	4.301	30	ON	4.301	10.662	16.949	DHR49_neg_11.4_on_V010_thread_M2_0030_73spin	DHR49_neg_11.4_on_V010_thread_M2	-454.289
-17991.369	87.288	10.705	4.26	22	ON	4.26	10.786	17.283	DHR49_neg_11.4_on_V010_thread_M2_0022_87spin	DHR49_neg_11.4_on_V010_thread_M2	-453.432
-18001.154	99.643	10.343	4.067	5	ON	4.067	10.495	16.907	DHR49_neg_11.4_on_V010_thread_U1_0005_100spin	DHR49_neg_11.4_on_V010_thread_U1	-463.217
-18013.644	103.47	10.338	4.045	30	ON	4.045	10.462	16.855	DHR49_neg_11.4_on_V010_thread_V3_0030_103spin	DHR49_neg_11.4_on_V010_thread_V3	-475.707
-17974.271	110.039	10.759	4.387	8	ON	4.387	10.879	17.353	DHR49_neg_11.4_on_V010_thread_Q2_0008_110spin	DHR49_neg_11.4_on_V010_thread_Q2	-436.334
-18043.488	127.446	10.524	4.293	29	ON	4.293	10.703	17.1	DHR49_neg_11.4_on_V010_thread_W1_0029_127spin	DHR49_neg_11.4_on_V010_thread_W1	-505.551
-18098.236	132.481	10.426	4.178	14	ON	4.178	10.544	16.823	DHR49_neg_11.4_on_V010_thread_C1_0014_132spin	DHR49_neg_11.4_on_V010_thread_C1	-560.299
-18014.525	147.193	10.51	4.166	1	ON	4.166	10.63	17.076	DHR49_neg_11.4_on_V010_thread_P2_0001_147spin	DHR49_neg_11.4_on_V010_thread_P2	-476.588
-18019.099	158.006	10.634	4.317	17	ON	4.317	10.711	16.994	DHR49_neg_11.4_on_V010_thread_F1_0017_158spin	DHR49_neg_11.4_on_V010_thread_F1	-481.162
-18022.757	169.021	10.761	4.505	26	ON	4.505	10.911	17.299	DHR49_neg_11.4_on_V010_thread_R3_0026_169spin	DHR49_neg_11.4_on_V010_thread_R3	-484.82
-18072.842	179.854	10.52	4.163	12	ON	4.163	10.597	16.962	DHR49_neg_11.4_on_V010_thread_A3_0012_180spin	DHR49_neg_11.4_on_V010_thread_A3	-534.905
