total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25734.723	-0.024	12.348	5.124	3	ON	5.124	13.427	19.222	FD31_Gln_Checker_12.2_on_C101_thread_F1_0003_0spin	FD31_Gln_Checker_12.2_on_C101_thread_F1	-120.411
-25717.386	0.123	12.028	4.959	19	ON	4.959	12.862	19.107	FD31_Gln_Checker_12.2_on_C101_thread_Q3_0019_0spin	FD31_Gln_Checker_12.2_on_C101_thread_Q3	-103.074
-25646.678	19.428	13.113	5.868	18	ON	5.868	14.229	19.965	FD31_Gln_Checker_12.2_on_C101_thread_Y1_0018_19spin	FD31_Gln_Checker_12.2_on_C101_thread_Y1	-32.366
-25709.916	28.785	12.169	4.81	3	ON	4.81	12.572	19.797	FD31_Gln_Checker_12.2_on_C101_thread_K3_0003_29spin	FD31_Gln_Checker_12.2_on_C101_thread_K3	-95.604
-25681.264	30.143	12.944	5.57	9	ON	5.57	13.289	20.595	FD31_Gln_Checker_12.2_on_C101_thread_Q3_0009_30spin	FD31_Gln_Checker_12.2_on_C101_thread_Q3	-66.952
-25674.242	43.727	12.83	5.597	20	ON	5.597	13.478	20.306	FD31_Gln_Checker_12.2_on_C101_thread_V2_0020_44spin	FD31_Gln_Checker_12.2_on_C101_thread_V2	-59.93
-25647.861	57.384	12.97	5.777	10	ON	5.777	13.949	19.984	FD31_Gln_Checker_12.2_on_C101_thread_U3_0010_57spin	FD31_Gln_Checker_12.2_on_C101_thread_U3	-33.549
-25687.583	69.87	12.873	5.904	16	ON	5.904	13.718	19.873	FD31_Gln_Checker_12.2_on_C101_thread_B3_0016_70spin	FD31_Gln_Checker_12.2_on_C101_thread_B3	-73.271
-25716.745	76.353	12.777	5.402	20	ON	5.402	13.459	20.373	FD31_Gln_Checker_12.2_on_C101_thread_F3_0020_76spin	FD31_Gln_Checker_12.2_on_C101_thread_F3	-102.433
-25701.354	80.352	12.764	4.984	15	ON	4.984	13.092	20.826	FD31_Gln_Checker_12.2_on_C101_thread_G4_0015_80spin	FD31_Gln_Checker_12.2_on_C101_thread_G4	-87.042
-25704.518	99.169	12.467	5.01	7	ON	5.01	13.148	20.136	FD31_Gln_Checker_12.2_on_C101_thread_K4_0007_99spin	FD31_Gln_Checker_12.2_on_C101_thread_K4	-90.206
-25735.209	107.01	12.202	4.98	25	ON	4.98	12.74	19.645	FD31_Gln_Checker_12.2_on_C101_thread_Z2_0025_107spin	FD31_Gln_Checker_12.2_on_C101_thread_Z2	-120.897
-25704.115	111.878	12.367	4.807	24	ON	4.807	12.557	20.184	FD31_Gln_Checker_12.2_on_C101_thread_R4_0024_112spin	FD31_Gln_Checker_12.2_on_C101_thread_R4	-89.803
-25652.85	120.122	12.78	5.547	12	ON	5.547	13.227	20.288	FD31_Gln_Checker_12.2_on_C101_thread_P4_0012_120spin	FD31_Gln_Checker_12.2_on_C101_thread_P4	-38.538
-25647.668	135.601	12.368	5.108	27	ON	5.108	13.36	19.355	FD31_Gln_Checker_12.2_on_C101_thread_V4_0027_136spin	FD31_Gln_Checker_12.2_on_C101_thread_V4	-33.356
-25726.594	149.859	12.663	5.262	25	ON	5.262	13.767	19.73	FD31_Gln_Checker_12.2_on_C101_thread_S3_0025_150spin	FD31_Gln_Checker_12.2_on_C101_thread_S3	-112.282
-25746.51	151.647	12.274	5.199	9	ON	5.199	12.995	19.544	FD31_Gln_Checker_12.2_on_C101_thread_T3_0009_152spin	FD31_Gln_Checker_12.2_on_C101_thread_T3	-132.198
-25656.759	163.24	12.487	5.065	12	ON	5.065	12.702	20.137	FD31_Gln_Checker_12.2_on_C101_thread_V4_0012_163spin	FD31_Gln_Checker_12.2_on_C101_thread_V4	-42.447
-25710.156	179.513	12.38	4.88	2	ON	4.88	12.854	20.121	FD31_Gln_Checker_12.2_on_C101_thread_J4_0002_180spin	FD31_Gln_Checker_12.2_on_C101_thread_J4	-95.844
