total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31227.806	-127.086	21.412	5.973	29	ON	5.973	21.356	37.757	FD31_Asp_11.8_on_C104_thread_Q3_0029_-127spin	FD31_Asp_11.8_on_C104_thread_Q3	-0.911
-31228.054	-115.242	20.05	5.706	6	ON	5.706	19.899	35.717	FD31_Asp_11.8_on_C104_thread_O3_0006_-115spin	FD31_Asp_11.8_on_C104_thread_O3	-1.159
-31228.338	-101.645	20.905	6.808	1	ON	6.808	20.934	36.521	FD31_Asp_11.8_on_C104_thread_D3_0001_-102spin	FD31_Asp_11.8_on_C104_thread_D3	-1.443
-31228.769	-91.92	22.64	6.963	17	ON	6.963	22.744	40.189	FD31_Asp_11.8_on_C104_thread_L2_0017_-92spin	FD31_Asp_11.8_on_C104_thread_L2	-1.874
-31228.466	-81.321	23.172	7.193	28	ON	7.193	23.282	41.058	FD31_Asp_11.8_on_C104_thread_Y2_0028_-81spin	FD31_Asp_11.8_on_C104_thread_Y2	-1.571
-31227.966	-76.036	21.347	6.939	9	ON	6.939	21.513	37.312	FD31_Asp_11.8_on_C104_thread_L2_0009_-76spin	FD31_Asp_11.8_on_C104_thread_L2	-1.071
-31227.949	-61.585	20.287	5.837	25	ON	5.837	20.201	36.185	FD31_Asp_11.8_on_C104_thread_F2_0025_-62spin	FD31_Asp_11.8_on_C104_thread_F2	-1.054
-31227.932	-53.232	21.906	6.105	30	ON	6.105	21.987	39.0	FD31_Asp_11.8_on_C104_thread_Y2_0030_-53spin	FD31_Asp_11.8_on_C104_thread_Y2	-1.037
-31228.051	-46.954	21.102	5.716	3	ON	5.716	21.004	37.424	FD31_Asp_11.8_on_C104_thread_W1_0003_-47spin	FD31_Asp_11.8_on_C104_thread_W1	-1.156
-31228.066	-36.622	23.438	5.809	2	ON	5.809	23.252	41.923	FD31_Asp_11.8_on_C104_thread_H3_0002_-37spin	FD31_Asp_11.8_on_C104_thread_H3	-1.171
-31228.173	-21.064	23.466	6.209	7	ON	6.209	23.174	42.589	FD31_Asp_11.8_on_C104_thread_S4_0007_-21spin	FD31_Asp_11.8_on_C104_thread_S4	-1.278
-31228.929	-16.646	23.735	6.914	30	ON	6.914	23.126	41.951	FD31_Asp_11.8_on_C104_thread_Y3_0030_-17spin	FD31_Asp_11.8_on_C104_thread_Y3	-2.034
-31227.858	-2.492	22.629	6.018	4	ON	6.018	22.535	40.556	FD31_Asp_11.8_on_C104_thread_P4_0004_-2spin	FD31_Asp_11.8_on_C104_thread_P4	-0.963
-31227.218	2.187	18.136	6.711	26	ON	6.711	18.495	29.226	FD31_Asp_11.8_on_C104_thread_V2_0026_2spin	FD31_Asp_11.8_on_C104_thread_V2	-0.323
-31227.562	13.849	19.377	6.647	19	ON	6.647	19.625	31.982	FD31_Asp_11.8_on_C104_thread_D2_0019_14spin	FD31_Asp_11.8_on_C104_thread_D2	-0.667
-31227.968	26.705	21.619	5.685	18	ON	5.685	21.532	38.898	FD31_Asp_11.8_on_C104_thread_E2_0018_27spin	FD31_Asp_11.8_on_C104_thread_E2	-1.073
-31229.036	32.094	21.815	6.469	6	ON	6.469	22.193	38.906	FD31_Asp_11.8_on_C104_thread_N4_0006_32spin	FD31_Asp_11.8_on_C104_thread_N4	-2.141
-31227.608	49.616	20.933	5.956	27	ON	5.956	20.897	37.404	FD31_Asp_11.8_on_C104_thread_Z2_0027_50spin	FD31_Asp_11.8_on_C104_thread_Z2	-0.713
-31228.855	56.901	21.789	6.885	5	ON	6.885	22.152	38.417	FD31_Asp_11.8_on_C104_thread_M1_0005_57spin	FD31_Asp_11.8_on_C104_thread_M1	-1.96
-31227.714	66.599	20.75	5.515	12	ON	5.515	20.715	37.055	FD31_Asp_11.8_on_C104_thread_F4_0012_67spin	FD31_Asp_11.8_on_C104_thread_F4	-0.819
-31228.032	76.094	26.972	6.378	8	ON	6.378	26.952	48.101	FD31_Asp_11.8_on_C104_thread_J1_0008_76spin	FD31_Asp_11.8_on_C104_thread_J1	-1.137
-31227.933	85.966	21.946	6.016	27	ON	6.016	21.888	39.428	FD31_Asp_11.8_on_C104_thread_B2_0027_86spin	FD31_Asp_11.8_on_C104_thread_B2	-1.038
-31228.077	95.525	22.367	5.569	5	ON	5.569	22.168	40.135	FD31_Asp_11.8_on_C104_thread_C4_0005_96spin	FD31_Asp_11.8_on_C104_thread_C4	-1.182
-31227.442	100.452	19.896	5.708	13	ON	5.708	19.853	35.309	FD31_Asp_11.8_on_C104_thread_Z1_0013_100spin	FD31_Asp_11.8_on_C104_thread_Z1	-0.547
-31228.256	111.864	19.896	5.472	5	ON	5.472	19.794	34.852	FD31_Asp_11.8_on_C104_thread_G1_0005_112spin	FD31_Asp_11.8_on_C104_thread_G1	-1.361
-31227.802	129.656	21.011	6.789	28	ON	6.789	21.052	36.763	FD31_Asp_11.8_on_C104_thread_A2_0028_130spin	FD31_Asp_11.8_on_C104_thread_A2	-0.907
-31227.886	135.393	22.708	5.559	14	ON	5.559	22.631	40.714	FD31_Asp_11.8_on_C104_thread_G4_0014_135spin	FD31_Asp_11.8_on_C104_thread_G4	-0.991
-31227.964	145.183	24.416	7.067	22	ON	7.067	24.305	43.161	FD31_Asp_11.8_on_C104_thread_L1_0022_145spin	FD31_Asp_11.8_on_C104_thread_L1	-1.069
-31228.731	154.619	20.37	5.141	8	ON	5.141	20.281	37.131	FD31_Asp_11.8_on_C104_thread_B3_0008_155spin	FD31_Asp_11.8_on_C104_thread_B3	-1.836
-31228.019	162.425	20.608	5.729	29	ON	5.729	20.489	36.869	FD31_Asp_11.8_on_C104_thread_L4_0029_162spin	FD31_Asp_11.8_on_C104_thread_L4	-1.124
-31227.214	172.907	21.84	6.036	13	ON	6.036	21.865	39.097	FD31_Asp_11.8_on_C104_thread_V2_0013_173spin	FD31_Asp_11.8_on_C104_thread_V2	-0.319
