total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19072.025	-57.988	22.216	5.517	25	ON	5.517	22.473	40.295	FD31_Asp_10.4_on_C110_thread_N3_0025_-58spin	FD31_Asp_10.4_on_C110_thread_N3	-0.873
-19071.59	-44.486	25.304	6.142	30	ON	6.142	25.047	45.488	FD31_Asp_10.4_on_C110_thread_A2_0030_-44spin	FD31_Asp_10.4_on_C110_thread_A2	-0.438
-19071.652	-35.396	20.742	5.809	13	ON	5.809	21.265	36.871	FD31_Asp_10.4_on_C110_thread_N4_0013_-35spin	FD31_Asp_10.4_on_C110_thread_N4	-0.5
-19071.675	-29.855	24.334	6.998	14	ON	6.998	24.388	43.169	FD31_Asp_10.4_on_C110_thread_M3_0014_-30spin	FD31_Asp_10.4_on_C110_thread_M3	-0.523
-19071.721	-16.385	22.06	6.645	7	ON	6.645	21.942	38.822	FD31_Asp_10.4_on_C110_thread_P1_0007_-16spin	FD31_Asp_10.4_on_C110_thread_P1	-0.569
-19072.553	-5.983	22.542	5.546	3	ON	5.546	22.522	40.711	FD31_Asp_10.4_on_C110_thread_X2_0003_-6spin	FD31_Asp_10.4_on_C110_thread_X2	-1.401
-19078.272	8.765	16.034	5.022	26	ON	5.022	15.328	27.636	FD31_Asp_10.4_on_C110_thread_Y2_0026_9spin	FD31_Asp_10.4_on_C110_thread_Y2	-7.12
-19072.093	15.402	20.507	5.022	5	ON	5.022	20.303	37.275	FD31_Asp_10.4_on_C110_thread_F3_0005_15spin	FD31_Asp_10.4_on_C110_thread_F3	-0.941
-19072.031	22.624	22.144	5.501	26	ON	5.501	22.356	40.187	FD31_Asp_10.4_on_C110_thread_E2_0026_23spin	FD31_Asp_10.4_on_C110_thread_E2	-0.879
-19072.141	37.275	20.709	4.648	12	ON	4.648	20.737	36.849	FD31_Asp_10.4_on_C110_thread_S4_0012_37spin	FD31_Asp_10.4_on_C110_thread_S4	-0.989
-19088.528	45.747	16.582	5.11	6	ON	5.11	16.198	28.683	FD31_Asp_10.4_on_C110_thread_I2_0006_46spin	FD31_Asp_10.4_on_C110_thread_I2	-17.376
-19073.706	54.501	22.729	4.974	3	ON	4.974	22.644	40.569	FD31_Asp_10.4_on_C110_thread_Y2_0003_55spin	FD31_Asp_10.4_on_C110_thread_Y2	-2.554
-19072.596	62.698	21.386	3.448	30	ON	3.448	21.219	38.078	FD31_Asp_10.4_on_C110_thread_V3_0030_63spin	FD31_Asp_10.4_on_C110_thread_V3	-1.444
-19073.239	75.918	17.831	3.037	1	ON	3.037	17.962	30.948	FD31_Asp_10.4_on_C110_thread_A4_0001_76spin	FD31_Asp_10.4_on_C110_thread_A4	-2.087
-19072.955	83.762	16.767	3.48	26	ON	3.48	16.965	28.322	FD31_Asp_10.4_on_C110_thread_H4_0026_84spin	FD31_Asp_10.4_on_C110_thread_H4	-1.803
-19071.738	91.956	21.808	6.124	13	ON	6.124	22.426	38.888	FD31_Asp_10.4_on_C110_thread_L2_0013_92spin	FD31_Asp_10.4_on_C110_thread_L2	-0.586
-19071.678	100.729	20.357	5.933	15	ON	5.933	20.359	35.716	FD31_Asp_10.4_on_C110_thread_Q4_0015_101spin	FD31_Asp_10.4_on_C110_thread_Q4	-0.526
-19071.455	114.275	20.898	5.99	11	ON	5.99	21.034	36.58	FD31_Asp_10.4_on_C110_thread_V1_0011_114spin	FD31_Asp_10.4_on_C110_thread_V1	-0.303
-19071.633	125.486	20.699	6.092	15	ON	6.092	20.758	36.324	FD31_Asp_10.4_on_C110_thread_T2_0015_125spin	FD31_Asp_10.4_on_C110_thread_T2	-0.481
-19072.782	137.166	22.078	5.637	17	ON	5.637	22.252	39.843	FD31_Asp_10.4_on_C110_thread_B4_0017_137spin	FD31_Asp_10.4_on_C110_thread_B4	-1.63
-19071.828	146.756	25.142	5.391	2	ON	5.391	25.197	46.521	FD31_Asp_10.4_on_C110_thread_S1_0002_147spin	FD31_Asp_10.4_on_C110_thread_S1	-0.676
-19072.34	158.536	25.19	6.584	9	ON	6.584	24.837	44.368	FD31_Asp_10.4_on_C110_thread_J3_0009_159spin	FD31_Asp_10.4_on_C110_thread_J3	-1.188
-19071.821	169.0	20.951	5.199	17	ON	5.199	21.212	37.82	FD31_Asp_10.4_on_C110_thread_G2_0017_169spin	FD31_Asp_10.4_on_C110_thread_G2	-0.669
-19071.713	178.987	21.411	4.849	6	ON	4.849	21.715	38.701	FD31_Asp_10.4_on_C110_thread_E3_0006_179spin	FD31_Asp_10.4_on_C110_thread_E3	-0.561
