total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31247.318	-156.46	19.204	7.911	16	ON	7.911	19.124	31.381	FD31_Gln_Checker_11.5_on_C104_thread_G4_0016_-156spin	FD31_Gln_Checker_11.5_on_C104_thread_G4	-0.457
-31248.162	-141.998	23.389	7.481	28	ON	7.481	23.454	41.29	FD31_Gln_Checker_11.5_on_C104_thread_S3_0028_-142spin	FD31_Gln_Checker_11.5_on_C104_thread_S3	-1.301
-31247.738	-130.319	22.622	7.261	10	ON	7.261	22.335	39.654	FD31_Gln_Checker_11.5_on_C104_thread_C2_0010_-130spin	FD31_Gln_Checker_11.5_on_C104_thread_C2	-0.877
-31247.686	-121.563	21.971	7.544	5	ON	7.544	21.769	37.909	FD31_Gln_Checker_11.5_on_C104_thread_I4_0005_-122spin	FD31_Gln_Checker_11.5_on_C104_thread_I4	-0.825
-31247.537	-115.885	17.901	8.085	10	ON	8.085	18.033	28.68	FD31_Gln_Checker_11.5_on_C104_thread_I1_0010_-116spin	FD31_Gln_Checker_11.5_on_C104_thread_I1	-0.676
-31247.641	-105.557	21.61	7.689	6	ON	7.689	21.321	36.969	FD31_Gln_Checker_11.5_on_C104_thread_P4_0006_-106spin	FD31_Gln_Checker_11.5_on_C104_thread_P4	-0.78
-31247.804	-90.167	16.967	7.349	24	ON	7.349	16.941	27.381	FD31_Gln_Checker_11.5_on_C104_thread_O4_0024_-90spin	FD31_Gln_Checker_11.5_on_C104_thread_O4	-0.943
-31247.414	-82.167	21.934	6.997	14	ON	6.997	21.918	38.716	FD31_Gln_Checker_11.5_on_C104_thread_W2_0014_-82spin	FD31_Gln_Checker_11.5_on_C104_thread_W2	-0.553
-31247.354	-70.169	24.364	7.643	24	ON	7.643	24.524	43.009	FD31_Gln_Checker_11.5_on_C104_thread_K1_0024_-70spin	FD31_Gln_Checker_11.5_on_C104_thread_K1	-0.493
-31248.086	-67.525	22.507	7.003	1	ON	7.003	22.807	40.174	FD31_Gln_Checker_11.5_on_C104_thread_D2_0001_-68spin	FD31_Gln_Checker_11.5_on_C104_thread_D2	-1.225
-31247.767	-52.948	23.973	7.753	5	ON	7.753	23.941	42.139	FD31_Gln_Checker_11.5_on_C104_thread_Y3_0005_-53spin	FD31_Gln_Checker_11.5_on_C104_thread_Y3	-0.906
-31247.26	-41.769	21.818	7.641	3	ON	7.641	21.851	37.584	FD31_Gln_Checker_11.5_on_C104_thread_K1_0003_-42spin	FD31_Gln_Checker_11.5_on_C104_thread_K1	-0.399
-31247.691	-33.011	23.174	6.341	28	ON	6.341	23.303	42.056	FD31_Gln_Checker_11.5_on_C104_thread_O3_0028_-33spin	FD31_Gln_Checker_11.5_on_C104_thread_O3	-0.83
-31247.374	-29.708	23.147	8.08	27	ON	8.08	23.175	40.037	FD31_Gln_Checker_11.5_on_C104_thread_R2_0027_-30spin	FD31_Gln_Checker_11.5_on_C104_thread_R2	-0.513
-31247.533	-13.603	27.553	6.94	7	ON	6.94	27.45	50.326	FD31_Gln_Checker_11.5_on_C104_thread_I1_0007_-14spin	FD31_Gln_Checker_11.5_on_C104_thread_I1	-0.672
-31247.305	-1.548	21.427	8.327	12	ON	8.327	21.377	35.909	FD31_Gln_Checker_11.5_on_C104_thread_F3_0012_-2spin	FD31_Gln_Checker_11.5_on_C104_thread_F3	-0.444
-31247.313	7.65	24.903	6.493	15	ON	6.493	24.641	45.419	FD31_Gln_Checker_11.5_on_C104_thread_P4_0015_8spin	FD31_Gln_Checker_11.5_on_C104_thread_P4	-0.452
-31247.374	15.896	26.601	7.39	23	ON	7.39	26.308	47.376	FD31_Gln_Checker_11.5_on_C104_thread_E4_0023_16spin	FD31_Gln_Checker_11.5_on_C104_thread_E4	-0.513
-31247.55	23.024	21.116	7.568	1	ON	7.568	20.896	36.148	FD31_Gln_Checker_11.5_on_C104_thread_X3_0001_23spin	FD31_Gln_Checker_11.5_on_C104_thread_X3	-0.689
-31248.333	33.176	22.63	6.338	9	ON	6.338	22.721	40.906	FD31_Gln_Checker_11.5_on_C104_thread_O4_0009_33spin	FD31_Gln_Checker_11.5_on_C104_thread_O4	-1.472
-31249.143	48.182	22.759	7.096	14	ON	7.096	22.85	40.471	FD31_Gln_Checker_11.5_on_C104_thread_S4_0014_48spin	FD31_Gln_Checker_11.5_on_C104_thread_S4	-2.282
-31247.786	53.501	23.88	7.025	12	ON	7.025	23.759	42.581	FD31_Gln_Checker_11.5_on_C104_thread_P3_0012_54spin	FD31_Gln_Checker_11.5_on_C104_thread_P3	-0.925
-31249.59	63.972	22.216	6.674	27	ON	6.674	22.531	39.808	FD31_Gln_Checker_11.5_on_C104_thread_B4_0027_64spin	FD31_Gln_Checker_11.5_on_C104_thread_B4	-2.729
-31247.601	71.943	21.467	7.396	12	ON	7.396	21.178	36.985	FD31_Gln_Checker_11.5_on_C104_thread_C3_0012_72spin	FD31_Gln_Checker_11.5_on_C104_thread_C3	-0.74
-31247.544	83.206	22.555	6.685	17	ON	6.685	22.443	40.413	FD31_Gln_Checker_11.5_on_C104_thread_U3_0017_83spin	FD31_Gln_Checker_11.5_on_C104_thread_U3	-0.683
-31247.481	96.717	24.626	7.408	27	ON	7.408	24.437	43.826	FD31_Gln_Checker_11.5_on_C104_thread_H1_0027_97spin	FD31_Gln_Checker_11.5_on_C104_thread_H1	-0.62
-31248.963	109.428	22.367	7.04	26	ON	7.04	22.554	39.842	FD31_Gln_Checker_11.5_on_C104_thread_S1_0026_109spin	FD31_Gln_Checker_11.5_on_C104_thread_S1	-2.102
-31247.191	116.214	16.72	9.189	16	ON	9.189	17.028	24.852	FD31_Gln_Checker_11.5_on_C104_thread_R2_0016_116spin	FD31_Gln_Checker_11.5_on_C104_thread_R2	-0.33
-31247.406	125.47	23.04	7.588	26	ON	7.588	22.957	40.123	FD31_Gln_Checker_11.5_on_C104_thread_B1_0026_125spin	FD31_Gln_Checker_11.5_on_C104_thread_B1	-0.545
-31247.142	137.337	21.738	8.008	28	ON	8.008	21.571	36.757	FD31_Gln_Checker_11.5_on_C104_thread_T2_0028_137spin	FD31_Gln_Checker_11.5_on_C104_thread_T2	-0.281
-31247.33	147.171	25.565	7.138	4	ON	7.138	25.652	45.557	FD31_Gln_Checker_11.5_on_C104_thread_R2_0004_147spin	FD31_Gln_Checker_11.5_on_C104_thread_R2	-0.469
-31247.217	157.117	21.91	7.618	13	ON	7.618	21.55	37.643	FD31_Gln_Checker_11.5_on_C104_thread_G3_0013_157spin	FD31_Gln_Checker_11.5_on_C104_thread_G3	-0.356
-31247.656	166.496	23.814	6.207	6	ON	6.207	23.51	43.224	FD31_Gln_Checker_11.5_on_C104_thread_Q4_0006_166spin	FD31_Gln_Checker_11.5_on_C104_thread_Q4	-0.795
-31248.463	176.635	21.913	6.831	27	ON	6.831	22.165	39.129	FD31_Gln_Checker_11.5_on_C104_thread_X2_0027_177spin	FD31_Gln_Checker_11.5_on_C104_thread_X2	-1.602
