total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25338.404	-66.258	11.061	4.627	7	ON	4.627	11.221	17.756	DHR49_neg_11.3_on_C101_thread_N2_0007_-66spin	DHR49_neg_11.3_on_C101_thread_N2	-122.385
-25342.766	-58.01	10.765	4.408	12	ON	4.408	10.893	17.151	DHR49_neg_11.3_on_C101_thread_M2_0012_-58spin	DHR49_neg_11.3_on_C101_thread_M2	-126.747
-25335.6	-43.792	10.787	4.541	8	ON	4.541	10.981	17.587	DHR49_neg_11.3_on_C101_thread_Q1_0008_-44spin	DHR49_neg_11.3_on_C101_thread_Q1	-119.581
-25400.987	-30.058	10.934	4.326	27	ON	4.326	11.165	17.038	DHR49_neg_11.3_on_C101_thread_K3_0027_-30spin	DHR49_neg_11.3_on_C101_thread_K3	-184.968
-25387.828	-29.55	10.811	4.387	25	ON	4.387	11.0	17.769	DHR49_neg_11.3_on_C101_thread_W1_0025_-30spin	DHR49_neg_11.3_on_C101_thread_W1	-171.809
-25316.753	-12.002	11.053	4.817	27	ON	4.817	11.239	17.861	DHR49_neg_11.3_on_C101_thread_C1_0027_-12spin	DHR49_neg_11.3_on_C101_thread_C1	-100.734
-25415.336	-0.805	10.843	4.254	27	ON	4.254	10.997	17.122	DHR49_neg_11.3_on_C101_thread_I1_0027_-1spin	DHR49_neg_11.3_on_C101_thread_I1	-199.317
-25409.248	0.263	10.676	4.432	14	ON	4.432	10.836	17.311	DHR49_neg_11.3_on_C101_thread_M4_0014_0spin	DHR49_neg_11.3_on_C101_thread_M4	-193.229
-25318.126	13.422	11.157	4.677	4	ON	4.677	11.316	17.897	DHR49_neg_11.3_on_C101_thread_P3_0004_13spin	DHR49_neg_11.3_on_C101_thread_P3	-102.107
-25426.396	29.712	10.628	4.069	8	ON	4.069	10.772	17.309	DHR49_neg_11.3_on_C101_thread_S1_0008_30spin	DHR49_neg_11.3_on_C101_thread_S1	-210.377
-25429.812	31.616	10.38	4.013	10	ON	4.013	10.522	16.906	DHR49_neg_11.3_on_C101_thread_X3_0010_32spin	DHR49_neg_11.3_on_C101_thread_X3	-213.793
-25323.247	41.131	11.139	4.719	4	ON	4.719	11.266	17.563	DHR49_neg_11.3_on_C101_thread_K4_0004_41spin	DHR49_neg_11.3_on_C101_thread_K4	-107.228
-25334.884	57.567	10.829	4.455	30	ON	4.455	10.973	17.38	DHR49_neg_11.3_on_C101_thread_F2_0030_58spin	DHR49_neg_11.3_on_C101_thread_F2	-118.865
-25344.16	66.462	10.811	4.576	9	ON	4.576	10.986	17.527	DHR49_neg_11.3_on_C101_thread_B2_0009_66spin	DHR49_neg_11.3_on_C101_thread_B2	-128.141
-25313.523	77.695	11.059	4.456	15	ON	4.456	11.2	17.774	DHR49_neg_11.3_on_C101_thread_V1_0015_78spin	DHR49_neg_11.3_on_C101_thread_V1	-97.504
-25372.226	89.937	11.06	4.691	5	ON	4.691	11.244	17.934	DHR49_neg_11.3_on_C101_thread_D1_0005_90spin	DHR49_neg_11.3_on_C101_thread_D1	-156.207
-25397.544	90.313	10.697	4.313	11	ON	4.313	10.845	17.196	DHR49_neg_11.3_on_C101_thread_D2_0011_90spin	DHR49_neg_11.3_on_C101_thread_D2	-181.525
-25327.0	103.399	10.759	3.925	24	ON	3.925	10.924	18.019	DHR49_neg_11.3_on_C101_thread_Y2_0024_103spin	DHR49_neg_11.3_on_C101_thread_Y2	-110.981
-25321.187	114.223	10.616	4.248	5	ON	4.248	10.748	17.045	DHR49_neg_11.3_on_C101_thread_E1_0005_114spin	DHR49_neg_11.3_on_C101_thread_E1	-105.168
-25324.679	120.878	10.94	4.666	2	ON	4.666	11.119	17.713	DHR49_neg_11.3_on_C101_thread_F4_0002_121spin	DHR49_neg_11.3_on_C101_thread_F4	-108.66
-25319.368	137.362	10.884	4.55	23	ON	4.55	11.025	17.381	DHR49_neg_11.3_on_C101_thread_C2_0023_137spin	DHR49_neg_11.3_on_C101_thread_C2	-103.349
-25405.05	149.432	10.747	3.871	2	ON	3.871	10.941	17.233	DHR49_neg_11.3_on_C101_thread_A3_0002_149spin	DHR49_neg_11.3_on_C101_thread_A3	-189.031
-25407.877	150.128	10.643	4.076	1	ON	4.076	10.786	17.329	DHR49_neg_11.3_on_C101_thread_Y2_0001_150spin	DHR49_neg_11.3_on_C101_thread_Y2	-191.858
-25326.999	167.698	10.778	3.653	22	ON	3.653	10.958	17.54	DHR49_neg_11.3_on_C101_thread_T1_0022_168spin	DHR49_neg_11.3_on_C101_thread_T1	-110.98
-25447.879	179.773	10.62	3.806	18	ON	3.806	10.876	16.939	DHR49_neg_11.3_on_C101_thread_R1_0018_180spin	DHR49_neg_11.3_on_C101_thread_R1	-231.86
