total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19330.118	-173.357	19.125	5.1	6	ON	5.1	19.143	31.963	FD31_Gln_Checker_12.3_on_C110_thread_Q2_0006_-173spin	FD31_Gln_Checker_12.3_on_C110_thread_Q2	-0.9
-19333.419	-168.159	17.23	4.145	25	ON	4.145	16.929	31.379	FD31_Gln_Checker_12.3_on_C110_thread_S3_0025_-168spin	FD31_Gln_Checker_12.3_on_C110_thread_S3	-4.201
-19331.338	-154.006	18.909	4.075	21	ON	4.075	18.629	35.128	FD31_Gln_Checker_12.3_on_C110_thread_K4_0021_-154spin	FD31_Gln_Checker_12.3_on_C110_thread_K4	-2.12
-19330.912	-140.757	19.33	5.793	2	ON	5.793	19.274	34.249	FD31_Gln_Checker_12.3_on_C110_thread_W1_0002_-141spin	FD31_Gln_Checker_12.3_on_C110_thread_W1	-1.694
-19333.654	-136.115	15.079	4.519	25	ON	4.519	15.096	25.95	FD31_Gln_Checker_12.3_on_C110_thread_U4_0025_-136spin	FD31_Gln_Checker_12.3_on_C110_thread_U4	-4.436
-19331.174	-120.45	22.821	4.426	27	ON	4.426	22.895	42.848	FD31_Gln_Checker_12.3_on_C110_thread_J3_0027_-120spin	FD31_Gln_Checker_12.3_on_C110_thread_J3	-1.956
-19331.714	-110.398	18.771	4.45	1	ON	4.45	18.693	34.627	FD31_Gln_Checker_12.3_on_C110_thread_Q2_0001_-110spin	FD31_Gln_Checker_12.3_on_C110_thread_Q2	-2.496
-19346.099	-105.849	16.452	3.871	6	ON	3.871	16.145	29.474	FD31_Gln_Checker_12.3_on_C110_thread_R1_0006_-106spin	FD31_Gln_Checker_12.3_on_C110_thread_R1	-16.881
-19332.465	-99.337	18.319	4.638	27	ON	4.638	18.185	33.295	FD31_Gln_Checker_12.3_on_C110_thread_I3_0027_-99spin	FD31_Gln_Checker_12.3_on_C110_thread_I3	-3.247
-19330.143	-83.338	22.755	5.563	4	ON	5.563	22.703	41.766	FD31_Gln_Checker_12.3_on_C110_thread_Q2_0004_-83spin	FD31_Gln_Checker_12.3_on_C110_thread_Q2	-0.925
-19330.134	-74.828	18.378	5.679	3	ON	5.679	18.287	32.162	FD31_Gln_Checker_12.3_on_C110_thread_K1_0003_-75spin	FD31_Gln_Checker_12.3_on_C110_thread_K1	-0.916
-19330.736	-67.805	17.912	4.939	24	ON	4.939	17.841	32.117	FD31_Gln_Checker_12.3_on_C110_thread_T1_0024_-68spin	FD31_Gln_Checker_12.3_on_C110_thread_T1	-1.518
-19336.32	-50.786	18.137	4.237	23	ON	4.237	18.085	32.823	FD31_Gln_Checker_12.3_on_C110_thread_X3_0023_-51spin	FD31_Gln_Checker_12.3_on_C110_thread_X3	-7.102
-19330.014	-40.083	18.274	5.68	15	ON	5.68	18.042	31.809	FD31_Gln_Checker_12.3_on_C110_thread_F4_0015_-40spin	FD31_Gln_Checker_12.3_on_C110_thread_F4	-0.796
-19329.922	-39.648	26.796	4.965	21	ON	4.965	26.434	50.298	FD31_Gln_Checker_12.3_on_C110_thread_X1_0021_-40spin	FD31_Gln_Checker_12.3_on_C110_thread_X1	-0.704
-19329.969	-27.223	15.358	7.192	23	ON	7.192	16.323	23.222	FD31_Gln_Checker_12.3_on_C110_thread_I4_0023_-27spin	FD31_Gln_Checker_12.3_on_C110_thread_I4	-0.751
-19330.19	-15.637	20.318	5.633	23	ON	5.633	20.088	36.485	FD31_Gln_Checker_12.3_on_C110_thread_B2_0023_-16spin	FD31_Gln_Checker_12.3_on_C110_thread_B2	-0.972
-19330.032	-9.757	20.255	5.681	28	ON	5.681	19.912	36.125	FD31_Gln_Checker_12.3_on_C110_thread_H4_0028_-10spin	FD31_Gln_Checker_12.3_on_C110_thread_H4	-0.814
-19330.415	6.256	21.69	5.731	5	ON	5.731	21.577	39.293	FD31_Gln_Checker_12.3_on_C110_thread_A1_0005_6spin	FD31_Gln_Checker_12.3_on_C110_thread_A1	-1.197
-19339.123	14.758	13.256	3.535	20	ON	3.535	13.738	21.845	FD31_Gln_Checker_12.3_on_C110_thread_S4_0020_15spin	FD31_Gln_Checker_12.3_on_C110_thread_S4	-9.905
-19330.698	20.372	17.588	4.923	12	ON	4.923	17.501	31.327	FD31_Gln_Checker_12.3_on_C110_thread_V1_0012_20spin	FD31_Gln_Checker_12.3_on_C110_thread_V1	-1.48
-19330.919	34.393	19.009	5.838	9	ON	5.838	18.805	33.417	FD31_Gln_Checker_12.3_on_C110_thread_S2_0009_34spin	FD31_Gln_Checker_12.3_on_C110_thread_S2	-1.701
-19332.93	43.854	16.767	5.189	10	ON	5.189	16.567	28.683	FD31_Gln_Checker_12.3_on_C110_thread_K1_0010_44spin	FD31_Gln_Checker_12.3_on_C110_thread_K1	-3.712
-19331.615	54.63	24.384	2.632	19	ON	2.632	24.296	47.076	FD31_Gln_Checker_12.3_on_C110_thread_I4_0019_55spin	FD31_Gln_Checker_12.3_on_C110_thread_I4	-2.397
-19333.035	65.695	22.804	2.956	7	ON	2.956	22.747	44.028	FD31_Gln_Checker_12.3_on_C110_thread_U1_0007_66spin	FD31_Gln_Checker_12.3_on_C110_thread_U1	-3.817
-19335.015	73.814	14.886	4.655	20	ON	4.655	14.749	25.613	FD31_Gln_Checker_12.3_on_C110_thread_F2_0020_74spin	FD31_Gln_Checker_12.3_on_C110_thread_F2	-5.797
-19330.752	81.732	16.834	4.712	15	ON	4.712	16.585	29.904	FD31_Gln_Checker_12.3_on_C110_thread_H4_0015_82spin	FD31_Gln_Checker_12.3_on_C110_thread_H4	-1.534
-19330.05	94.986	21.025	6.077	7	ON	6.077	20.811	37.499	FD31_Gln_Checker_12.3_on_C110_thread_V3_0007_95spin	FD31_Gln_Checker_12.3_on_C110_thread_V3	-0.832
-19330.051	109.45	19.117	6.103	5	ON	6.103	18.852	33.319	FD31_Gln_Checker_12.3_on_C110_thread_V1_0005_109spin	FD31_Gln_Checker_12.3_on_C110_thread_V1	-0.833
-19330.618	116.568	17.408	4.487	12	ON	4.487	17.137	31.379	FD31_Gln_Checker_12.3_on_C110_thread_Q4_0012_117spin	FD31_Gln_Checker_12.3_on_C110_thread_Q4	-1.4
-19331.032	120.284	17.118	4.718	29	ON	4.718	16.78	30.367	FD31_Gln_Checker_12.3_on_C110_thread_U2_0029_120spin	FD31_Gln_Checker_12.3_on_C110_thread_U2	-1.814
-19330.008	130.948	17.979	5.223	11	ON	5.223	17.747	31.014	FD31_Gln_Checker_12.3_on_C110_thread_F4_0011_131spin	FD31_Gln_Checker_12.3_on_C110_thread_F4	-0.79
-19336.75	145.723	17.369	4.46	1	ON	4.46	16.944	30.974	FD31_Gln_Checker_12.3_on_C110_thread_K2_0001_146spin	FD31_Gln_Checker_12.3_on_C110_thread_K2	-7.532
-19330.116	155.917	20.798	5.61	10	ON	5.61	20.486	37.499	FD31_Gln_Checker_12.3_on_C110_thread_K4_0010_156spin	FD31_Gln_Checker_12.3_on_C110_thread_K4	-0.898
-19329.636	167.594	17.438	6.585	24	ON	6.585	17.352	29.064	FD31_Gln_Checker_12.3_on_C110_thread_S3_0024_168spin	FD31_Gln_Checker_12.3_on_C110_thread_S3	-0.418
-19330.044	176.244	18.406	6.027	6	ON	6.027	18.12	31.754	FD31_Gln_Checker_12.3_on_C110_thread_C3_0006_176spin	FD31_Gln_Checker_12.3_on_C110_thread_C3	-0.826
