total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25081.772	-29.508	12.743	5.346	12	ON	5.346	13.24	20.337	FD31_10.8_on_C101_thread_G1_0012_-30spin	FD31_10.8_on_C101_thread_G1	-109.268
-25056.779	-18.119	12.812	5.607	29	ON	5.607	13.03	20.296	FD31_10.8_on_C101_thread_Z1_0029_-18spin	FD31_10.8_on_C101_thread_Z1	-84.275
-25164.037	-0.274	12.823	5.489	26	ON	5.489	12.857	20.354	FD31_10.8_on_C101_thread_D4_0026_0spin	FD31_10.8_on_C101_thread_D4	-191.533
-25150.884	0.205	12.966	5.436	12	ON	5.436	13.025	20.739	FD31_10.8_on_C101_thread_P2_0012_0spin	FD31_10.8_on_C101_thread_P2	-178.38
-25072.468	10.814	12.774	5.475	17	ON	5.475	12.838	20.345	FD31_10.8_on_C101_thread_S4_0017_11spin	FD31_10.8_on_C101_thread_S4	-99.964
-25069.02	29.863	13.489	6.014	19	ON	6.014	13.942	21.185	FD31_10.8_on_C101_thread_I4_0019_30spin	FD31_10.8_on_C101_thread_I4	-96.516
-25168.778	32.201	12.53	5.051	4	ON	5.051	12.596	20.242	FD31_10.8_on_C101_thread_B4_0004_32spin	FD31_10.8_on_C101_thread_B4	-196.274
-25075.486	42.055	12.82	5.6	18	ON	5.6	13.044	20.349	FD31_10.8_on_C101_thread_H2_0018_42spin	FD31_10.8_on_C101_thread_H2	-102.982
-25058.654	55.466	13.134	5.879	17	ON	5.879	13.255	20.648	FD31_10.8_on_C101_thread_A2_0017_55spin	FD31_10.8_on_C101_thread_A2	-86.15
-25056.849	67.944	12.967	5.542	28	ON	5.542	13.035	20.617	FD31_10.8_on_C101_thread_L1_0028_68spin	FD31_10.8_on_C101_thread_L1	-84.345
-25047.222	71.2	13.032	5.326	29	ON	5.326	13.83	20.715	FD31_10.8_on_C101_thread_D1_0029_71spin	FD31_10.8_on_C101_thread_D1	-74.718
-25056.001	86.319	12.72	5.189	16	ON	5.189	12.779	20.492	FD31_10.8_on_C101_thread_O2_0016_86spin	FD31_10.8_on_C101_thread_O2	-83.497
-25054.099	91.956	12.846	5.592	10	ON	5.592	13.01	20.39	FD31_10.8_on_C101_thread_F1_0010_92spin	FD31_10.8_on_C101_thread_F1	-81.595
-25045.805	109.549	13.172	5.766	22	ON	5.766	13.584	20.815	FD31_10.8_on_C101_thread_B1_0022_110spin	FD31_10.8_on_C101_thread_B1	-73.301
-25058.826	112.651	12.676	5.387	30	ON	5.387	13.063	20.159	FD31_10.8_on_C101_thread_Z1_0030_113spin	FD31_10.8_on_C101_thread_Z1	-86.322
-25062.881	124.972	12.96	5.642	17	ON	5.642	13.29	20.548	FD31_10.8_on_C101_thread_J3_0017_125spin	FD31_10.8_on_C101_thread_J3	-90.377
-25076.609	138.61	12.43	5.218	27	ON	5.218	12.582	19.919	FD31_10.8_on_C101_thread_N3_0027_139spin	FD31_10.8_on_C101_thread_N3	-104.105
-25182.455	147.768	12.519	5.054	8	ON	5.054	12.588	20.214	FD31_10.8_on_C101_thread_B3_0008_148spin	FD31_10.8_on_C101_thread_B3	-209.951
-25088.701	150.041	13.12	5.722	6	ON	5.722	13.172	20.713	FD31_10.8_on_C101_thread_Y1_0006_150spin	FD31_10.8_on_C101_thread_Y1	-116.197
-25053.17	166.513	12.781	5.221	5	ON	5.221	13.285	20.539	FD31_10.8_on_C101_thread_X1_0005_167spin	FD31_10.8_on_C101_thread_X1	-80.666
-25167.146	179.823	12.185	4.748	12	ON	4.748	12.253	19.85	FD31_10.8_on_C101_thread_H4_0012_180spin	FD31_10.8_on_C101_thread_H4	-194.642
