total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19423.987	-91.826	15.455	8.084	11	ON	8.084	15.838	23.003	FD31_Lys_Checker_11.4_on_C110_thread_P4_0011_-92spin	FD31_Lys_Checker_11.4_on_C110_thread_P4	-8.419
-19424.558	-89.957	15.449	8.301	20	ON	8.301	16.228	22.696	FD31_Lys_Checker_11.4_on_C110_thread_J2_0020_-90spin	FD31_Lys_Checker_11.4_on_C110_thread_J2	-8.99
-19424.462	-75.585	15.596	8.27	7	ON	8.27	16.085	23.113	FD31_Lys_Checker_11.4_on_C110_thread_U3_0007_-76spin	FD31_Lys_Checker_11.4_on_C110_thread_U3	-8.894
-19424.755	-69.053	15.506	8.402	19	ON	8.402	16.182	22.776	FD31_Lys_Checker_11.4_on_C110_thread_F1_0019_-69spin	FD31_Lys_Checker_11.4_on_C110_thread_F1	-9.187
-19422.6	-54.126	15.82	8.469	13	ON	8.469	16.278	23.366	FD31_Lys_Checker_11.4_on_C110_thread_R2_0013_-54spin	FD31_Lys_Checker_11.4_on_C110_thread_R2	-7.032
-19425.516	-42.841	15.56	8.261	3	ON	8.261	16.045	23.03	FD31_Lys_Checker_11.4_on_C110_thread_B2_0003_-43spin	FD31_Lys_Checker_11.4_on_C110_thread_B2	-9.948
-19423.095	-33.153	15.524	8.277	7	ON	8.277	16.243	23.007	FD31_Lys_Checker_11.4_on_C110_thread_J1_0007_-33spin	FD31_Lys_Checker_11.4_on_C110_thread_J1	-7.527
-19424.483	-20.413	15.34	8.229	1	ON	8.229	16.029	22.615	FD31_Lys_Checker_11.4_on_C110_thread_J4_0001_-20spin	FD31_Lys_Checker_11.4_on_C110_thread_J4	-8.915
-19423.721	-12.971	15.7	8.314	13	ON	8.314	15.948	23.256	FD31_Lys_Checker_11.4_on_C110_thread_Y1_0013_-13spin	FD31_Lys_Checker_11.4_on_C110_thread_Y1	-8.153
-19423.723	-0.077	15.447	8.118	4	ON	8.118	16.365	22.708	FD31_Lys_Checker_11.4_on_C110_thread_N1_0004_0spin	FD31_Lys_Checker_11.4_on_C110_thread_N1	-8.155
-19425.381	9.913	15.519	7.106	7	ON	7.106	16.475	23.682	FD31_Lys_Checker_11.4_on_C110_thread_V4_0007_10spin	FD31_Lys_Checker_11.4_on_C110_thread_V4	-9.813
-19430.338	12.177	14.97	7.468	2	ON	7.468	16.228	22.071	FD31_Lys_Checker_11.4_on_C110_thread_P1_0002_12spin	FD31_Lys_Checker_11.4_on_C110_thread_P1	-14.77
-19424.405	24.119	15.282	8.209	14	ON	8.209	15.971	22.52	FD31_Lys_Checker_11.4_on_C110_thread_W1_0014_24spin	FD31_Lys_Checker_11.4_on_C110_thread_W1	-8.837
-19423.459	31.604	15.229	7.871	18	ON	7.871	15.658	22.765	FD31_Lys_Checker_11.4_on_C110_thread_L2_0018_32spin	FD31_Lys_Checker_11.4_on_C110_thread_L2	-7.891
-19429.773	44.873	15.343	7.925	13	ON	7.925	15.589	22.937	FD31_Lys_Checker_11.4_on_C110_thread_N4_0013_45spin	FD31_Lys_Checker_11.4_on_C110_thread_N4	-14.205
-19424.924	59.961	15.416	8.246	19	ON	8.246	15.927	22.743	FD31_Lys_Checker_11.4_on_C110_thread_A1_0019_60spin	FD31_Lys_Checker_11.4_on_C110_thread_A1	-9.356
-19424.188	60.759	15.602	8.429	10	ON	8.429	16.097	22.97	FD31_Lys_Checker_11.4_on_C110_thread_Q4_0010_61spin	FD31_Lys_Checker_11.4_on_C110_thread_Q4	-8.62
-19430.864	76.154	15.016	7.421	21	ON	7.421	15.123	22.822	FD31_Lys_Checker_11.4_on_C110_thread_G1_0021_76spin	FD31_Lys_Checker_11.4_on_C110_thread_G1	-15.296
-19424.036	89.297	15.537	8.007	14	ON	8.007	15.943	23.251	FD31_Lys_Checker_11.4_on_C110_thread_B1_0014_89spin	FD31_Lys_Checker_11.4_on_C110_thread_B1	-8.468
-19424.399	96.205	15.641	8.258	6	ON	8.258	15.813	23.177	FD31_Lys_Checker_11.4_on_C110_thread_G4_0006_96spin	FD31_Lys_Checker_11.4_on_C110_thread_G4	-8.831
-19424.112	109.9	15.658	8.54	4	ON	8.54	16.371	22.939	FD31_Lys_Checker_11.4_on_C110_thread_Z1_0004_110spin	FD31_Lys_Checker_11.4_on_C110_thread_Z1	-8.544
-19423.978	111.731	15.51	8.309	13	ON	8.309	15.909	22.85	FD31_Lys_Checker_11.4_on_C110_thread_Y2_0013_112spin	FD31_Lys_Checker_11.4_on_C110_thread_Y2	-8.41
-19423.883	129.533	15.4	8.172	7	ON	8.172	15.918	22.805	FD31_Lys_Checker_11.4_on_C110_thread_M3_0007_130spin	FD31_Lys_Checker_11.4_on_C110_thread_M3	-8.315
-19425.636	133.185	15.582	8.525	14	ON	8.525	16.183	22.822	FD31_Lys_Checker_11.4_on_C110_thread_J4_0014_133spin	FD31_Lys_Checker_11.4_on_C110_thread_J4	-10.068
-19422.812	144.935	15.747	8.218	18	ON	8.218	16.201	23.452	FD31_Lys_Checker_11.4_on_C110_thread_O2_0018_145spin	FD31_Lys_Checker_11.4_on_C110_thread_O2	-7.244
-19424.872	159.018	15.437	8.347	9	ON	8.347	15.95	22.665	FD31_Lys_Checker_11.4_on_C110_thread_G3_0009_159spin	FD31_Lys_Checker_11.4_on_C110_thread_G3	-9.304
-19424.612	160.307	15.712	8.508	9	ON	8.508	16.107	23.075	FD31_Lys_Checker_11.4_on_C110_thread_W2_0009_160spin	FD31_Lys_Checker_11.4_on_C110_thread_W2	-9.044
-19424.297	179.427	15.623	8.545	2	ON	8.545	16.182	22.87	FD31_Lys_Checker_11.4_on_C110_thread_J2_0002_179spin	FD31_Lys_Checker_11.4_on_C110_thread_J2	-8.729
