total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19467.157	-152.992	27.584	5.52	2	ON	5.52	27.8	48.877	FD15_8.7_on_C110_thread_R4_0002_-153spin	FD15_8.7_on_C110_thread_R4	-0.393
-19467.147	-141.783	21.727	6.537	20	ON	6.537	21.807	36.764	FD15_8.7_on_C110_thread_X2_0020_-142spin	FD15_8.7_on_C110_thread_X2	-0.383
-19473.124	-135.205	12.152	4.712	13	ON	4.712	13.761	19.24	FD15_8.7_on_C110_thread_K5_0013_-135spin	FD15_8.7_on_C110_thread_K5	-6.36
-19467.081	-121.077	23.577	5.402	17	ON	5.402	23.382	41.972	FD15_8.7_on_C110_thread_F5_0017_-121spin	FD15_8.7_on_C110_thread_F5	-0.317
-19467.229	-114.506	19.606	6.879	12	ON	6.879	19.69	31.735	FD15_8.7_on_C110_thread_L5_0012_-115spin	FD15_8.7_on_C110_thread_L5	-0.465
-19467.608	-107.364	25.873	4.69	13	ON	4.69	25.925	47.231	FD15_8.7_on_C110_thread_L6_0013_-107spin	FD15_8.7_on_C110_thread_L6	-0.844
-19521.174	-91.007	11.509	4.178	11	ON	4.178	13.145	18.497	FD15_8.7_on_C110_thread_I3_0011_-91spin	FD15_8.7_on_C110_thread_I3	-54.41
-19490.111	-89.446	12.094	4.736	12	ON	4.736	13.754	19.065	FD15_8.7_on_C110_thread_B4_0012_-89spin	FD15_8.7_on_C110_thread_B4	-23.347
-19467.035	-74.873	25.084	6.843	7	ON	6.843	25.28	44.586	FD15_8.7_on_C110_thread_R2_0007_-75spin	FD15_8.7_on_C110_thread_R2	-0.271
-19467.063	-62.952	24.938	5.817	4	ON	5.817	24.753	42.819	FD15_8.7_on_C110_thread_V5_0004_-63spin	FD15_8.7_on_C110_thread_V5	-0.299
-19467.087	-56.013	31.302	6.181	12	ON	6.181	31.218	54.307	FD15_8.7_on_C110_thread_K5_0012_-56spin	FD15_8.7_on_C110_thread_K5	-0.323
-19467.222	-46.692	26.935	5.575	6	ON	5.575	26.85	46.755	FD15_8.7_on_C110_thread_P5_0006_-47spin	FD15_8.7_on_C110_thread_P5	-0.458
-19467.098	-36.053	25.29	6.644	28	ON	6.644	25.511	45.151	FD15_8.7_on_C110_thread_N3_0028_-36spin	FD15_8.7_on_C110_thread_N3	-0.334
-19467.024	-29.98	23.177	7.268	24	ON	7.268	23.209	38.232	FD15_8.7_on_C110_thread_V1_0024_-30spin	FD15_8.7_on_C110_thread_V1	-0.26
-19467.197	-18.131	26.339	5.288	13	ON	5.288	26.319	46.349	FD15_8.7_on_C110_thread_D2_0013_-18spin	FD15_8.7_on_C110_thread_D2	-0.433
-19503.761	-0.471	12.058	4.789	5	ON	4.789	13.648	19.06	FD15_8.7_on_C110_thread_Z5_0005_0spin	FD15_8.7_on_C110_thread_Z5	-36.997
-19507.455	0.081	11.931	4.55	18	ON	4.55	13.544	18.961	FD15_8.7_on_C110_thread_Y3_0018_0spin	FD15_8.7_on_C110_thread_Y3	-40.691
-19467.329	15.307	28.755	5.32	5	ON	5.32	28.632	51.783	FD15_8.7_on_C110_thread_W2_0005_15spin	FD15_8.7_on_C110_thread_W2	-0.565
-19466.907	27.199	26.442	6.64	16	ON	6.64	26.427	47.312	FD15_8.7_on_C110_thread_H4_0016_27spin	FD15_8.7_on_C110_thread_H4	-0.143
-19468.663	38.093	18.567	3.735	9	ON	3.735	18.484	33.404	FD15_8.7_on_C110_thread_I3_0009_38spin	FD15_8.7_on_C110_thread_I3	-1.899
-19480.872	43.564	11.95	4.614	27	ON	4.614	13.6	18.842	FD15_8.7_on_C110_thread_Q5_0027_44spin	FD15_8.7_on_C110_thread_Q5	-14.108
-19467.044	53.673	27.127	4.791	25	ON	4.791	27.198	48.888	FD15_8.7_on_C110_thread_R4_0025_54spin	FD15_8.7_on_C110_thread_R4	-0.28
-19466.965	69.643	26.786	7.459	12	ON	7.459	26.932	47.317	FD15_8.7_on_C110_thread_B3_0012_70spin	FD15_8.7_on_C110_thread_B3	-0.201
-19467.051	72.286	22.406	5.419	9	ON	5.419	22.334	39.28	FD15_8.7_on_C110_thread_U4_0009_72spin	FD15_8.7_on_C110_thread_U4	-0.287
-19498.463	89.111	11.849	4.41	5	ON	4.41	13.458	18.977	FD15_8.7_on_C110_thread_V2_0005_89spin	FD15_8.7_on_C110_thread_V2	-31.699
-19480.565	90.527	12.171	4.838	9	ON	4.838	13.62	19.276	FD15_8.7_on_C110_thread_X1_0009_91spin	FD15_8.7_on_C110_thread_X1	-13.801
-19466.842	107.632	27.606	6.562	28	ON	6.562	27.603	49.174	FD15_8.7_on_C110_thread_V2_0028_108spin	FD15_8.7_on_C110_thread_V2	-0.078
-19467.176	117.84	26.427	5.78	29	ON	5.78	26.442	45.677	FD15_8.7_on_C110_thread_B6_0029_118spin	FD15_8.7_on_C110_thread_B6	-0.412
-19467.099	126.518	22.025	7.224	17	ON	7.224	22.013	36.074	FD15_8.7_on_C110_thread_Q5_0017_127spin	FD15_8.7_on_C110_thread_Q5	-0.335
-19467.06	138.447	20.688	6.914	22	ON	6.914	20.605	34.417	FD15_8.7_on_C110_thread_W2_0022_138spin	FD15_8.7_on_C110_thread_W2	-0.296
-19467.093	148.641	23.792	5.455	30	ON	5.455	23.356	42.865	FD15_8.7_on_C110_thread_S2_0030_149spin	FD15_8.7_on_C110_thread_S2	-0.329
-19467.083	150.6	23.326	7.046	18	ON	7.046	23.177	38.667	FD15_8.7_on_C110_thread_P6_0018_151spin	FD15_8.7_on_C110_thread_P6	-0.319
-19466.976	164.041	20.401	6.844	24	ON	6.844	20.454	33.966	FD15_8.7_on_C110_thread_W1_0024_164spin	FD15_8.7_on_C110_thread_W1	-0.212
-19488.152	179.323	11.56	4.264	30	ON	4.264	13.178	18.555	FD15_8.7_on_C110_thread_G3_0030_179spin	FD15_8.7_on_C110_thread_G3	-21.388
