total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31266.265	-45.514	18.984	8.087	6	ON	8.087	18.757	30.842	FD31_Gln_Checker_11.6_on_C104_thread_I4_0006_-46spin	FD31_Gln_Checker_11.6_on_C104_thread_I4	-0.566
-31267.235	-32.584	20.454	7.467	24	ON	7.467	20.138	34.391	FD31_Gln_Checker_11.6_on_C104_thread_O2_0024_-33spin	FD31_Gln_Checker_11.6_on_C104_thread_O2	-1.536
-31267.094	-28.458	18.85	6.012	8	ON	6.012	18.586	32.823	FD31_Gln_Checker_11.6_on_C104_thread_Q1_0008_-28spin	FD31_Gln_Checker_11.6_on_C104_thread_Q1	-1.395
-31266.153	-19.041	19.47	7.966	17	ON	7.966	19.357	31.35	FD31_Gln_Checker_11.6_on_C104_thread_C3_0017_-19spin	FD31_Gln_Checker_11.6_on_C104_thread_C3	-0.454
-31266.123	-1.174	20.56	8.563	23	ON	8.563	20.292	33.611	FD31_Gln_Checker_11.6_on_C104_thread_Z1_0023_-1spin	FD31_Gln_Checker_11.6_on_C104_thread_Z1	-0.424
-31267.563	4.993	22.833	6.929	10	ON	6.929	22.645	40.638	FD31_Gln_Checker_11.6_on_C104_thread_O4_0010_5spin	FD31_Gln_Checker_11.6_on_C104_thread_O4	-1.864
-31266.318	18.27	19.249	7.556	21	ON	7.556	18.988	31.955	FD31_Gln_Checker_11.6_on_C104_thread_F3_0021_18spin	FD31_Gln_Checker_11.6_on_C104_thread_F3	-0.619
-31266.748	29.194	18.469	7.585	23	ON	7.585	18.301	30.013	FD31_Gln_Checker_11.6_on_C104_thread_J3_0023_29spin	FD31_Gln_Checker_11.6_on_C104_thread_J3	-1.049
-31267.136	30.424	18.828	7.635	7	ON	7.635	18.496	30.808	FD31_Gln_Checker_11.6_on_C104_thread_Y1_0007_30spin	FD31_Gln_Checker_11.6_on_C104_thread_Y1	-1.437
-31268.106	46.487	22.572	6.953	30	ON	6.953	22.494	40.243	FD31_Gln_Checker_11.6_on_C104_thread_V2_0030_46spin	FD31_Gln_Checker_11.6_on_C104_thread_V2	-2.407
-31267.821	53.84	22.076	7.018	10	ON	7.018	22.234	39.257	FD31_Gln_Checker_11.6_on_C104_thread_V1_0010_54spin	FD31_Gln_Checker_11.6_on_C104_thread_V1	-2.122
-31266.947	65.465	17.296	7.591	10	ON	7.591	17.36	27.581	FD31_Gln_Checker_11.6_on_C104_thread_A1_0010_65spin	FD31_Gln_Checker_11.6_on_C104_thread_A1	-1.248
-31267.11	70.204	21.986	6.883	17	ON	6.883	22.153	39.209	FD31_Gln_Checker_11.6_on_C104_thread_I1_0017_70spin	FD31_Gln_Checker_11.6_on_C104_thread_I1	-1.411
-31266.418	89.593	17.243	7.745	25	ON	7.745	17.231	27.296	FD31_Gln_Checker_11.6_on_C104_thread_M3_0025_90spin	FD31_Gln_Checker_11.6_on_C104_thread_M3	-0.719
-31266.456	90.958	17.676	7.944	28	ON	7.944	17.574	28.225	FD31_Gln_Checker_11.6_on_C104_thread_P4_0028_91spin	FD31_Gln_Checker_11.6_on_C104_thread_P4	-0.757
-31266.253	105.011	22.822	7.526	12	ON	7.526	22.424	39.699	FD31_Gln_Checker_11.6_on_C104_thread_V3_0012_105spin	FD31_Gln_Checker_11.6_on_C104_thread_V3	-0.554
-31267.878	115.694	22.589	6.307	1	ON	6.307	22.491	40.97	FD31_Gln_Checker_11.6_on_C104_thread_V1_0001_116spin	FD31_Gln_Checker_11.6_on_C104_thread_V1	-2.179
-31266.143	120.305	31.97	6.595	1	ON	6.595	32.433	57.023	FD31_Gln_Checker_11.6_on_C104_thread_W3_0001_120spin	FD31_Gln_Checker_11.6_on_C104_thread_W3	-0.444
-31266.285	139.264	23.058	6.16	4	ON	6.16	23.056	41.607	FD31_Gln_Checker_11.6_on_C104_thread_E1_0004_139spin	FD31_Gln_Checker_11.6_on_C104_thread_E1	-0.586
-31267.215	148.089	21.772	5.907	28	ON	5.907	21.998	39.661	FD31_Gln_Checker_11.6_on_C104_thread_E2_0028_148spin	FD31_Gln_Checker_11.6_on_C104_thread_E2	-1.516
-31266.229	150.283	22.198	7.574	30	ON	7.574	21.894	38.062	FD31_Gln_Checker_11.6_on_C104_thread_U3_0030_150spin	FD31_Gln_Checker_11.6_on_C104_thread_U3	-0.53
-31266.167	163.433	25.3	6.862	8	ON	6.862	25.132	45.848	FD31_Gln_Checker_11.6_on_C104_thread_X3_0008_163spin	FD31_Gln_Checker_11.6_on_C104_thread_X3	-0.468
-31266.059	179.529	16.815	9.047	1	ON	9.047	17.183	25.153	FD31_Gln_Checker_11.6_on_C104_thread_L1_0001_180spin	FD31_Gln_Checker_11.6_on_C104_thread_L1	-0.36
