total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31186.795	-41.242	23.846	7.529	11	ON	7.529	23.649	41.755	FD31_Gln_Checker_12.1_on_C104_thread_F1_0011_-41spin	FD31_Gln_Checker_12.1_on_C104_thread_F1	-0.963
-31186.694	-32.83	16.634	8.084	30	ON	8.084	16.093	25.428	FD31_Gln_Checker_12.1_on_C104_thread_N3_0030_-33spin	FD31_Gln_Checker_12.1_on_C104_thread_N3	-0.862
-31187.044	-26.912	23.104	5.933	16	ON	5.933	23.023	42.142	FD31_Gln_Checker_12.1_on_C104_thread_R1_0016_-27spin	FD31_Gln_Checker_12.1_on_C104_thread_R1	-1.212
-31187.865	-17.015	22.073	7.158	2	ON	7.158	22.523	38.807	FD31_Gln_Checker_12.1_on_C104_thread_N2_0002_-17spin	FD31_Gln_Checker_12.1_on_C104_thread_N2	-2.033
-31186.824	-6.099	20.361	6.132	15	ON	6.132	20.593	36.203	FD31_Gln_Checker_12.1_on_C104_thread_O4_0015_-6spin	FD31_Gln_Checker_12.1_on_C104_thread_O4	-0.992
-31187.014	5.565	21.108	6.538	4	ON	6.538	21.345	37.32	FD31_Gln_Checker_12.1_on_C104_thread_D4_0004_6spin	FD31_Gln_Checker_12.1_on_C104_thread_D4	-1.182
-31186.358	15.959	21.41	7.416	29	ON	7.416	21.457	36.742	FD31_Gln_Checker_12.1_on_C104_thread_S3_0029_16spin	FD31_Gln_Checker_12.1_on_C104_thread_S3	-0.526
-31186.576	29.016	20.329	7.247	6	ON	7.247	20.029	34.454	FD31_Gln_Checker_12.1_on_C104_thread_S1_0006_29spin	FD31_Gln_Checker_12.1_on_C104_thread_S1	-0.744
-31188.291	31.151	22.49	6.975	9	ON	6.975	22.755	39.893	FD31_Gln_Checker_12.1_on_C104_thread_V4_0009_31spin	FD31_Gln_Checker_12.1_on_C104_thread_V4	-2.459
-31186.534	41.243	18.582	8.176	19	ON	8.176	18.576	29.227	FD31_Gln_Checker_12.1_on_C104_thread_W3_0019_41spin	FD31_Gln_Checker_12.1_on_C104_thread_W3	-0.702
-31187.573	56.782	21.883	6.588	14	ON	6.588	22.357	38.989	FD31_Gln_Checker_12.1_on_C104_thread_K2_0014_57spin	FD31_Gln_Checker_12.1_on_C104_thread_K2	-1.741
-31188.208	60.121	23.037	6.884	20	ON	6.884	22.763	40.784	FD31_Gln_Checker_12.1_on_C104_thread_O3_0020_60spin	FD31_Gln_Checker_12.1_on_C104_thread_O3	-2.376
-31187.014	76.263	20.586	6.928	5	ON	6.928	20.572	35.662	FD31_Gln_Checker_12.1_on_C104_thread_G4_0005_76spin	FD31_Gln_Checker_12.1_on_C104_thread_G4	-1.182
-31187.128	89.818	17.329	7.922	17	ON	7.922	17.185	27.085	FD31_Gln_Checker_12.1_on_C104_thread_Z1_0017_90spin	FD31_Gln_Checker_12.1_on_C104_thread_Z1	-1.296
-31186.382	92.795	19.345	8.041	29	ON	8.041	19.093	31.431	FD31_Gln_Checker_12.1_on_C104_thread_T4_0029_93spin	FD31_Gln_Checker_12.1_on_C104_thread_T4	-0.55
-31186.468	109.9	26.365	6.939	21	ON	6.939	26.617	46.838	FD31_Gln_Checker_12.1_on_C104_thread_B3_0021_110spin	FD31_Gln_Checker_12.1_on_C104_thread_B3	-0.636
-31188.436	116.311	23.523	6.841	17	ON	6.841	23.196	41.685	FD31_Gln_Checker_12.1_on_C104_thread_D1_0017_116spin	FD31_Gln_Checker_12.1_on_C104_thread_D1	-2.604
-31188.183	123.147	22.567	7.239	1	ON	7.239	22.741	39.808	FD31_Gln_Checker_12.1_on_C104_thread_T3_0001_123spin	FD31_Gln_Checker_12.1_on_C104_thread_T3	-2.351
-31186.909	137.931	20.979	6.49	15	ON	6.49	21.105	37.069	FD31_Gln_Checker_12.1_on_C104_thread_S4_0015_138spin	FD31_Gln_Checker_12.1_on_C104_thread_S4	-1.077
-31188.588	140.225	22.412	6.585	2	ON	6.585	22.778	40.11	FD31_Gln_Checker_12.1_on_C104_thread_L1_0002_140spin	FD31_Gln_Checker_12.1_on_C104_thread_L1	-2.756
-31186.605	154.032	20.893	6.606	8	ON	6.606	21.122	36.789	FD31_Gln_Checker_12.1_on_C104_thread_F1_0008_154spin	FD31_Gln_Checker_12.1_on_C104_thread_F1	-0.773
-31186.201	165.574	26.002	7.863	25	ON	7.863	25.7	43.74	FD31_Gln_Checker_12.1_on_C104_thread_U3_0025_166spin	FD31_Gln_Checker_12.1_on_C104_thread_U3	-0.369
-31186.468	176.919	20.822	6.484	15	ON	6.484	20.816	36.705	FD31_Gln_Checker_12.1_on_C104_thread_T2_0015_177spin	FD31_Gln_Checker_12.1_on_C104_thread_T2	-0.636
