total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25336.505	-64.25	13.036	5.163	16	ON	5.163	12.836	21.143	FD31_10.5_on_C101_thread_R1_0016_-64spin	FD31_10.5_on_C101_thread_R1	-71.396
-25346.968	-52.854	12.858	4.936	10	ON	4.936	13.587	20.844	FD31_10.5_on_C101_thread_O4_0010_-53spin	FD31_10.5_on_C101_thread_O4	-81.859
-25353.297	-42.494	12.792	5.366	14	ON	5.366	13.0	20.616	FD31_10.5_on_C101_thread_X1_0014_-42spin	FD31_10.5_on_C101_thread_X1	-88.188
-25470.496	-34.64	12.548	4.871	15	ON	4.871	12.354	20.558	FD31_10.5_on_C101_thread_Y3_0015_-35spin	FD31_10.5_on_C101_thread_Y3	-205.387
-25354.849	-24.025	13.082	5.44	26	ON	5.44	12.88	21.004	FD31_10.5_on_C101_thread_M4_0026_-24spin	FD31_10.5_on_C101_thread_M4	-89.74
-25350.014	-18.069	13.008	5.125	19	ON	5.125	13.722	20.713	FD31_10.5_on_C101_thread_N1_0019_-18spin	FD31_10.5_on_C101_thread_N1	-84.905
-25474.37	-0.453	12.208	4.356	28	ON	4.356	12.242	20.307	FD31_10.5_on_C101_thread_C4_0028_0spin	FD31_10.5_on_C101_thread_C4	-209.261
-25471.778	0.791	12.514	4.71	18	ON	4.71	13.166	20.447	FD31_10.5_on_C101_thread_G4_0018_1spin	FD31_10.5_on_C101_thread_G4	-206.669
-25338.688	19.89	13.007	5.427	12	ON	5.427	12.975	20.884	FD31_10.5_on_C101_thread_V3_0012_20spin	FD31_10.5_on_C101_thread_V3	-73.579
-25339.053	25.609	13.051	5.48	29	ON	5.48	13.302	21.002	FD31_10.5_on_C101_thread_Z3_0029_26spin	FD31_10.5_on_C101_thread_Z3	-73.944
-25450.903	33.246	12.514	4.8	21	ON	4.8	12.306	20.633	FD31_10.5_on_C101_thread_Q3_0021_33spin	FD31_10.5_on_C101_thread_Q3	-185.794
-25352.027	49.934	12.994	5.392	27	ON	5.392	12.865	21.049	FD31_10.5_on_C101_thread_S2_0027_50spin	FD31_10.5_on_C101_thread_S2	-86.918
-25343.078	53.822	13.09	5.699	27	ON	5.699	13.165	20.983	FD31_10.5_on_C101_thread_F2_0027_54spin	FD31_10.5_on_C101_thread_F2	-77.969
-25343.681	67.058	13.222	5.795	10	ON	5.795	13.299	21.088	FD31_10.5_on_C101_thread_H1_0010_67spin	FD31_10.5_on_C101_thread_H1	-78.572
-25333.702	76.408	13.222	5.756	8	ON	5.756	13.299	21.076	FD31_10.5_on_C101_thread_R3_0008_76spin	FD31_10.5_on_C101_thread_R3	-68.593
-25365.955	85.851	12.593	5.018	28	ON	5.018	13.071	20.376	FD31_10.5_on_C101_thread_L1_0028_86spin	FD31_10.5_on_C101_thread_L1	-100.846
-25354.644	92.682	12.538	5.001	3	ON	5.001	13.015	20.296	FD31_10.5_on_C101_thread_N3_0003_93spin	FD31_10.5_on_C101_thread_N3	-89.535
-25330.868	105.458	12.957	5.206	4	ON	5.206	13.405	20.869	FD31_10.5_on_C101_thread_H3_0004_105spin	FD31_10.5_on_C101_thread_H3	-65.759
-25335.777	117.573	12.817	5.044	7	ON	5.044	12.897	20.861	FD31_10.5_on_C101_thread_T4_0007_118spin	FD31_10.5_on_C101_thread_T4	-70.668
-25344.438	127.845	12.502	4.998	20	ON	4.998	12.418	20.465	FD31_10.5_on_C101_thread_V1_0020_128spin	FD31_10.5_on_C101_thread_V1	-79.329
-25369.594	137.74	12.479	5.087	10	ON	5.087	12.548	20.4	FD31_10.5_on_C101_thread_K2_0010_138spin	FD31_10.5_on_C101_thread_K2	-104.485
-25469.814	146.556	12.519	4.858	1	ON	4.858	12.917	20.409	FD31_10.5_on_C101_thread_P1_0001_147spin	FD31_10.5_on_C101_thread_P1	-204.705
-25346.501	154.519	13.233	5.454	7	ON	5.454	13.12	21.205	FD31_10.5_on_C101_thread_G3_0007_155spin	FD31_10.5_on_C101_thread_G3	-81.392
-25353.141	165.854	12.814	5.29	3	ON	5.29	13.269	20.626	FD31_10.5_on_C101_thread_I2_0003_166spin	FD31_10.5_on_C101_thread_I2	-88.032
-25471.02	179.577	12.359	4.599	22	ON	4.599	12.153	20.476	FD31_10.5_on_C101_thread_G1_0022_180spin	FD31_10.5_on_C101_thread_G1	-205.911
