total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31076.829	-105.472	21.99	8.47	8	ON	8.47	22.066	34.874	FD15_9.7_on_C104_thread_E4_0008_-105spin	FD15_9.7_on_C104_thread_E4	-0.211
-31077.173	-90.704	29.014	6.454	8	ON	6.454	29.047	50.41	FD15_9.7_on_C104_thread_B2_0008_-91spin	FD15_9.7_on_C104_thread_B2	-0.555
-31078.144	-87.702	26.406	6.277	17	ON	6.277	26.38	47.715	FD15_9.7_on_C104_thread_R3_0017_-88spin	FD15_9.7_on_C104_thread_R3	-1.526
-31076.717	-71.331	25.695	6.857	7	ON	6.857	25.887	45.312	FD15_9.7_on_C104_thread_E2_0007_-71spin	FD15_9.7_on_C104_thread_E2	-0.099
-31076.807	-63.315	28.884	7.101	1	ON	7.101	28.914	48.872	FD15_9.7_on_C104_thread_V2_0001_-63spin	FD15_9.7_on_C104_thread_V2	-0.189
-31078.444	-59.083	21.616	5.916	25	ON	5.916	21.391	37.462	FD15_9.7_on_C104_thread_H2_0025_-59spin	FD15_9.7_on_C104_thread_H2	-1.826
-31076.672	-47.671	21.687	9.298	10	ON	9.298	21.639	34.116	FD15_9.7_on_C104_thread_J4_0010_-48spin	FD15_9.7_on_C104_thread_J4	-0.054
-31078.116	-38.376	25.762	6.744	20	ON	6.744	26.019	45.834	FD15_9.7_on_C104_thread_U2_0020_-38spin	FD15_9.7_on_C104_thread_U2	-1.498
-31076.763	-28.392	32.224	7.182	2	ON	7.182	31.861	59.118	FD15_9.7_on_C104_thread_I1_0002_-28spin	FD15_9.7_on_C104_thread_I1	-0.145
-31076.931	-15.577	28.975	6.852	11	ON	6.852	29.458	49.494	FD15_9.7_on_C104_thread_V2_0011_-16spin	FD15_9.7_on_C104_thread_V2	-0.313
-31077.012	-6.968	28.529	6.135	29	ON	6.135	28.501	51.116	FD15_9.7_on_C104_thread_W1_0029_-7spin	FD15_9.7_on_C104_thread_W1	-0.394
-31076.904	4.145	22.044	8.329	16	ON	8.329	22.168	34.892	FD15_9.7_on_C104_thread_D1_0016_4spin	FD15_9.7_on_C104_thread_D1	-0.286
-31077.151	15.961	24.748	8.015	16	ON	8.015	24.732	40.561	FD15_9.7_on_C104_thread_A2_0016_16spin	FD15_9.7_on_C104_thread_A2	-0.533
-31078.373	28.212	25.851	6.971	26	ON	6.971	26.106	45.795	FD15_9.7_on_C104_thread_T1_0026_28spin	FD15_9.7_on_C104_thread_T1	-1.755
-31076.744	33.428	23.41	8.64	30	ON	8.64	23.403	37.426	FD15_9.7_on_C104_thread_Q3_0030_33spin	FD15_9.7_on_C104_thread_Q3	-0.126
-31078.816	48.572	26.637	6.772	7	ON	6.772	26.594	47.311	FD15_9.7_on_C104_thread_S3_0007_49spin	FD15_9.7_on_C104_thread_S3	-2.198
-31077.353	58.133	18.078	8.369	15	ON	8.369	18.271	27.521	FD15_9.7_on_C104_thread_R3_0015_58spin	FD15_9.7_on_C104_thread_R3	-0.735
-31076.75	67.793	20.196	8.563	16	ON	8.563	20.245	31.34	FD15_9.7_on_C104_thread_H1_0016_68spin	FD15_9.7_on_C104_thread_H1	-0.132
-31077.036	76.213	26.682	6.336	29	ON	6.336	26.575	47.68	FD15_9.7_on_C104_thread_T3_0029_76spin	FD15_9.7_on_C104_thread_T3	-0.418
-31076.766	83.252	26.728	7.285	5	ON	7.285	26.532	47.209	FD15_9.7_on_C104_thread_O2_0005_83spin	FD15_9.7_on_C104_thread_O2	-0.148
-31077.677	95.038	28.336	6.167	17	ON	6.167	28.108	50.925	FD15_9.7_on_C104_thread_Z3_0017_95spin	FD15_9.7_on_C104_thread_Z3	-1.059
-31077.517	106.378	29.551	6.268	16	ON	6.268	29.136	53.135	FD15_9.7_on_C104_thread_G1_0016_106spin	FD15_9.7_on_C104_thread_G1	-0.899
-31077.44	113.045	24.792	5.859	22	ON	5.859	25.074	44.568	FD15_9.7_on_C104_thread_R4_0022_113spin	FD15_9.7_on_C104_thread_R4	-0.822
-31076.971	120.499	20.27	6.938	29	ON	6.938	20.25	33.331	FD15_9.7_on_C104_thread_M4_0029_120spin	FD15_9.7_on_C104_thread_M4	-0.353
-31076.758	130.831	28.544	6.734	26	ON	6.734	28.484	49.565	FD15_9.7_on_C104_thread_P4_0026_131spin	FD15_9.7_on_C104_thread_P4	-0.14
-31076.911	140.63	25.113	6.711	29	ON	6.711	25.342	44.286	FD15_9.7_on_C104_thread_C2_0029_141spin	FD15_9.7_on_C104_thread_C2	-0.293
-31077.176	152.717	30.059	7.051	8	ON	7.051	30.039	53.397	FD15_9.7_on_C104_thread_I4_0008_153spin	FD15_9.7_on_C104_thread_I4	-0.558
-31076.936	169.556	28.764	6.714	14	ON	6.714	28.807	49.378	FD15_9.7_on_C104_thread_M3_0014_170spin	FD15_9.7_on_C104_thread_M3	-0.318
-31076.699	177.602	26.257	6.825	9	ON	6.825	26.137	45.335	FD15_9.7_on_C104_thread_U1_0009_178spin	FD15_9.7_on_C104_thread_U1	-0.081
