total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19041.081	68.721	19.342	4.033	11	ON	4.033	19.454	33.586	FD31_Asp_10.5_on_C110_thread_Q4_0011_69spin	FD31_Asp_10.5_on_C110_thread_Q4	-0.898
-19046.943	79.848	11.481	3.591	23	ON	3.591	12.176	19.233	FD31_Asp_10.5_on_C110_thread_U4_0023_80spin	FD31_Asp_10.5_on_C110_thread_U4	-6.76
-19042.754	81.757	25.032	3.597	2	ON	3.597	24.939	46.56	FD31_Asp_10.5_on_C110_thread_K1_0002_82spin	FD31_Asp_10.5_on_C110_thread_K1	-2.571
-19041.021	95.639	19.309	6.684	2	ON	6.684	19.279	32.412	FD31_Asp_10.5_on_C110_thread_B1_0002_96spin	FD31_Asp_10.5_on_C110_thread_B1	-0.838
-19040.674	109.088	23.446	5.91	21	ON	5.91	23.648	41.998	FD31_Asp_10.5_on_C110_thread_X2_0021_109spin	FD31_Asp_10.5_on_C110_thread_X2	-0.491
-19040.599	111.685	22.511	6.76	11	ON	6.76	23.368	39.73	FD31_Asp_10.5_on_C110_thread_E2_0011_112spin	FD31_Asp_10.5_on_C110_thread_E2	-0.416
-19040.672	124.759	21.235	5.856	26	ON	5.856	21.551	37.606	FD31_Asp_10.5_on_C110_thread_D2_0026_125spin	FD31_Asp_10.5_on_C110_thread_D2	-0.489
-19041.028	138.498	26.02	5.66	15	ON	5.66	26.331	46.721	FD31_Asp_10.5_on_C110_thread_D3_0015_138spin	FD31_Asp_10.5_on_C110_thread_D3	-0.845
-19040.917	144.986	22.229	6.863	26	ON	6.863	22.187	38.474	FD31_Asp_10.5_on_C110_thread_J1_0026_145spin	FD31_Asp_10.5_on_C110_thread_J1	-0.734
-19040.99	156.726	20.61	6.069	23	ON	6.069	20.611	36.174	FD31_Asp_10.5_on_C110_thread_A1_0023_157spin	FD31_Asp_10.5_on_C110_thread_A1	-0.807
-19040.893	166.255	21.138	6.131	19	ON	6.131	21.462	37.306	FD31_Asp_10.5_on_C110_thread_A3_0019_166spin	FD31_Asp_10.5_on_C110_thread_A3	-0.71
-19041.615	173.521	22.311	5.44	26	ON	5.44	22.26	40.199	FD31_Asp_10.5_on_C110_thread_C2_0026_174spin	FD31_Asp_10.5_on_C110_thread_C2	-1.432
