total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18078.375	-178.403	10.691	4.246	10	ON	4.246	10.862	17.212	DHR49_neg_10.9_on_V010_thread_M4_0010_-178spin	DHR49_neg_10.9_on_V010_thread_M4	-490.272
-18034.163	-168.982	10.711	4.033	2	ON	4.033	10.766	17.367	DHR49_neg_10.9_on_V010_thread_O4_0002_-169spin	DHR49_neg_10.9_on_V010_thread_O4	-446.06
-18038.87	-156.791	10.653	4.148	27	ON	4.148	10.75	17.269	DHR49_neg_10.9_on_V010_thread_X2_0027_-157spin	DHR49_neg_10.9_on_V010_thread_X2	-450.767
-18033.274	-140.827	10.628	4.221	10	ON	4.221	10.854	17.314	DHR49_neg_10.9_on_V010_thread_P3_0010_-141spin	DHR49_neg_10.9_on_V010_thread_P3	-445.171
-18102.088	-130.615	10.727	4.241	26	ON	4.241	10.796	17.197	DHR49_neg_10.9_on_V010_thread_T2_0026_-131spin	DHR49_neg_10.9_on_V010_thread_T2	-513.985
-18106.866	-129.609	10.669	4.25	17	ON	4.25	10.778	17.143	DHR49_neg_10.9_on_V010_thread_M4_0017_-130spin	DHR49_neg_10.9_on_V010_thread_M4	-518.763
-18072.925	-114.579	10.691	4.078	7	ON	4.078	10.814	17.146	DHR49_neg_10.9_on_V010_thread_L3_0007_-115spin	DHR49_neg_10.9_on_V010_thread_L3	-484.822
-18041.205	-109.903	10.636	4.159	24	ON	4.159	10.701	16.957	DHR49_neg_10.9_on_V010_thread_D3_0024_-110spin	DHR49_neg_10.9_on_V010_thread_D3	-453.102
-18029.296	-96.051	10.66	4.098	15	ON	4.098	10.741	17.284	DHR49_neg_10.9_on_V010_thread_Z2_0015_-96spin	DHR49_neg_10.9_on_V010_thread_Z2	-441.193
-18034.725	-80.695	10.883	4.455	5	ON	4.455	10.992	17.324	DHR49_neg_10.9_on_V010_thread_W1_0005_-81spin	DHR49_neg_10.9_on_V010_thread_W1	-446.622
-18039.373	-77.881	10.477	4.021	8	ON	4.021	10.679	17.11	DHR49_neg_10.9_on_V010_thread_Z2_0008_-78spin	DHR49_neg_10.9_on_V010_thread_Z2	-451.27
-18031.286	-63.288	10.403	3.779	14	ON	3.779	10.5	16.767	DHR49_neg_10.9_on_V010_thread_X3_0014_-63spin	DHR49_neg_10.9_on_V010_thread_X3	-443.183
-18088.091	-50.251	10.546	4.142	24	ON	4.142	10.759	17.188	DHR49_neg_10.9_on_V010_thread_F3_0024_-50spin	DHR49_neg_10.9_on_V010_thread_F3	-499.988
-18116.422	-49.423	10.626	4.089	16	ON	4.089	10.697	16.803	DHR49_neg_10.9_on_V010_thread_S4_0016_-49spin	DHR49_neg_10.9_on_V010_thread_S4	-528.319
-18053.564	-36.324	10.804	4.211	28	ON	4.211	10.942	17.012	DHR49_neg_10.9_on_V010_thread_Q4_0028_-36spin	DHR49_neg_10.9_on_V010_thread_Q4	-465.461
-18093.513	-23.488	10.565	4.013	17	ON	4.013	10.64	16.814	DHR49_neg_10.9_on_V010_thread_S2_0017_-23spin	DHR49_neg_10.9_on_V010_thread_S2	-505.41
-18076.482	-11.306	10.574	4.017	21	ON	4.017	10.654	17.186	DHR49_neg_10.9_on_V010_thread_I3_0021_-11spin	DHR49_neg_10.9_on_V010_thread_I3	-488.379
-18144.357	-1.713	10.278	3.684	21	ON	3.684	10.452	16.903	DHR49_neg_10.9_on_V010_thread_R3_0021_-2spin	DHR49_neg_10.9_on_V010_thread_R3	-556.254
-18102.618	0.919	10.747	4.323	26	ON	4.323	10.856	17.196	DHR49_neg_10.9_on_V010_thread_H4_0026_1spin	DHR49_neg_10.9_on_V010_thread_H4	-514.515
-18027.92	15.178	10.557	3.995	22	ON	3.995	10.639	17.181	DHR49_neg_10.9_on_V010_thread_F1_0022_15spin	DHR49_neg_10.9_on_V010_thread_F1	-439.817
-18041.865	23.112	10.701	4.086	22	ON	4.086	10.759	17.293	DHR49_neg_10.9_on_V010_thread_P3_0022_23spin	DHR49_neg_10.9_on_V010_thread_P3	-453.762
-18040.977	34.837	10.688	4.016	15	ON	4.016	10.77	16.974	DHR49_neg_10.9_on_V010_thread_H4_0015_35spin	DHR49_neg_10.9_on_V010_thread_H4	-452.874
-18098.439	49.89	10.788	4.227	26	ON	4.227	10.869	17.411	DHR49_neg_10.9_on_V010_thread_Q4_0026_50spin	DHR49_neg_10.9_on_V010_thread_Q4	-510.336
-18100.168	51.557	10.644	4.169	9	ON	4.169	10.716	17.114	DHR49_neg_10.9_on_V010_thread_E2_0009_52spin	DHR49_neg_10.9_on_V010_thread_E2	-512.065
-18065.969	65.434	10.769	4.294	9	ON	4.294	10.924	17.247	DHR49_neg_10.9_on_V010_thread_M4_0009_65spin	DHR49_neg_10.9_on_V010_thread_M4	-477.866
-18029.563	75.255	10.634	4.247	17	ON	4.247	10.788	17.179	DHR49_neg_10.9_on_V010_thread_C3_0017_75spin	DHR49_neg_10.9_on_V010_thread_C3	-441.46
-18024.175	86.524	10.599	4.026	20	ON	4.026	10.689	17.276	DHR49_neg_10.9_on_V010_thread_H1_0020_87spin	DHR49_neg_10.9_on_V010_thread_H1	-436.072
-18035.048	99.777	10.869	4.302	17	ON	4.302	10.951	17.502	DHR49_neg_10.9_on_V010_thread_U4_0017_100spin	DHR49_neg_10.9_on_V010_thread_U4	-446.945
-18045.5	104.062	10.601	4.114	12	ON	4.114	10.652	16.94	DHR49_neg_10.9_on_V010_thread_J4_0012_104spin	DHR49_neg_10.9_on_V010_thread_J4	-457.397
-18040.601	111.063	10.475	4.008	27	ON	4.008	10.553	16.961	DHR49_neg_10.9_on_V010_thread_I2_0027_111spin	DHR49_neg_10.9_on_V010_thread_I2	-452.498
-18106.539	129.787	10.598	4.015	20	ON	4.015	10.705	16.974	DHR49_neg_10.9_on_V010_thread_V2_0020_130spin	DHR49_neg_10.9_on_V010_thread_V2	-518.436
-18142.603	131.239	10.431	3.809	12	ON	3.809	10.525	16.666	DHR49_neg_10.9_on_V010_thread_Q2_0012_131spin	DHR49_neg_10.9_on_V010_thread_Q2	-554.5
-18079.865	148.816	10.608	4.072	9	ON	4.072	10.722	16.975	DHR49_neg_10.9_on_V010_thread_S2_0009_149spin	DHR49_neg_10.9_on_V010_thread_S2	-491.762
-18081.433	156.97	10.658	4.185	20	ON	4.185	10.773	17.047	DHR49_neg_10.9_on_V010_thread_I3_0020_157spin	DHR49_neg_10.9_on_V010_thread_I3	-493.33
-18068.275	168.565	10.615	4.031	22	ON	4.031	10.726	17.003	DHR49_neg_10.9_on_V010_thread_J3_0022_169spin	DHR49_neg_10.9_on_V010_thread_J3	-480.172
-18092.752	179.598	10.594	4.032	25	ON	4.032	10.676	17.218	DHR49_neg_10.9_on_V010_thread_O3_0025_180spin	DHR49_neg_10.9_on_V010_thread_O3	-504.649
