total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-17701.348	-93.446	12.766	5.395	15	ON	5.395	13.261	20.627	FD31_Lys_Checker_10.4_on_V010_thread_Y1_0015_-93spin	FD31_Lys_Checker_10.4_on_V010_thread_Y1	-27.159
-17695.782	-82.156	12.47	5.192	19	ON	5.192	12.702	20.255	FD31_Lys_Checker_10.4_on_V010_thread_R1_0019_-82spin	FD31_Lys_Checker_10.4_on_V010_thread_R1	-21.593
-17694.286	-79.514	12.613	5.16	3	ON	5.16	12.685	20.481	FD31_Lys_Checker_10.4_on_V010_thread_N3_0003_-80spin	FD31_Lys_Checker_10.4_on_V010_thread_N3	-20.097
-17698.258	-64.913	12.645	5.181	16	ON	5.181	13.114	20.659	FD31_Lys_Checker_10.4_on_V010_thread_K1_0016_-65spin	FD31_Lys_Checker_10.4_on_V010_thread_K1	-24.069
-17712.584	-52.352	12.667	4.977	18	ON	4.977	13.41	20.61	FD31_Lys_Checker_10.4_on_V010_thread_O1_0018_-52spin	FD31_Lys_Checker_10.4_on_V010_thread_O1	-38.395
-17713.404	-47.49	12.6	5.326	16	ON	5.326	12.891	20.405	FD31_Lys_Checker_10.4_on_V010_thread_J4_0016_-47spin	FD31_Lys_Checker_10.4_on_V010_thread_J4	-39.215
-17705.595	-39.167	12.733	5.309	27	ON	5.309	13.252	20.631	FD31_Lys_Checker_10.4_on_V010_thread_Q1_0027_-39spin	FD31_Lys_Checker_10.4_on_V010_thread_Q1	-31.406
-17698.05	-24.028	12.738	5.21	14	ON	5.21	12.774	20.659	FD31_Lys_Checker_10.4_on_V010_thread_R4_0014_-24spin	FD31_Lys_Checker_10.4_on_V010_thread_R4	-23.861
-17698.888	-11.549	12.655	4.934	15	ON	4.934	12.643	20.641	FD31_Lys_Checker_10.4_on_V010_thread_H4_0015_-12spin	FD31_Lys_Checker_10.4_on_V010_thread_H4	-24.699
-17719.252	-0.36	12.536	5.101	11	ON	5.101	12.733	20.442	FD31_Lys_Checker_10.4_on_V010_thread_G4_0011_0spin	FD31_Lys_Checker_10.4_on_V010_thread_G4	-45.063
-17712.806	0.868	12.576	5.173	23	ON	5.173	12.649	20.403	FD31_Lys_Checker_10.4_on_V010_thread_R3_0023_1spin	FD31_Lys_Checker_10.4_on_V010_thread_R3	-38.617
-17696.182	13.148	12.61	4.994	18	ON	4.994	12.62	20.602	FD31_Lys_Checker_10.4_on_V010_thread_B1_0018_13spin	FD31_Lys_Checker_10.4_on_V010_thread_B1	-21.993
-17698.827	22.888	12.744	5.381	10	ON	5.381	13.233	20.601	FD31_Lys_Checker_10.4_on_V010_thread_J4_0010_23spin	FD31_Lys_Checker_10.4_on_V010_thread_J4	-24.638
-17697.043	39.54	12.593	5.163	8	ON	5.163	12.651	20.434	FD31_Lys_Checker_10.4_on_V010_thread_B3_0008_40spin	FD31_Lys_Checker_10.4_on_V010_thread_B3	-22.854
-17714.521	48.99	12.457	5.077	15	ON	5.077	12.548	20.279	FD31_Lys_Checker_10.4_on_V010_thread_O3_0015_49spin	FD31_Lys_Checker_10.4_on_V010_thread_O3	-40.332
-17727.324	52.706	12.418	5.028	8	ON	5.028	12.712	20.328	FD31_Lys_Checker_10.4_on_V010_thread_Q4_0008_53spin	FD31_Lys_Checker_10.4_on_V010_thread_Q4	-53.135
-17712.434	62.654	12.709	5.526	13	ON	5.526	13.092	20.46	FD31_Lys_Checker_10.4_on_V010_thread_Y1_0013_63spin	FD31_Lys_Checker_10.4_on_V010_thread_Y1	-38.245
-17694.992	77.996	12.886	5.559	7	ON	5.559	13.478	20.568	FD31_Lys_Checker_10.4_on_V010_thread_O4_0007_78spin	FD31_Lys_Checker_10.4_on_V010_thread_O4	-20.803
-17698.415	86.612	12.935	5.452	5	ON	5.452	13.604	20.711	FD31_Lys_Checker_10.4_on_V010_thread_I4_0005_87spin	FD31_Lys_Checker_10.4_on_V010_thread_I4	-24.226
-17695.505	97.201	12.738	5.457	2	ON	5.457	13.006	20.585	FD31_Lys_Checker_10.4_on_V010_thread_S1_0002_97spin	FD31_Lys_Checker_10.4_on_V010_thread_S1	-21.316
-17694.267	101.515	12.969	5.302	23	ON	5.302	13.609	21.021	FD31_Lys_Checker_10.4_on_V010_thread_Y1_0023_102spin	FD31_Lys_Checker_10.4_on_V010_thread_Y1	-20.078
-17696.209	116.475	12.61	5.145	11	ON	5.145	12.807	20.543	FD31_Lys_Checker_10.4_on_V010_thread_R4_0011_116spin	FD31_Lys_Checker_10.4_on_V010_thread_R4	-22.02
-17715.1	127.56	12.394	5.012	27	ON	5.012	12.619	20.266	FD31_Lys_Checker_10.4_on_V010_thread_A2_0027_128spin	FD31_Lys_Checker_10.4_on_V010_thread_A2	-40.911
-17712.61	130.195	12.718	5.242	11	ON	5.242	13.081	20.738	FD31_Lys_Checker_10.4_on_V010_thread_A2_0011_130spin	FD31_Lys_Checker_10.4_on_V010_thread_A2	-38.421
-17700.968	144.066	12.783	5.311	18	ON	5.311	13.441	20.56	FD31_Lys_Checker_10.4_on_V010_thread_W3_0018_144spin	FD31_Lys_Checker_10.4_on_V010_thread_W3	-26.779
-17704.341	156.195	12.367	5.042	5	ON	5.042	12.89	20.1	FD31_Lys_Checker_10.4_on_V010_thread_N2_0005_156spin	FD31_Lys_Checker_10.4_on_V010_thread_N2	-30.152
-17698.864	166.564	12.794	5.193	12	ON	5.193	12.779	20.741	FD31_Lys_Checker_10.4_on_V010_thread_G3_0012_167spin	FD31_Lys_Checker_10.4_on_V010_thread_G3	-24.675
-17714.762	179.119	12.617	5.151	26	ON	5.151	12.653	20.483	FD31_Lys_Checker_10.4_on_V010_thread_X3_0026_179spin	FD31_Lys_Checker_10.4_on_V010_thread_X3	-40.573
